candidate_id,title,authors,year,venue,doi,evidence_strength,scientific_role,coding_status,score,selection_reason
C11AEF11D9367,Integrated Design of Cooperative Area Coverage and Target Tracking with Multi-UAV System,Mengge Zhang; Xinning Wu; Jie Li; Xiangke Wang; Lincheng Shen,2023,Journal of Intelligent & Robotic Systems,10.1007/s10846-023-01925-z,fulltext_verified,CORE,coded_fulltext_structural_pass,15,CORE structural role plus highest observed evidence signal
C1758BD935FD5,Market-Based Multi-robot Coalition Formation,Lovekesh Vig; Julie A. Adams,2006,Distributed Autonomous Robotic Systems 7,10.1007/4-431-35881-1_23,fulltext_verified,CORE,coded_fulltext_structural_pass,15,CORE structural role plus highest observed evidence signal
CEE02184AAFCA,Modelling Resource Contention in Multi-Robot Task Allocation Problems with Uncertain Timing,Andrew W. Palmer; Andrew J. Hill; Steven J. Scheding,2018,,10.1109/icra.2018.8460981,fulltext_verified,CORE,coded_fulltext_structural_pass,15,CORE structural role plus highest observed evidence signal
C9AA83B059A9C,Multi-Agent Task Allocation Techniques for Harvest Team Formation,Helen Harman; Elizabeth Sklar,2022,Lecture notes in computer science,10.1007/978-3-031-18192-4_18,fulltext_verified,CORE,coded_fulltext_structural_pass,15,CORE structural role plus highest observed evidence signal
C61F3AAF823A5,Multi-Robot Task Allocation and Scheduling Considering Cooperative Tasks and Precedence Constraints,Esther Bischoff; Fabian Meyer; Jairo Inga; Sören Hohmann,2020,,10.1109/smc42975.2020.9283215,fulltext_verified,CORE,coded_fulltext_structural_pass,15,CORE structural role plus highest observed evidence signal
CBC21E5156E47,Multi-robot Cooperative Pursuit Based on Task Bundle Auctions,"Cai, Ze-Su; Sun, Li-Ning; Gao, Hai-Bo; Zhou, Pu-Cheng; Piao, Song-Hao; Huang, Qing-Cheng",2008,"INTELLIGENT ROBOTICS AND APPLICATIONS, PT I, PROCEEDINGS",10.1007/978-3-540-88513-9_26,abstract_only,CORE,coded_abstract_limited,15,CORE structural role plus highest observed evidence signal
CAACB4CE25408,Practical prescribed-time control for multi-quadrotor cooperative transport system with constraint,"Shao, Shikai; Wang, Haoan; Tian, Bailing; Wu, Xiaojing; Zhao, Yuanjie",2026,JOURNAL OF THE FRANKLIN INSTITUTE,10.1016/j.jfranklin.2026.108545,abstract_only,CORE,coded_abstract_limited,15,CORE structural role plus highest observed evidence signal
CC1EB762AED1B,Self-organized task allocation to sequentially interdependent tasks in swarm robotics,Arne Brutschy; Giovanni Pini; Carlo Pinciroli; Mauro Birattari; Marco Dorigo,2012,Autonomous Agents and Multi-Agent Systems,10.1007/s10458-012-9212-y,fulltext_verified,CORE,coded_fulltext_structural_pass,15,CORE structural role plus highest observed evidence signal
C3A88EABFDA15,Task Allocation of Multi-robot Coalition Formation,Chuang Huang; Hao Zhang; Zhuping Wang,2023,Lecture Notes in Electrical Engineering Proceedings of 2021 5th Chinese Conference on Swarm Intelligence and Cooperative Control,10.1007/978-981-19-3998-3_22,fulltext_verified,CORE,coded_fulltext_structural_pass,15,CORE structural role plus highest observed evidence signal
C7748341199FB,Tracking Targets Using Multiple Robots: The Effect of Environment Occlusion,Boyoon Jung; Gaurav S. Sukhatme,2002,Autonomous Robots,10.1023/a:1020598107671,fulltext_verified,CORE,coded_fulltext_structural_pass,15,CORE structural role plus highest observed evidence signal
CDE40EBBE4028,"1P2-S-030 Designing An Algorithm for Testing Object Caging Condition by Multiple Mobile Robots(Cooperation Control of Multi Robot,Mega-Integration in Robotics and Mechatronics to Assist Our Daily Lives)",ZhiDong Wang; Yasuhisa Hirata; Kazuhiro Kosuge,2005,The Proceedings of JSME annual Conference on Robotics and Mechatronics (Robomec),10.1299/jsmermd.2005.124_4,fulltext_verified,CORE,coded_fulltext_structural_pass,13,CORE structural role plus highest observed evidence signal
C0D1915A815A8,Coalition formation: From software agents to robots,"Vig, Lovekesh; Adams, Julie A.",2007,JOURNAL OF INTELLIGENT & ROBOTIC SYSTEMS,10.1007/s10846-007-9150-0,fulltext_verified,CORE,coded_fulltext_structural_pass,13,CORE structural role plus highest observed evidence signal
CC6EB738F1D21,Extending Consensus-based Task Allocation Algorithms with Bid Intercession to Foster Mixed-Initiative,"Guillet, Victor; Grand, Christophe; Lesire, Charles; Picard, Gauthier",2025,"PROCEEDINGS OF THE 24TH INTERNATIONAL CONFERENCE ON AUTONOMOUS AGENTS AND MULTIAGENT SYSTEMS, AAMAS 2025",,abstract_only,CORE,coded_abstract_limited,13,CORE structural role plus highest observed evidence signal
