method,method_label,scenario,seed,n_robots,world_hash,target_reached,safe_transport_success,any_collision,timeout,numerical_failure,termination_reason,time_to_target_s,final_position_error_m,final_orientation_error_rad,min_clearance_m,raw_barrier_violation_rate,safe_barrier_violation_rate,exec_barrier_violation_rate,guard_intervention_norm,wrench_realization_rmse,saturation_fraction,positive_hamiltonian_delta_rate,mechanical_work_j,force_effort_n2s,messages,runtime_wall_s,steps,max_mechanics_residual,positions_repaired_after_integration
apf_wrench_heuristic,APF wrench heuristic,static_corridor,573000,8,ba48be673956408c68a1d7a160cfed9541cd0967d9b251320026d02e271d62e1,0,0,1,0,0,collision,45.0,10.250639157825692,0.11442015866844013,-0.022402097772482976,0.225,0.225,0.225,0.0,1.1635321983411062e-15,0.0,0.0,121.31355166267873,882.2078902755543,0,0.029235499911010265,40,4.584239796857027e-14,0
velocity_obstacle_proxy,Velocity-obstacle proxy,static_corridor,573000,8,ba48be673956408c68a1d7a160cfed9541cd0967d9b251320026d02e271d62e1,0,0,1,0,0,collision,45.0,10.07212313882843,0.15533620781353497,-0.047524214753155325,0.18421052631578946,0.18421052631578946,0.18421052631578946,0.0,1.1425293667764753e-15,0.0,0.0,130.0176234721792,615.69474834118,0,0.028196200029924512,38,4.584239796857027e-14,0
cbf_wrench_local,Local CBF wrench filter,static_corridor,573000,8,ba48be673956408c68a1d7a160cfed9541cd0967d9b251320026d02e271d62e1,1,1,0,0,0,target_reached,40.05,0.26633521815799566,0.000475639903374514,0.19239116030607,0.3295880149812734,0.0,0.0,2360.3287900078444,7.322830813033191e-16,0.0,0.0,217.44821483188917,1288.3619764673265,4272,0.204316999996081,267,8.646608009452882e-15,0
damped_hamiltonian_raw,Damped Hamiltonian (RAW),static_corridor,573000,8,ba48be673956408c68a1d7a160cfed9541cd0967d9b251320026d02e271d62e1,0,0,1,0,0,collision,45.0,10.22942208114856,0.10356565169130016,-0.11790039495234711,0.16216216216216217,0.16216216216216217,0.16216216216216217,0.0,1.6022308181390886e-15,0.0,0.0,134.73922323963853,613.3458808697441,0,0.034976999973878264,37,4.492330587547686e-14,0
damped_hamiltonian_cbf,Damped Hamiltonian + CBF,static_corridor,573000,8,ba48be673956408c68a1d7a160cfed9541cd0967d9b251320026d02e271d62e1,1,1,0,0,0,target_reached,44.25,0.2714714647968027,7.065083036872366e-05,0.1518174989967676,0.31864406779661014,0.0,0.0,2585.4447179548592,7.112859082139483e-16,0.0,0.0,204.1925861643754,1152.9749240802705,4720,0.23713250015862286,295,1.0168091383860044e-14,0
distributed_preview_cbf,Distributed preview-CBF,static_corridor,573000,8,ba48be673956408c68a1d7a160cfed9541cd0967d9b251320026d02e271d62e1,0,0,0,1,0,timeout,45.0,0.29645137505365454,0.00022037644930472666,0.16497153223908195,0.3233333333333333,0.0,0.0,2502.0060030779327,7.084343118788436e-16,0.0,0.0,196.4820185168649,1083.6396171875701,4800,0.24262689985334873,300,7.993605777301127e-15,0
centralized_preview_reference,Centralized preview reference,static_corridor,573000,8,ba48be673956408c68a1d7a160cfed9541cd0967d9b251320026d02e271d62e1,0,0,0,1,0,timeout,45.0,0.3712312670163035,0.00018466551421747468,0.17290300755331783,0.3333333333333333,0.0,0.0,2550.951909313237,6.161430583974903e-16,0.0,0.0,191.8849328736276,1060.4646723194915,16800,0.24273139983415604,300,1.4210854715202004e-14,0
pose_pd_raw,Pose PD (RAW),static_corridor,573001,8,488f5d9b9fd2ac25ba6552920c886a64de79e8aeaa767e0dc5790ec60108b29a,0,0,1,0,0,collision,45.0,10.190957136886261,0.1767511272190445,-0.06842331786009453,0.16216216216216217,0.16216216216216217,0.16216216216216217,0.0,1.2159829343157203e-15,0.0,0.0,146.61114890919328,644.2552655546182,0,0.027218200033530593,37,4.458841437395206e-14,0
apf_wrench_heuristic,APF wrench heuristic,static_corridor,573001,8,488f5d9b9fd2ac25ba6552920c886a64de79e8aeaa767e0dc5790ec60108b29a,0,0,1,0,0,collision,45.0,10.299401181182636,0.1345520526999251,-0.016021524327203884,0.20512820512820512,0.20512820512820512,0.20512820512820512,0.0,1.3205455976861555e-15,0.0,0.0,124.41784992132642,820.6985551639035,0,0.030007899971678853,39,4.466575006986829e-14,0
velocity_obstacle_proxy,Velocity-obstacle proxy,static_corridor,573001,8,488f5d9b9fd2ac25ba6552920c886a64de79e8aeaa767e0dc5790ec60108b29a,0,0,1,0,0,collision,45.0,10.136085408357207,0.15533620781353497,-0.059605463305724304,0.18421052631578946,0.18421052631578946,0.18421052631578946,0.0,1.1056174055557684e-15,0.0,0.0,132.7657748527376,624.6120061312253,0,0.027720100013539195,38,4.458841437395206e-14,0
cbf_wrench_local,Local CBF wrench filter,static_corridor,573001,8,488f5d9b9fd2ac25ba6552920c886a64de79e8aeaa767e0dc5790ec60108b29a,1,1,0,0,0,target_reached,40.65,0.2664259499442519,0.0006729614265843509,0.15808497897302726,0.33948339483394835,0.0,0.0,2478.2237530164807,6.807626729827291e-16,0.0,0.0,219.57560109392162,1243.1368996827946,4336,0.22303990018554032,271,1.467553587018138e-14,0
damped_hamiltonian_raw,Damped Hamiltonian (RAW),static_corridor,573001,8,488f5d9b9fd2ac25ba6552920c886a64de79e8aeaa767e0dc5790ec60108b29a,0,0,1,0,0,collision,45.0,10.306199617295011,0.10356565169130016,-0.0906917069951067,0.16216216216216217,0.16216216216216217,0.16216216216216217,0.0,1.3067977451067706e-15,0.0,0.0,136.7337464386964,622.4623707483888,0,0.029394000070169568,37,4.3402763064899174e-14,0
damped_hamiltonian_cbf,Damped Hamiltonian + CBF,static_corridor,573001,8,488f5d9b9fd2ac25ba6552920c886a64de79e8aeaa767e0dc5790ec60108b29a,1,1,0,0,0,target_reached,44.85,0.2723293397688255,2.3674293967879123e-05,0.1273593640701583,0.3277591973244147,0.0,0.0,2714.3198380876693,5.330349331569954e-16,0.0,0.0,206.2127913157878,1202.6658943932898,4784,0.23684719996526837,299,7.549516567451064e-15,0
distributed_preview_cbf,Distributed preview-CBF,static_corridor,573001,8,488f5d9b9fd2ac25ba6552920c886a64de79e8aeaa767e0dc5790ec60108b29a,0,0,0,1,0,timeout,45.0,0.3228654687065237,0.00022037644930472666,0.1377338413687093,0.33666666666666667,0.0,0.0,2626.7402475042145,7.577409858185545e-16,0.0,0.0,201.32957971689254,1151.6343921111843,4800,0.23099560011178255,300,8.013542282579342e-15,0
centralized_preview_reference,Centralized preview reference,static_corridor,573001,8,488f5d9b9fd2ac25ba6552920c886a64de79e8aeaa767e0dc5790ec60108b29a,0,0,0,1,0,timeout,45.0,0.40301606684221786,0.00018466551421747468,0.14471520215894268,0.3466666666666667,0.0,0.0,2678.503016031997,6.189358415995709e-16,0.0,0.0,193.76105615056048,1054.4964703733656,16800,0.24836860015057027,300,7.588599744428075e-15,0
pose_pd_raw,Pose PD (RAW),static_corridor,573000,12,de6981e590ad125c14e9f99c78905081398355266902f1602a445abec29c5788,0,0,1,0,0,collision,45.0,10.498583081776836,0.22137366741914333,-0.11488235239502348,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,1.7286982468328219e-15,0.0,0.0,138.37378970300475,416.8127224436859,0,0.039398200111463666,35,3.932133484805905e-14,0
apf_wrench_heuristic,APF wrench heuristic,static_corridor,573000,12,de6981e590ad125c14e9f99c78905081398355266902f1602a445abec29c5788,0,0,1,0,0,collision,45.0,10.52230939782249,0.1987726076249987,-0.09489235899440945,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,1.7909218103924287e-15,0.0,0.0,120.33471802386597,451.40088122027095,0,0.04925459995865822,36,3.932133484805905e-14,0
velocity_obstacle_proxy,Velocity-obstacle proxy,static_corridor,573000,12,de6981e590ad125c14e9f99c78905081398355266902f1602a445abec29c5788,0,0,1,0,0,collision,45.0,10.570524606091425,0.22137366741914333,-0.02716138297522236,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,1.6775900081313738e-15,0.0,0.0,127.24272795279694,402.51503432835784,0,0.04070249991491437,35,4.5061927098665685e-14,0
cbf_wrench_local,Local CBF wrench filter,static_corridor,573000,12,de6981e590ad125c14e9f99c78905081398355266902f1602a445abec29c5788,1,1,0,0,0,target_reached,40.35,0.2646032660986037,0.0005820310683311014,0.08103237324155926,0.3382899628252788,0.0,0.0,2428.582534394621,8.890206647651944e-16,0.0,0.0,214.92017476593765,821.0124488401444,6456,0.3466541999951005,269,1.432144669219779e-14,0
damped_hamiltonian_raw,Damped Hamiltonian (RAW),static_corridor,573000,12,de6981e590ad125c14e9f99c78905081398355266902f1602a445abec29c5788,0,0,1,0,0,collision,45.0,10.59118236158171,0.14608725512832343,-0.04246747331182327,0.11428571428571428,0.11428571428571428,0.11428571428571428,0.0,1.8301389595139414e-15,0.0,0.0,129.6107474536317,403.67313802439895,0,0.050667099887505174,35,4.490917320283589e-14,0
damped_hamiltonian_cbf,Damped Hamiltonian + CBF,static_corridor,573000,12,de6981e590ad125c14e9f99c78905081398355266902f1602a445abec29c5788,1,1,0,0,0,target_reached,44.4,0.2761517262344234,5.81229299152497e-05,0.0808572545046094,0.32432432432432434,0.0,0.0,2661.9473537768517,5.449702710432721e-16,0.0,0.0,205.28666576639924,796.059771776912,7104,0.3313895999453962,296,8.702335715267317e-15,0
distributed_preview_cbf,Distributed preview-CBF,static_corridor,573000,12,de6981e590ad125c14e9f99c78905081398355266902f1602a445abec29c5788,0,0,0,1,0,timeout,45.0,0.3078481005882084,0.00022037644930472666,0.08078654766791976,0.3333333333333333,0.0,0.0,2576.1668235922857,9.28582831129618e-16,0.0,0.0,197.5382232844048,730.585508466519,7200,0.3156487999949604,300,1.5890642745606586e-14,0
centralized_preview_reference,Centralized preview reference,static_corridor,573000,12,de6981e590ad125c14e9f99c78905081398355266902f1602a445abec29c5788,0,0,0,1,0,timeout,45.0,0.38501793609506885,0.00018466551421747468,0.08074383661414003,0.3433333333333333,0.0,0.0,2627.308865587544,7.126612619615584e-16,0.0,0.0,190.17794404913167,707.2940723794665,39600,0.3286685000639409,300,1.0344464306626046e-14,0
pose_pd_raw,Pose PD (RAW),static_corridor,573001,12,0bb7f1278ee518843bfc2eaf1b5a7db159e345b6e53a49d907d6c916c9eabeec,0,0,1,0,0,collision,45.0,10.577380821830312,0.22137366741914333,-0.05443581350597787,0.11428571428571428,0.11428571428571428,0.11428571428571428,0.0,1.6646647439109533e-15,0.0,0.0,140.4258149329728,423.0303868511713,0,0.03948619985021651,35,4.4676787098396694e-14,0
apf_wrench_heuristic,APF wrench heuristic,static_corridor,573001,12,0bb7f1278ee518843bfc2eaf1b5a7db159e345b6e53a49d907d6c916c9eabeec,0,0,1,0,0,collision,45.0,10.571724631260652,0.1987726076249987,-0.06231444952531534,0.1388888888888889,0.1388888888888889,0.1388888888888889,0.0,2.082209505840755e-15,0.0,0.0,123.39707696680664,449.31930348252564,0,0.03672010009177029,36,4.4676787098396694e-14,0
velocity_obstacle_proxy,Velocity-obstacle proxy,static_corridor,573001,12,0bb7f1278ee518843bfc2eaf1b5a7db159e345b6e53a49d907d6c916c9eabeec,0,0,1,0,0,collision,45.0,10.471184422155025,0.1987726076249987,-0.14695074867954067,0.1388888888888889,0.1388888888888889,0.1388888888888889,0.0,1.6235629224132687e-15,0.0,0.0,130.78185626615533,410.97605714886527,0,0.03600710001774132,36,4.4676787098396694e-14,0
cbf_wrench_local,Local CBF wrench filter,static_corridor,573001,12,0bb7f1278ee518843bfc2eaf1b5a7db159e345b6e53a49d907d6c916c9eabeec,1,1,0,0,0,target_reached,40.949999999999996,0.26499202899065105,0.0007489841729872992,0.08103068045847489,0.3443223443223443,0.0,0.0,2548.481605964586,6.577431710894656e-16,0.0,0.0,220.75340333932527,866.3517903797971,6552,0.2828999999910593,273,7.944109290391274e-15,0
damped_hamiltonian_raw,Damped Hamiltonian (RAW),static_corridor,573001,12,0bb7f1278ee518843bfc2eaf1b5a7db159e345b6e53a49d907d6c916c9eabeec,0,0,1,0,0,collision,45.0,10.48760846687661,0.12441592035204874,-0.14860144138500514,0.1388888888888889,0.1388888888888889,0.1388888888888889,0.0,1.6206516983660096e-15,0.0,0.0,134.18159968727537,412.2890889803512,0,0.03834700002335012,36,4.088576233812818e-14,0
damped_hamiltonian_cbf,Damped Hamiltonian + CBF,static_corridor,573001,12,0bb7f1278ee518843bfc2eaf1b5a7db159e345b6e53a49d907d6c916c9eabeec,0,0,0,1,0,timeout,45.0,0.27739801236874845,1.325737934854132e-05,0.08084772137727675,0.33666666666666667,0.0,0.0,2793.9384153702345,5.942798594338991e-16,0.0,0.0,207.30005264847946,780.7030508573805,7200,0.3209174000658095,300,8.438425365424546e-15,0
distributed_preview_cbf,Distributed preview-CBF,static_corridor,573001,12,0bb7f1278ee518843bfc2eaf1b5a7db159e345b6e53a49d907d6c916c9eabeec,0,0,0,1,0,timeout,45.0,0.3357251234589352,0.00022037644930472666,0.08081069016794801,0.3466666666666667,0.0,0.0,2703.8873541747002,7.964607675759456e-16,0.0,0.0,199.4525711581509,735.8693168511629,7200,0.3138580000959337,300,1.4245939555527722e-14,0
centralized_preview_reference,Centralized preview reference,static_corridor,573001,12,0bb7f1278ee518843bfc2eaf1b5a7db159e345b6e53a49d907d6c916c9eabeec,0,0,0,1,0,timeout,45.0,0.4184370409905026,0.00018466551421747468,0.08070088393672253,0.35333333333333333,0.0,0.0,2757.451441863882,8.70349665596381e-16,0.0,0.0,194.77357590862525,714.5116300639165,39600,0.3536253001075238,300,1.4754718848886578e-14,0
pose_pd_raw,Pose PD (RAW),mobile_crossing,573000,4,104f9723f1e4421c2df9505f6a4337b74d21684ba6bef23d40396f8e9fe539eb,0,0,1,0,0,collision,45.0,0.8003605592813751,0.029338584516015676,-0.008792148880759132,0.3310344827586207,0.3310344827586207,0.3310344827586207,0.0,8.433843952606035e-16,0.0,0.0,210.35177502514458,1420.5291420114804,0,0.14293799991719425,145,4.40584072590458e-14,0
apf_wrench_heuristic,APF wrench heuristic,mobile_crossing,573000,4,104f9723f1e4421c2df9505f6a4337b74d21684ba6bef23d40396f8e9fe539eb,1,1,0,0,0,target_reached,37.8,0.2695733571234909,0.0008368465314227969,1.21742762392332,0.0,0.0,0.0,0.0,6.948142664234947e-16,0.0,0.051587301587301584,241.38597024905718,1699.0607727666695,0,0.2110033999197185,252,4.40584072590458e-14,0
velocity_obstacle_proxy,Velocity-obstacle proxy,mobile_crossing,573000,4,104f9723f1e4421c2df9505f6a4337b74d21684ba6bef23d40396f8e9fe539eb,1,1,0,0,0,target_reached,28.349999999999998,0.2669157640425082,1.4783766120629593e-05,0.45309541806209147,0.1693121693121693,0.1693121693121693,0.1693121693121693,0.0,7.721305375715768e-16,0.0,0.010582010582010581,216.29359859901828,1523.9801214701022,0,0.15139069990254939,189,4.40584072590458e-14,0
cbf_wrench_local,Local CBF wrench filter,mobile_crossing,573000,4,104f9723f1e4421c2df9505f6a4337b74d21684ba6bef23d40396f8e9fe539eb,1,1,0,0,0,target_reached,30.9,0.2668132035179453,0.004871279772581172,0.3832537788464841,0.16019417475728157,0.0,0.0,173.65246274204608,5.955517418058111e-16,0.0,0.0,212.2424299463718,1483.917272411625,1648,0.17336329980753362,206,1.464821375527116e-14,0
damped_hamiltonian_raw,Damped Hamiltonian (RAW),mobile_crossing,573000,4,104f9723f1e4421c2df9505f6a4337b74d21684ba6bef23d40396f8e9fe539eb,0,0,1,0,0,collision,45.0,1.2680175280235075,0.018421066821496357,-0.026497009099025248,0.3028169014084507,0.3028169014084507,0.3028169014084507,0.0,9.410213442692486e-16,0.0,0.0,194.90797432123782,1364.49515367272,0,0.11782800010405481,142,4.488171840998847e-14,0
damped_hamiltonian_cbf,Damped Hamiltonian + CBF,mobile_crossing,573000,4,104f9723f1e4421c2df9505f6a4337b74d21684ba6bef23d40396f8e9fe539eb,1,1,0,0,0,target_reached,32.55,0.2709931663433958,0.0017720898376625271,0.36066930749873466,0.14746543778801843,0.027649769585253458,0.027649769585253458,320.8674982865125,7.106891271125555e-16,0.0,0.009216589861751152,201.0902516298001,1626.1921075659786,1736,0.17367799999192357,217,7.32410687763558e-15,0
distributed_preview_cbf,Distributed preview-CBF,mobile_crossing,573000,4,104f9723f1e4421c2df9505f6a4337b74d21684ba6bef23d40396f8e9fe539eb,1,1,0,0,0,target_reached,30.75,0.27469851319847083,0.0032846502748427042,0.7903626786398945,0.05853658536585366,0.014634146341463415,0.014634146341463415,535.238093093141,1.0372490569643692e-15,0.0,0.014634146341463415,217.15277095066094,3057.2161070060088,1640,0.15894350013695657,205,1.421616631318792e-14,0
centralized_preview_reference,Centralized preview reference,mobile_crossing,573000,4,104f9723f1e4421c2df9505f6a4337b74d21684ba6bef23d40396f8e9fe539eb,0,0,0,1,0,timeout,45.0,5.684936334959117,0.00018466551421747468,0.3974409966644144,0.5633333333333334,0.02666666666666667,0.02666666666666667,5951.016001226289,1.5739127063261228e-15,0.0,0.45,362.97265049595734,7525.414932256726,3600,0.26620269985869527,300,2.842204824156345e-14,0
pose_pd_raw,Pose PD (RAW),mobile_crossing,573001,4,9c9a06664b746700a01bd0dee176e51081ce1403550642395ebca865715544d4,0,0,1,0,0,collision,45.0,0.8063677130856598,0.029338584516015676,-0.007545189687579279,0.32413793103448274,0.32413793103448274,0.32413793103448274,0.0,8.247589719746786e-16,0.0,0.0,213.49242146967916,1441.732086944254,0,0.11732070008292794,145,4.5373363037713875e-14,0
apf_wrench_heuristic,APF wrench heuristic,mobile_crossing,573001,4,9c9a06664b746700a01bd0dee176e51081ce1403550642395ebca865715544d4,1,1,0,0,0,target_reached,37.8,0.2702569781191268,0.0008368465314227969,1.210047248612093,0.0,0.0,0.0,0.0,6.938242349579266e-16,0.0,0.051587301587301584,244.77594815178114,1723.646935362164,0,0.2015516001265496,252,4.5373363037713875e-14,0
velocity_obstacle_proxy,Velocity-obstacle proxy,mobile_crossing,573001,4,9c9a06664b746700a01bd0dee176e51081ce1403550642395ebca865715544d4,1,1,0,0,0,target_reached,35.4,0.2691117513962047,0.0036710433517104235,1.4409947038599538,0.0635593220338983,0.0635593220338983,0.059322033898305086,0.0,695.5273984297128,0.00423728813559322,0.012711864406779662,244.45415067572964,7153.211114945796,0,0.18681979994289577,236,4.5373363037713875e-14,0
cbf_wrench_local,Local CBF wrench filter,mobile_crossing,573001,4,9c9a06664b746700a01bd0dee176e51081ce1403550642395ebca865715544d4,1,1,0,0,0,target_reached,30.9,0.26881395177691714,0.004871279772581172,0.3834703800548103,0.1553398058252427,0.0,0.0,173.24964307961568,6.668657293140502e-16,0.0,0.0,215.42844413883324,1509.0776626287948,1648,0.164230199996382,206,8.379058453350832e-15,0
damped_hamiltonian_raw,Damped Hamiltonian (RAW),mobile_crossing,573001,4,9c9a06664b746700a01bd0dee176e51081ce1403550642395ebca865715544d4,0,0,1,0,0,collision,45.0,1.2775347090352853,0.018421066821496357,-0.01868126708456036,0.3028169014084507,0.3028169014084507,0.3028169014084507,0.0,8.397862008528592e-16,0.0,0.0,197.8144161490995,1384.7983019761355,0,0.1139481000136584,142,4.40880173115618e-14,0
damped_hamiltonian_cbf,Damped Hamiltonian + CBF,mobile_crossing,573001,4,9c9a06664b746700a01bd0dee176e51081ce1403550642395ebca865715544d4,1,1,0,0,0,target_reached,32.4,0.2749288082851535,0.0018836907105375111,0.3615507314834235,0.14814814814814814,0.027777777777777776,0.027777777777777776,318.5461845663361,7.437883145647341e-16,0.0,0.013888888888888888,204.19071209207212,1636.0801163564258,1728,0.19874330004677176,216,7.944109290391274e-15,0
distributed_preview_cbf,Distributed preview-CBF,mobile_crossing,573001,4,9c9a06664b746700a01bd0dee176e51081ce1403550642395ebca865715544d4,1,1,0,0,0,target_reached,30.75,0.27646476063548736,0.0032846502748427042,0.8193420039205574,0.05853658536585366,0.014634146341463415,0.014634146341463415,543.719731004859,8.755846359913981e-16,0.0,0.014634146341463415,221.4315192070396,3187.5237136201686,1640,0.1769886000547558,205,2.8430520595389234e-14,0
centralized_preview_reference,Centralized preview reference,mobile_crossing,573001,4,9c9a06664b746700a01bd0dee176e51081ce1403550642395ebca865715544d4,0,0,0,1,0,timeout,45.0,5.684942063434247,0.00018466551421747468,0.39744111018570855,0.5633333333333334,0.03,0.03,5935.604165906959,1.4059101558305664e-15,0.0,0.45,363.50418881668276,7323.9329589115805,3600,0.30080930003896356,300,1.422518606250236e-14,0
pose_pd_raw,Pose PD (RAW),mobile_crossing,573000,8,897065850721f6fe21a2bfd3483c7f0338af174ed30d4aa85eb3ff35566d0755,1,1,0,0,0,target_reached,28.2,0.2659454458808424,0.0005036848439412545,0.0737675355108765,0.2765957446808511,0.2765957446808511,0.2765957446808511,0.0,5.294188053961683e-16,0.0,0.0,210.62892256609132,710.9913361138584,0,0.2246352001093328,188,4.584239796857027e-14,0
apf_wrench_heuristic,APF wrench heuristic,mobile_crossing,573000,8,897065850721f6fe21a2bfd3483c7f0338af174ed30d4aa85eb3ff35566d0755,1,1,0,0,0,target_reached,37.8,0.26766027834423534,0.0008368465314227969,0.6624999999999982,0.0,0.0,0.0,0.0,5.068935894775873e-16,0.0,0.051587301587301584,238.39962552332383,830.2697447421184,0,0.275654099881649,252,4.584239796857027e-14,0
velocity_obstacle_proxy,Velocity-obstacle proxy,mobile_crossing,573000,8,897065850721f6fe21a2bfd3483c7f0338af174ed30d4aa85eb3ff35566d0755,1,1,0,0,0,target_reached,28.05,0.2694041984431722,0.0010155995843637022,0.6624999999999982,0.12834224598930483,0.12834224598930483,0.12834224598930483,0.0,5.603774587076788e-16,0.0,0.0106951871657754,215.7586653964105,755.2905849935687,0,0.2052347999997437,187,4.584239796857027e-14,0
cbf_wrench_local,Local CBF wrench filter,mobile_crossing,573000,8,897065850721f6fe21a2bfd3483c7f0338af174ed30d4aa85eb3ff35566d0755,1,1,0,0,0,target_reached,30.299999999999997,0.270068451615894,0.004270074339830732,0.5418354614137204,0.13861386138613863,0.0,0.0,149.76230944283924,7.083243643302728e-16,0.0,0.0,211.9780653880598,738.4402495647024,3232,0.2247940998058766,202,7.944109290391274e-15,0
damped_hamiltonian_raw,Damped Hamiltonian (RAW),mobile_crossing,573000,8,897065850721f6fe21a2bfd3483c7f0338af174ed30d4aa85eb3ff35566d0755,0,0,1,0,0,collision,45.0,1.5885308269743201,0.023133272480433842,-0.0321872500621429,0.2366412213740458,0.2366412213740458,0.2366412213740458,0.0,8.859285274136895e-16,0.0,0.0,194.43881596102304,682.5075365036369,0,0.15945140016265213,131,4.492330587547686e-14,0
damped_hamiltonian_cbf,Damped Hamiltonian + CBF,mobile_crossing,573000,8,897065850721f6fe21a2bfd3483c7f0338af174ed30d4aa85eb3ff35566d0755,1,1,0,0,0,target_reached,33.15,0.2716536735820334,0.0013359223004840715,0.4571174409015601,0.14479638009049775,0.02262443438914027,0.02262443438914027,287.0969270477377,6.915345105557453e-16,0.0,0.00904977375565611,199.50229060430976,762.7126277274739,3536,0.29832790000364184,221,7.32410687763558e-15,0
distributed_preview_cbf,Distributed preview-CBF,mobile_crossing,573000,8,897065850721f6fe21a2bfd3483c7f0338af174ed30d4aa85eb3ff35566d0755,1,1,0,0,0,target_reached,30.9,0.2748456975967382,0.003280808678488789,0.6624999999999982,0.05825242718446602,0.019417475728155338,0.019417475728155338,444.08106924937107,1.121026268177716e-15,0.0,0.014563106796116505,207.33613152283664,1202.5555016030569,3296,0.24070489988662302,206,2.0103392350395756e-14,0
centralized_preview_reference,Centralized preview reference,mobile_crossing,573000,8,897065850721f6fe21a2bfd3483c7f0338af174ed30d4aa85eb3ff35566d0755,0,0,0,1,0,timeout,45.0,5.0824231517339795,0.00018466551421747468,0.4215875073024343,0.5233333333333333,0.016666666666666666,0.016666666666666666,5686.081413693517,1.4263952257980528e-15,0.0,0.43,378.5750647941675,4439.847957079674,16800,0.3411838999018073,300,5.684972213052206e-14,0
pose_pd_raw,Pose PD (RAW),mobile_crossing,573001,8,c0edc6137a77de148a1ab00cb78e22bb9471ad4c2dfcc41c7e21a9c00bc8ee87,1,1,0,0,0,target_reached,28.2,0.267941515250364,0.0005036848439412545,0.07391819138841665,0.2765957446808511,0.2765957446808511,0.2765957446808511,0.0,5.691419768170512e-16,0.0,0.0,213.77371386866483,721.5956005361803,0,0.2039824000094086,188,4.5366706974626446e-14,0
apf_wrench_heuristic,APF wrench heuristic,mobile_crossing,573001,8,c0edc6137a77de148a1ab00cb78e22bb9471ad4c2dfcc41c7e21a9c00bc8ee87,1,1,0,0,0,target_reached,37.8,0.26835798381846016,0.0008368465314227969,0.6624999999999986,0.0,0.0,0.0,0.0,5.460465705717132e-16,0.0,0.051587301587301584,241.727572690696,841.700752268226,0,0.2636599000543356,252,4.5366706974626446e-14,0
velocity_obstacle_proxy,Velocity-obstacle proxy,mobile_crossing,573001,8,c0edc6137a77de148a1ab00cb78e22bb9471ad4c2dfcc41c7e21a9c00bc8ee87,1,1,0,0,0,target_reached,34.8,0.2665653252450023,0.003611059959697016,0.6624999999999986,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.0,2.2402829473062665e-15,0.0,0.01293103448275862,248.33432289087781,3349.0921478499063,0,0.2442729000467807,232,4.5366706974626446e-14,0
cbf_wrench_local,Local CBF wrench filter,mobile_crossing,573001,8,c0edc6137a77de148a1ab00cb78e22bb9471ad4c2dfcc41c7e21a9c00bc8ee87,1,1,0,0,0,target_reached,30.299999999999997,0.27222111916244085,0.004270074339830732,0.5420544351958934,0.14356435643564355,0.0,0.0,149.47832666714936,6.811076668068577e-16,0.0,0.0,215.1139397054864,748.297158723093,3232,0.22653559991158545,202,7.588599744428075e-15,0
damped_hamiltonian_raw,Damped Hamiltonian (RAW),mobile_crossing,573001,8,c0edc6137a77de148a1ab00cb78e22bb9471ad4c2dfcc41c7e21a9c00bc8ee87,0,0,1,0,0,collision,45.0,1.6004536396239757,0.023133272480433842,-0.023780880776252233,0.2366412213740458,0.2366412213740458,0.2366412213740458,0.0,7.415083643974476e-16,0.0,0.0,197.33819945142122,692.6527639353146,0,0.13878709985874593,131,4.3402763064899174e-14,0
damped_hamiltonian_cbf,Damped Hamiltonian + CBF,mobile_crossing,573001,8,c0edc6137a77de148a1ab00cb78e22bb9471ad4c2dfcc41c7e21a9c00bc8ee87,1,1,0,0,0,target_reached,33.0,0.27559345538132735,0.0014428647324922217,0.46146354492925096,0.14545454545454545,0.022727272727272728,0.022727272727272728,286.46885115167,5.774723808826187e-16,0.0,0.013636363636363636,202.63577270921607,774.4658187094124,3520,0.24152150005102158,220,7.549516567451064e-15,0
distributed_preview_cbf,Distributed preview-CBF,mobile_crossing,573001,8,c0edc6137a77de148a1ab00cb78e22bb9471ad4c2dfcc41c7e21a9c00bc8ee87,1,1,0,0,0,target_reached,30.9,0.2724206041492827,0.003280808678488789,0.6624999999999982,0.05825242718446602,0.019417475728155338,0.019417475728155338,448.3428817079603,9.843906749657008e-16,0.0,0.014563106796116505,210.962175844567,1234.0230807076323,3296,0.23188129998743534,206,1.4225815606189127e-14,0
centralized_preview_reference,Centralized preview reference,mobile_crossing,573001,8,c0edc6137a77de148a1ab00cb78e22bb9471ad4c2dfcc41c7e21a9c00bc8ee87,0,0,0,1,0,timeout,45.0,5.083007403177098,0.00018466551421747468,0.4215895125655236,0.5233333333333333,0.016666666666666666,0.016666666666666666,5673.29750156868,1.6065344350116397e-15,0.0,0.43333333333333335,376.2491358005644,4305.443545315055,16800,0.38514270004816353,300,7.588599744428075e-15,0
