experiment,world_id,world_seed,replicate,N,K,M,slot_to_robot_ratio,matrix_elements,matrix_bytes,expected_matrix_bytes,matrix_ms,solver_ms,post_ms,total_ms,mission_feasible
scaling,a3fbda0f0a551273e5ed,1014974679,2,128,21,64,0.5,8192,65536,65536,0.2265,0.1044,0.0926,1.9911,True
scaling,9aad35dd6aa1aa4f2ba5,4094436763,3,128,21,64,0.5,8192,65536,65536,0.1838,0.0983,0.0958,1.9148,True
scaling,aa59f778491069737db2,1965447590,4,128,21,64,0.5,8192,65536,65536,0.3043,0.153,0.147,2.4022,True
scaling,0dbbcd96b9715d7748fe,3734429951,5,128,21,64,0.5,8192,65536,65536,0.2758,0.1616,0.1483,3.7517,True
scaling,084d0e58eeb0aae7c4bc,4135668673,6,128,21,64,0.5,8192,65536,65536,0.272,0.1425,0.1389,3.7493,True
scaling,258cc914a704a6679384,3572076904,7,128,21,64,0.5,8192,65536,65536,0.2993,0.183,0.1468,3.7399,True
scaling,47fa73550cd0c64b7ba5,1328953001,8,128,21,64,0.5,8192,65536,65536,0.2907,0.1298,0.1429,3.5593,True
scaling,91fd24a025cda58fdc4f,3460209224,9,128,21,64,0.5,8192,65536,65536,0.2413,0.1008,0.1268,3.9271,True
scaling,2d47f0eccd0d23dc0206,1929623183,10,128,21,64,0.5,8192,65536,65536,0.2273,0.1746,0.1254,2.4315,True
scaling,926f9f15433c2717e7f9,475459527,11,128,21,64,0.5,8192,65536,65536,0.1983,0.0929,0.104,2.7198,True
scaling,86933d39c1aa36c8d2ad,1754776484,12,128,21,64,0.5,8192,65536,65536,0.1817,0.1363,0.0963,2.0342,True
scaling,95b7ac76ff555063b88b,3624433740,13,128,21,64,0.5,8192,65536,65536,0.1873,0.0743,0.0926,1.8357,True
scaling,ef06e95d08017eab0670,3752994059,14,128,21,64,0.5,8192,65536,65536,0.1876,0.0948,0.1003,3.5595,True
scaling,6459207993017e85955e,2131843666,15,128,21,64,0.5,8192,65536,65536,0.1917,0.0845,0.0923,1.8435,True
scaling,656e711b47c709814455,3273789846,16,128,21,64,0.5,8192,65536,65536,0.2137,0.1565,0.1097,2.0416,True
scaling,d0f8195c23ee5ef4f189,2572259904,17,128,21,64,0.5,8192,65536,65536,0.2317,0.0984,0.113,2.3113,True
scaling,f2f5e4604a5a070d1ebe,3946948114,18,128,21,64,0.5,8192,65536,65536,0.2108,0.2114,0.1066,2.1826,True
scaling,65d8f87191a885980245,45967122,19,128,21,64,0.5,8192,65536,65536,0.204,0.0963,0.1118,2.229,True
scaling,52aa75b4bf6b5b766ed3,1222198888,20,128,21,64,0.5,8192,65536,65536,0.4032,0.2082,0.234,4.261,True
scaling,5d435788cb8fa1695fa8,3949384953,21,128,21,64,0.5,8192,65536,65536,0.2342,0.1166,0.14,4.0045,True
scaling,fc9c3fcba9b3dac7bb3a,635459679,22,128,21,64,0.5,8192,65536,65536,0.5448,0.2319,0.2787,4.6069,True
scaling,4e4719ff2a406b9378c0,2266319581,23,128,21,64,0.5,8192,65536,65536,0.1962,0.125,0.101,2.0301,True
scaling,17d8a6830b0a9a35dc0c,2276113590,24,128,21,64,0.5,8192,65536,65536,0.2099,0.1434,0.1042,2.0914,True
scaling,74b7cc391d31e8c9a770,3569860017,25,128,21,64,0.5,8192,65536,65536,0.1991,0.1061,0.1047,1.9691,True
scaling,2ae3a86d7064ebf0e513,3804535307,26,128,21,64,0.5,8192,65536,65536,0.3527,0.1236,0.2121,3.6786,True
scaling,51203fcffc9e37716aea,384362553,27,128,21,64,0.5,8192,65536,65536,0.2925,0.1221,0.1705,2.8323,True
scaling,4c3ed35534125853a430,813817012,28,128,21,64,0.5,8192,65536,65536,0.3247,0.1681,0.1843,3.4166,True
scaling,b6e5141cbd757d88af45,3939973527,29,128,21,64,0.5,8192,65536,65536,0.2111,0.1406,0.1042,2.5468,True
scaling,55c6ea75d9519513c30e,3391353567,0,128,43,128,1.0,16384,131072,131072,0.6389,0.7446,0.3013,3.6333,True
scaling,2d8cb9ac7a98a388466f,2226472444,1,128,43,128,1.0,16384,131072,131072,0.4716,0.6674,0.2729,3.8519,True
scaling,e76e43899d0b8ebcc6ae,631162120,2,128,43,128,1.0,16384,131072,131072,0.4634,0.3664,0.2601,3.5229,True
scaling,2d0f54986827ae97deb4,2221692800,3,128,43,128,1.0,16384,131072,131072,0.5136,0.5349,0.2994,3.7992,True
scaling,3562f6abe345ad5a5f7d,2746110001,4,128,43,128,1.0,16384,131072,131072,0.3291,0.3881,0.2282,2.5382,True
scaling,aeb39d8c209cd0ba0c62,2774632835,5,128,43,128,1.0,16384,131072,131072,0.394,0.5083,0.2583,3.0009,True
scaling,b0d54a1ce667b039bd7f,128615301,6,128,43,128,1.0,16384,131072,131072,0.5353,0.4522,0.28,5.3269,True
scaling,4ef7f8a504a441ed5e0f,2378165443,7,128,43,128,1.0,16384,131072,131072,0.5601,0.4596,0.4683,4.8075,True
scaling,337fd9f64ad3646a7c75,3887468934,8,128,43,128,1.0,16384,131072,131072,0.346,0.4283,0.3371,2.9153,True
scaling,52525302e7b72dc0bf7d,1891568807,9,128,43,128,1.0,16384,131072,131072,0.5255,0.4724,0.2842,4.6169,True
scaling,dfb0d0782980bc5a624c,1354258431,10,128,43,128,1.0,16384,131072,131072,0.6182,0.5828,0.3682,5.5337,True
scaling,6554dd8a0e72711be773,2291919441,11,128,43,128,1.0,16384,131072,131072,0.537,0.4385,0.2784,4.6625,True
scaling,210ba0e63db03c6ddfed,815196616,12,128,43,128,1.0,16384,131072,131072,0.5046,0.5184,0.2833,4.601,True
scaling,e63a17c55244b717ba92,1465229417,13,128,43,128,1.0,16384,131072,131072,0.5055,0.5178,0.2761,4.8081,True
scaling,7bf4c69dc262338bd409,1581598767,14,128,43,128,1.0,16384,131072,131072,0.3212,0.2928,0.1895,2.374,True
scaling,bdc988df8f090180cef1,1609297336,15,128,43,128,1.0,16384,131072,131072,0.3431,0.4091,0.2035,2.6019,True
scaling,178a3a78060d9e07df4b,2316421565,16,128,43,128,1.0,16384,131072,131072,0.3608,0.1953,0.2649,2.623,True
scaling,d04db1f357f1e1989229,3804991259,17,128,43,128,1.0,16384,131072,131072,0.5846,0.6181,0.3944,5.639,True
scaling,7d0708d123b602784a73,3294701106,18,128,43,128,1.0,16384,131072,131072,0.5762,0.5947,0.2995,4.7905,True
scaling,366a45cdee88ac543257,3903029552,19,128,43,128,1.0,16384,131072,131072,0.5069,0.3742,0.3414,4.6604,True
scaling,6e053fbb76bb51d6b143,1565164707,20,128,43,128,1.0,16384,131072,131072,0.5392,0.4083,0.3131,4.092,True
scaling,5de62d836b1f69a197fc,3140965693,21,128,43,128,1.0,16384,131072,131072,0.3835,0.2961,0.2215,4.5213,True
scaling,0e64f5e431b4e544c8d1,1290331042,22,128,43,128,1.0,16384,131072,131072,0.3485,0.3174,0.1788,2.765,True
scaling,165149e7d429df518749,3863646503,23,128,43,128,1.0,16384,131072,131072,0.547,0.6555,0.2872,4.8694,True
scaling,55d6feed077b2b5513ab,1625475950,24,128,43,128,1.0,16384,131072,131072,0.5463,0.5253,0.2933,4.8659,True
scaling,9038faab8dff43ece30f,3476114931,25,128,43,128,1.0,16384,131072,131072,0.5025,0.51,0.3546,5.379,True
scaling,2172d58d577c7679045c,79455022,26,128,43,128,1.0,16384,131072,131072,0.5057,0.5309,0.2772,4.6006,True
scaling,23558e0a0855938adcd3,2575049992,27,128,43,128,1.0,16384,131072,131072,0.4864,0.4338,0.2706,4.3853,True
scaling,6a4a783c06bbe8c339fe,516640010,28,128,43,128,1.0,16384,131072,131072,0.3526,0.4691,0.1855,2.6589,True
scaling,b140c9c170ccba6848a9,1341692781,29,128,43,128,1.0,16384,131072,131072,0.606,0.5098,0.3412,4.6705,True
scaling,56e31ff52f74e0dd679a,3419764834,0,256,21,64,0.25,16384,131072,131072,0.9134,0.3225,0.1927,6.8051,True
scaling,82b05193c337f7c0b890,2594086426,1,256,21,64,0.25,16384,131072,131072,0.3876,0.21,0.203,5.5637,True
scaling,3c15f0b1a991ed68a30b,2312755252,2,256,21,64,0.25,16384,131072,131072,0.5178,0.1569,0.1645,6.7729,True
scaling,f26c64091f49a555b732,1323801139,3,256,21,64,0.25,16384,131072,131072,0.4174,0.1352,0.1398,5.3366,True
scaling,8cbbd26887ded6ae4c1f,2804248490,4,256,21,64,0.25,16384,131072,131072,0.8785,0.2865,0.2212,6.1521,True
scaling,7b74203f9d14d7be9b6b,639914217,5,256,21,64,0.25,16384,131072,131072,0.3834,0.1547,0.1271,5.8173,True
scaling,3571b40406118f1737c2,1485053257,6,256,21,64,0.25,16384,131072,131072,0.3961,0.1405,0.1193,3.6584,True
scaling,00426d751168613c558b,3688576162,7,256,21,64,0.25,16384,131072,131072,0.3759,0.1425,0.1095,3.88,True
scaling,7fc7714d779ba4da53a4,745210295,8,256,21,64,0.25,16384,131072,131072,0.833,0.2809,0.217,6.6905,True
scaling,e4a04d6067eefff7381d,4294167754,9,256,21,64,0.25,16384,131072,131072,0.7172,0.3605,0.2492,9.0113,True
scaling,ab108478c4a3cb5b1718,1441568960,10,256,21,64,0.25,16384,131072,131072,0.7127,0.2861,0.2474,7.9936,True
scaling,076b26b1941c306e74ae,333053513,11,256,21,64,0.25,16384,131072,131072,0.6763,0.2924,0.2396,8.3411,True
scaling,d7b1e382f6ce83022a65,402143143,12,256,21,64,0.25,16384,131072,131072,0.6404,0.316,0.2158,5.6943,True
scaling,521be39a39d59894b709,4031674982,13,256,21,64,0.25,16384,131072,131072,0.7709,0.375,0.228,9.0038,True
scaling,d0560e78ed280bfd80c9,3028460263,14,256,21,64,0.25,16384,131072,131072,0.9159,0.3394,0.3025,9.2377,True
scaling,ab413e9aa8bc8c3eef5a,3950155536,15,256,21,64,0.25,16384,131072,131072,0.5996,0.3072,0.2025,7.2488,True
scaling,85c40de7c57dffc9a790,1865981237,16,256,21,64,0.25,16384,131072,131072,0.7033,0.2,0.2144,7.1609,True
scaling,677750938adf2e75a695,1214177929,17,256,21,64,0.25,16384,131072,131072,0.4166,0.28,0.1398,5.7968,True
scaling,3dac3a743516e36ff6d2,3271764138,18,256,21,64,0.25,16384,131072,131072,0.6349,0.2434,0.1925,5.139,True
scaling,de2f97637c2474c54139,3064480859,19,256,21,64,0.25,16384,131072,131072,0.5647,0.249,0.195,6.8701,True
scaling,eb13cb554215cc9339bc,2477970231,20,256,21,64,0.25,16384,131072,131072,0.5446,0.1832,0.1626,6.8647,True
scaling,f0ef248cf76a1a50d14d,3217344399,21,256,21,64,0.25,16384,131072,131072,0.4902,0.2094,0.1577,5.0526,True
scaling,f5ee362d1db2f6a6df04,2926766037,22,256,21,64,0.25,16384,131072,131072,0.5443,0.218,0.172,5.3894,True
scaling,0279e1c21b07df9e211b,835476718,23,256,21,64,0.25,16384,131072,131072,0.3779,0.1544,0.1147,5.7008,True
scaling,b378d3efe45e3ff352d0,598616965,24,256,21,64,0.25,16384,131072,131072,0.4869,0.1861,0.1445,4.2921,True
scaling,9b5532bc61ffde026303,318131009,25,256,21,64,0.25,16384,131072,131072,0.8494,0.1571,0.1556,8.0643,True
scaling,605f5d5d7536fb93c495,1473566179,26,256,21,64,0.25,16384,131072,131072,0.4656,0.2168,0.1481,8.8305,True
scaling,50c07f1e139bf6ee2f99,3159524345,27,256,21,64,0.25,16384,131072,131072,0.4116,0.2401,0.1438,3.8764,True
scaling,45812e9f8731fa2865ee,3364995616,28,256,21,64,0.25,16384,131072,131072,0.4049,0.1731,0.1464,3.9112,True
scaling,12691677ec308c40d8ab,319815284,29,256,21,64,0.25,16384,131072,131072,0.4087,0.1659,0.1321,4.2895,True
scaling,8e4cb3e444b9ee1425c2,1056198950,0,256,43,128,0.5,32768,262144,262144,0.723,0.602,0.3218,5.83,True
scaling,d46358b7ae659b758a34,942331069,1,256,43,128,0.5,32768,262144,262144,1.5079,0.7389,0.418,9.1881,True
scaling,f2bf485b77b2013d37f5,2752386418,2,256,43,128,0.5,32768,262144,262144,0.7963,1.1167,0.281,8.7964,True
scaling,d5b18d7e9eb5cd6b0168,3393720541,3,256,43,128,0.5,32768,262144,262144,0.9269,0.5201,0.3589,8.808,True
scaling,289ece8d32b7aba4571f,3197264391,4,256,43,128,0.5,32768,262144,262144,1.071,0.4507,0.3638,7.8974,True
scaling,053be7c5150f4ba35372,2220205617,5,256,43,128,0.5,32768,262144,262144,1.3694,0.4983,0.2788,8.7234,True
scaling,11f27b6a2013d55e8734,2663122547,6,256,43,128,0.5,32768,262144,262144,1.2128,0.6766,0.4066,9.8973,True
scaling,fef37998b484fc4b59a1,1557761982,7,256,43,128,0.5,32768,262144,262144,1.2284,0.6681,0.4403,9.6241,True
scaling,5fcd842c05c710ef1977,3709981236,8,256,43,128,0.5,32768,262144,262144,1.2391,0.658,0.4453,10.67,True
scaling,ff4d7a6ea7929f5fa0fd,4071101882,9,256,43,128,0.5,32768,262144,262144,0.6437,0.3536,0.2443,8.6546,True
scaling,2cade0c61d8d4381e523,3588105954,10,256,43,128,0.5,32768,262144,262144,0.8401,0.4344,0.3343,7.0386,True
scaling,c1a1eac614f775bfdd75,2711654853,11,256,43,128,0.5,32768,262144,262144,0.6798,0.4032,0.243,4.6118,True
scaling,a3e968b677a50d9f2c6c,3313375393,12,256,43,128,0.5,32768,262144,262144,0.6728,0.4192,0.2349,4.5173,True
scaling,c186804caf9f301ab29c,3489338207,13,256,43,128,0.5,32768,262144,262144,0.8254,0.5413,0.4209,5.7242,True
scaling,f33be43f2cacedc932c4,2391512927,14,256,43,128,0.5,32768,262144,262144,1.0085,0.5591,0.3776,6.9679,True
scaling,d63c9962568050f3d67d,1146641620,15,256,43,128,0.5,32768,262144,262144,1.2281,0.5948,0.4903,8.3036,True
scaling,3da5581c477d15d761a4,3395277309,16,256,43,128,0.5,32768,262144,262144,0.8176,0.5419,0.4864,6.365,True
scaling,20a0159221cc38ab2a2e,1371696191,17,256,43,128,0.5,32768,262144,262144,1.3153,0.737,0.4233,8.5331,True
scaling,6b7c516bc2ca014e6499,4121789312,18,256,43,128,0.5,32768,262144,262144,1.3919,0.6612,0.4778,11.3517,True
scaling,e99455919c1f6ffe7ffb,1268989049,19,256,43,128,0.5,32768,262144,262144,1.1595,0.7424,0.414,9.9677,True
scaling,6f15d561faab0fa068e9,1674998181,20,256,43,128,0.5,32768,262144,262144,1.2146,0.7277,0.4084,11.1468,True
scaling,6a4f267314ca7776f122,2347693599,21,256,43,128,0.5,32768,262144,262144,1.1667,0.7829,0.4045,9.552,True
scaling,2af8793a5c9cf58f5424,1998364731,22,256,43,128,0.5,32768,262144,262144,1.1408,0.5741,0.3816,8.3134,True
scaling,d2536c45955c64c4a3d3,2195742430,23,256,43,128,0.5,32768,262144,262144,1.3666,0.6558,0.4305,9.9691,True
scaling,a9b0231513afe6185792,985121724,24,256,43,128,0.5,32768,262144,262144,1.2137,0.6907,0.4263,10.5603,True
scaling,b1bb995e674ee0f9c03c,235064647,25,256,43,128,0.5,32768,262144,262144,1.3396,0.9501,0.5257,11.0661,True
scaling,10e2c0ca07dc34097ab6,4278164504,26,256,43,128,0.5,32768,262144,262144,1.2702,0.9546,0.2768,10.5777,True
scaling,aa8a1372622cba4ed3b4,1441821907,27,256,43,128,0.5,32768,262144,262144,1.1993,0.7063,0.4444,8.2768,True
scaling,11a7d624254e6935a29d,1965935525,28,256,43,128,0.5,32768,262144,262144,0.7625,0.449,0.3113,10.1355,True
scaling,e9ff25f47220af822463,3817393489,29,256,43,128,0.5,32768,262144,262144,1.3336,0.7663,0.5076,9.4171,True
scaling,db16ce727f094c9bf4c9,1527038988,0,256,85,256,1.0,65536,524288,524288,2.7835,3.4784,0.7334,16.1959,True
scaling,e475fd9ebacd77eee235,3679705402,1,256,85,256,1.0,65536,524288,524288,1.9455,1.907,0.7634,10.8014,True
scaling,202da6bea1313f8061f4,2897764471,2,256,85,256,1.0,65536,524288,524288,2.8512,4.3174,1.7045,15.5126,True
scaling,f124f5a82f961b9ee8d6,807173121,3,256,85,256,1.0,65536,524288,524288,1.9966,2.0907,0.6086,12.1832,True
scaling,459c1590dfa78af29281,1401129437,4,256,85,256,1.0,65536,524288,524288,3.524,3.08,1.0826,14.6264,True
scaling,24b2f0bfebacd712bfa1,1398538372,5,256,85,256,1.0,65536,524288,524288,2.8351,4.2881,1.085,17.7071,True
scaling,12347a8844a03d2d899c,2022274928,6,256,85,256,1.0,65536,524288,524288,2.0449,1.3739,0.6476,10.2048,True
scaling,81e44329db6caeea6f0e,560423335,7,256,85,256,1.0,65536,524288,524288,2.0696,2.6701,0.6851,11.5361,True
scaling,9e6f9ee2cc7010df2dd5,1254169449,8,256,85,256,1.0,65536,524288,524288,2.4528,2.9427,0.7454,11.8395,True
scaling,7d383b01ae4fbcd27532,2288915896,9,256,85,256,1.0,65536,524288,524288,2.5761,3.9366,0.75,15.1755,True
scaling,fafde98e0f4e21d54b8f,2988351956,10,256,85,256,1.0,65536,524288,524288,2.474,3.8626,0.9078,15.2775,True
scaling,f5ddfbb70efac8bd42db,4134333694,11,256,85,256,1.0,65536,524288,524288,2.4187,3.3731,0.7943,15.6887,True
scaling,acdd7c6cd4226b682223,3075694279,12,256,85,256,1.0,65536,524288,524288,2.4676,2.5976,0.7169,14.5366,True
scaling,8e5020100175fdafe2b0,3550023086,13,256,85,256,1.0,65536,524288,524288,1.882,2.6167,0.723,11.7658,True
scaling,34c4b7c3207c49e93699,2515831021,14,256,85,256,1.0,65536,524288,524288,2.2959,2.9771,0.7213,11.5324,True
scaling,88f050ae78f3d6238a15,2862382955,15,256,85,256,1.0,65536,524288,524288,2.546,1.7198,0.6836,14.2333,True
scaling,05ab1ba1919698083bdc,323746788,16,256,85,256,1.0,65536,524288,524288,2.7189,2.0117,0.6765,11.2963,True
scaling,a4c5fbb08e3c3a8c00cd,622585390,17,256,85,256,1.0,65536,524288,524288,3.2152,3.4002,0.9059,15.1296,True
scaling,1910fd004bbed213bea7,2790787269,18,256,85,256,1.0,65536,524288,524288,2.9603,3.7357,0.726,16.9587,True
scaling,2191fb1644e24a47378d,424059930,19,256,85,256,1.0,65536,524288,524288,2.7099,2.3574,0.8502,11.7821,True
scaling,c6078d1556d14916f9ab,1259957219,20,256,85,256,1.0,65536,524288,524288,1.6242,2.4048,0.4626,11.2724,True
scaling,8714f103bfef99bbd219,3793824726,21,256,85,256,1.0,65536,524288,524288,2.6606,1.9942,0.958,11.5754,True
scaling,8401954c61c36b7b9947,1689823215,22,256,85,256,1.0,65536,524288,524288,2.9411,1.9682,1.046,12.1614,True
scaling,5e0e337b81c051e8882f,2777534802,23,256,85,256,1.0,65536,524288,524288,1.5938,2.1783,0.6546,10.2658,True
scaling,85d45d247deeb6b978bb,4245218479,24,256,85,256,1.0,65536,524288,524288,1.9541,1.9179,0.6573,9.9893,True
scaling,8914d04433fdccc098b1,1574417649,25,256,85,256,1.0,65536,524288,524288,2.0958,2.9669,0.7021,11.0488,True
scaling,075118796232d963a34f,3631825478,26,256,85,256,1.0,65536,524288,524288,2.5746,2.2943,0.4961,13.8764,True
scaling,9e132fe962a9d7b3f612,905574930,27,256,85,256,1.0,65536,524288,524288,2.8499,3.5681,0.6785,15.249,True
scaling,571b6683d5dda549b0b8,487674667,28,256,85,256,1.0,65536,524288,524288,2.5856,2.8851,0.57,10.7546,True
scaling,069902270bbb666f288f,736589508,29,256,85,256,1.0,65536,524288,524288,1.801,2.8462,0.6619,9.6352,True
scaling,6806e008f2253ab26290,3601565553,0,512,43,128,0.25,65536,524288,524288,1.8335,0.6687,0.3132,9.5211,True
scaling,0f45565117306950b740,1520273848,1,512,43,128,0.25,65536,524288,524288,2.3777,0.8791,0.4325,14.806,True
scaling,8135af620bc98ba13cd8,2173934914,2,512,43,128,0.25,65536,524288,524288,2.3743,0.9458,0.56,16.9644,True
scaling,43cd0ad8e0bfb3886c0c,2485646509,3,512,43,128,0.25,65536,524288,524288,2.6248,0.9424,0.5102,15.8051,True
scaling,69f0a22f2073ba3616d9,1268666656,4,512,43,128,0.25,65536,524288,524288,2.9041,0.9142,0.48,15.8529,True
scaling,00ab52a7f450d0bb1b75,3611657076,5,512,43,128,0.25,65536,524288,524288,3.5813,0.825,0.4556,20.0718,True
scaling,8cba5b326b3c8a539c6a,1030533547,6,512,43,128,0.25,65536,524288,524288,3.2521,0.8231,0.5334,19.519,True
scaling,aafa39dac568b2c01bb4,1600802567,7,512,43,128,0.25,65536,524288,524288,2.5811,0.8017,0.4384,17.858,True
scaling,e6b3c15d2ecb9d54791e,1425941368,8,512,43,128,0.25,65536,524288,524288,2.651,0.9035,0.4453,16.6059,True
scaling,ccdd4db72c7a20dd8251,114399167,9,512,43,128,0.25,65536,524288,524288,3.1522,1.0748,0.4634,13.0737,True
scaling,579c4295026609721de4,1128628122,10,512,43,128,0.25,65536,524288,524288,2.6571,0.7161,0.4942,16.6261,True
scaling,2c7ab42a35b8493e72ef,1263865418,11,512,43,128,0.25,65536,524288,524288,2.2801,1.4162,0.403,11.4272,True
scaling,5110b81fd68ef527fc8a,2752481669,12,512,43,128,0.25,65536,524288,524288,1.8772,0.5771,0.2736,10.8667,True
scaling,2c815edb085c7c6e12f5,3861228888,13,512,43,128,0.25,65536,524288,524288,1.9976,0.5916,0.2759,16.1772,True
scaling,c23f700784d4d242af36,1402945517,14,512,43,128,0.25,65536,524288,524288,2.739,0.8696,0.4947,17.2294,True
scaling,5ef8af9fca6be82a42c0,830716417,15,512,43,128,0.25,65536,524288,524288,2.6393,1.0982,0.5623,18.6952,True
scaling,450c7199ab0c05b14ec3,952019825,16,512,43,128,0.25,65536,524288,524288,2.2865,0.9433,0.5222,16.7201,True
scaling,74f36f7b8cf503e23d40,2683809458,17,512,43,128,0.25,65536,524288,524288,1.9948,1.0793,0.5767,16.2627,True
scaling,9f2956880c5546ec6522,2240104596,18,512,43,128,0.25,65536,524288,524288,2.9705,0.8973,0.5807,20.6864,True
scaling,eb1ededacc0b5f3ecb00,1058002861,19,512,43,128,0.25,65536,524288,524288,2.7204,1.0633,0.5634,16.4289,True
scaling,b41e89f261a957f605f2,1557459515,20,512,43,128,0.25,65536,524288,524288,2.5196,1.2699,0.6135,16.6414,True
scaling,ae87f5d252db8efb0203,3503228951,21,512,43,128,0.25,65536,524288,524288,2.7244,1.2149,0.5595,15.2351,True
scaling,b91f563038629ccb521a,2032590423,22,512,43,128,0.25,65536,524288,524288,2.7788,0.877,0.5726,17.2758,True
scaling,56ecfac19c5ad527dc02,308498198,23,512,43,128,0.25,65536,524288,524288,3.3929,1.016,0.6265,20.4324,True
scaling,bc12b9abb2fb248913a0,1942688791,24,512,43,128,0.25,65536,524288,524288,2.6671,0.8862,0.3876,21.9169,True
scaling,9c61a5055cc03e27dbf1,2751593006,25,512,43,128,0.25,65536,524288,524288,3.2043,1.2018,0.5678,20.2064,True
scaling,73417d290688fea7d763,2283443493,26,512,43,128,0.25,65536,524288,524288,2.9949,1.3814,0.5803,18.1298,True
scaling,fb33fead29896c08409c,3578218650,27,512,43,128,0.25,65536,524288,524288,1.9708,0.5964,0.3661,15.2435,True
scaling,79d73e6db90dce85b6c8,3570166836,28,512,43,128,0.25,65536,524288,524288,2.6997,0.8647,0.4841,16.2833,True
scaling,a02e718d894d833d6191,78312762,29,512,43,128,0.25,65536,524288,524288,2.6514,1.0356,0.4891,18.0691,True
scaling,65a2cef0ac9f622749eb,1070004699,0,512,85,256,0.5,131072,1048576,1048576,3.3808,1.5881,0.4857,19.5459,True
scaling,adfc386e470af79eb9b8,2828408452,1,512,85,256,0.5,131072,1048576,1048576,3.2851,1.6628,0.4854,14.9808,True
scaling,36ac3718ba71ea858f86,2472669692,2,512,85,256,0.5,131072,1048576,1048576,4.5108,3.3173,1.1452,21.6301,True
scaling,1f33c1fd3bf903ee9068,2316067670,3,512,85,256,0.5,131072,1048576,1048576,4.5814,2.4194,0.8298,21.6719,True
scaling,e369f172c783f7067685,2787957018,4,512,85,256,0.5,131072,1048576,1048576,6.1244,2.5064,0.9102,23.465,True
scaling,5f9845566e5271c87acd,285193000,5,512,85,256,0.5,131072,1048576,1048576,5.3538,2.9396,0.7551,25.0923,True
scaling,608e648b629d450bab23,609665280,6,512,85,256,0.5,131072,1048576,1048576,4.9498,2.4837,0.9105,23.0666,True
scaling,5b0e3bace8020f34a0c1,1814703329,7,512,85,256,0.5,131072,1048576,1048576,4.9447,2.5962,0.8716,22.5181,True
scaling,2ce9f94f43874cd2fdf0,3318402461,8,512,85,256,0.5,131072,1048576,1048576,6.1235,3.0875,0.9872,24.3125,True
scaling,fd7cf92429dd47020d0c,1518960648,9,512,85,256,0.5,131072,1048576,1048576,4.2252,2.3611,0.4934,20.3778,True
scaling,a914c5db4337e66b7a9f,2510310408,10,512,85,256,0.5,131072,1048576,1048576,5.3758,3.1853,0.9824,23.6205,True
scaling,feccad6184a8c3e236ec,2069107306,11,512,85,256,0.5,131072,1048576,1048576,5.9478,2.4879,0.9765,26.9015,True
scaling,91f7353ea3b0f022f312,3705039833,12,512,85,256,0.5,131072,1048576,1048576,5.5788,2.8381,0.9514,24.8822,True
scaling,27c56bc4ea4a38839002,3799299961,13,512,85,256,0.5,131072,1048576,1048576,4.5464,2.7841,0.6809,20.9848,True
scaling,6526f77e2e969ed7d50f,1045574536,14,512,85,256,0.5,131072,1048576,1048576,5.7933,3.202,1.0103,25.3503,True
scaling,b2af0d2017166c631b5c,1190815324,15,512,85,256,0.5,131072,1048576,1048576,3.449,2.2545,0.8739,17.5347,True
scaling,4d3e31b235d6369eda1c,1816766294,16,512,85,256,0.5,131072,1048576,1048576,5.4987,1.7614,0.4758,23.5673,True
scaling,0ad5a4583e27e5a03616,1806079061,17,512,85,256,0.5,131072,1048576,1048576,10.0541,3.6539,1.3278,33.1158,True
scaling,d2422fbbb8f27941f73e,87974232,18,512,85,256,0.5,131072,1048576,1048576,6.0258,3.7366,1.1053,23.8256,True
scaling,4c1d31165e8b3fae1a1d,2383295061,19,512,85,256,0.5,131072,1048576,1048576,5.7327,3.2689,1.0792,26.7951,True
scaling,6f594c5e1eba43a5fce8,2471771853,20,512,85,256,0.5,131072,1048576,1048576,6.1754,3.4333,0.8969,26.4102,True
scaling,41980774aa15dc30a51b,2595342205,21,512,85,256,0.5,131072,1048576,1048576,6.0541,1.8555,0.6905,21.2456,True
scaling,debc8a5d1de45fa2cb5a,1059775926,22,512,85,256,0.5,131072,1048576,1048576,4.9661,2.6989,0.8819,24.2538,True
scaling,a6e82e17651b7a99c638,1888177055,23,512,85,256,0.5,131072,1048576,1048576,4.5307,3.2265,0.9612,24.5008,True
scaling,b389944e7e510ba2c552,3422434922,24,512,85,256,0.5,131072,1048576,1048576,5.5362,3.1531,1.1829,23.0118,True
scaling,2bbdcae40996299e772a,1291294541,25,512,85,256,0.5,131072,1048576,1048576,5.4989,2.8167,1.1576,24.5323,True
scaling,68b008571ae276b6becc,948243357,26,512,85,256,0.5,131072,1048576,1048576,4.9692,1.7816,0.7082,22.6341,True
scaling,3dda88a0838631372e9c,1137880287,27,512,85,256,0.5,131072,1048576,1048576,7.3891,2.7961,0.5462,23.6087,True
scaling,c782716e0d56983855a6,3466408421,28,512,85,256,0.5,131072,1048576,1048576,6.0899,3.2401,0.7548,26.8998,True
scaling,40a5bfec2f8fb6bbc665,2424497378,29,512,85,256,0.5,131072,1048576,1048576,5.3717,2.7164,0.9603,15.2884,True
scaling,d936f1458d322e6572e9,830200541,0,512,171,512,1.0,262144,2097152,2097152,9.8706,16.2237,0.9146,43.4369,True
scaling,9bd64e709bd79bbdf752,4096425730,1,512,171,512,1.0,262144,2097152,2097152,11.287,7.3751,1.8266,27.936,True
