experiment,world_id,world_seed,replicate,scenario,scenario_label,capacity_mode,capacity_label,capacity_sigma,capacity_cv,N,K,M,reserve_delta,hungarian_declared_feasible,hungarian_capacity_feasible,hungarian_false_feasible,hungarian_total_shortfall_kg,hungarian_minimum_margin_kg,hungarian_mean_margin_kg,milp_feasible,milp_optimal_certified,milp_mip_gap,milp_rescues_false_feasible,milp_solver_ms,milp_error
heterogeneity,ccfa27a800e5510d69ab,2194112613,2,separated,Separado,homogeneous,Homogénea,0.0,0.0,18,4,12,0.2,True,True,False,0.0,0.4081223094642503,1.979474001300841,True,True,0.0,False,3.019,
heterogeneity,ccfa27a800e5510d69ab,2194112613,2,separated,Separado,low,Baja,0.15,0.1491570667212388,18,4,12,0.2,True,False,True,0.5409543274057746,-0.5409543274057746,2.064913884426004,True,True,0.0,True,32.25,
heterogeneity,ccfa27a800e5510d69ab,2194112613,2,separated,Separado,moderate,Moderada,0.35,0.40289293472838134,18,4,12,0.2,True,False,True,3.4696707437035137,-3.4696707437035137,1.918966645035026,True,True,0.0,True,259.2515,
heterogeneity,ccfa27a800e5510d69ab,2194112613,2,separated,Separado,high,Alta,0.65,0.8969982484326268,18,4,12,0.2,True,False,True,4.630588602925169,-4.498614538184251,4.68733449202936,True,True,0.0,True,24.8433,
heterogeneity,ccfa27a800e5510d69ab,2194112613,2,separated,Separado,extreme,Extrema,1.0,0.6516469454543198,18,4,12,0.2,True,False,True,1.8311181670680785,-1.8311181670680785,2.099681753707262,True,True,0.0,True,37.4273,
heterogeneity,222afbd3dcad027dc3f0,179311107,3,separated,Separado,homogeneous,Homogénea,0.0,0.0,18,4,12,0.2,True,True,False,0.0,0.9865397891563621,2.565355801603876,True,True,0.0,False,2.9305,
heterogeneity,222afbd3dcad027dc3f0,179311107,3,separated,Separado,low,Baja,0.15,0.14071719642699515,18,4,12,0.2,True,True,False,0.0,0.36293595958942326,2.277227305197478,True,True,0.0,False,663.6354,
heterogeneity,222afbd3dcad027dc3f0,179311107,3,separated,Separado,moderate,Moderada,0.35,0.3717507136483097,18,4,12,0.2,True,True,False,0.0,1.5389004158261113,3.6763176339456884,True,True,0.0,False,84.6749,
heterogeneity,222afbd3dcad027dc3f0,179311107,3,separated,Separado,high,Alta,0.65,0.5680909004925867,18,4,12,0.2,True,False,True,4.889557944765114,-3.794101292118306,2.4047555384599533,True,True,0.0,True,145.3742,
heterogeneity,222afbd3dcad027dc3f0,179311107,3,separated,Separado,extreme,Extrema,1.0,1.682663122439156,18,4,12,0.2,True,False,True,9.973547390788637,-9.182989966174194,-1.5441133117205799,True,True,0.0,True,104.0189,
heterogeneity,d54504c86adcf10f0b8c,2466176083,4,separated,Separado,homogeneous,Homogénea,0.0,0.0,18,4,12,0.2,True,True,False,0.0,0.6599389557374913,2.7668316867650042,True,True,0.0,False,4.9994,
heterogeneity,d54504c86adcf10f0b8c,2466176083,4,separated,Separado,low,Baja,0.15,0.13740561686832145,18,4,12,0.2,True,False,True,0.12207264477803648,-0.12207264477803648,2.9896816950652387,True,True,0.0,True,125.8335,
heterogeneity,d54504c86adcf10f0b8c,2466176083,4,separated,Separado,moderate,Moderada,0.35,0.2337607162816667,18,4,12,0.2,True,False,True,0.44525494038422053,-0.44525494038422053,3.236609048849693,True,True,0.0,True,30.0707,
heterogeneity,d54504c86adcf10f0b8c,2466176083,4,separated,Separado,high,Alta,0.65,0.5530159216921166,18,4,12,0.2,True,False,True,3.582147524160236,-2.6158112688539106,1.489609562377122,True,True,0.0,True,75.8302,
heterogeneity,d54504c86adcf10f0b8c,2466176083,4,separated,Separado,extreme,Extrema,1.0,0.9187265323214275,18,4,12,0.2,True,False,True,5.045007340764123,-5.045007340764123,5.635941982692259,True,True,0.0,True,51.9478,
heterogeneity,ac1dae5f23768963803b,387359667,5,separated,Separado,homogeneous,Homogénea,0.0,0.0,18,4,12,0.2,True,True,False,0.0,0.6300663598888043,3.0672733964810543,True,True,0.0,False,5.0504,
heterogeneity,ac1dae5f23768963803b,387359667,5,separated,Separado,low,Baja,0.15,0.1703036357537541,18,4,12,0.2,True,True,False,0.0,0.3086040529304839,2.681832697843654,True,True,0.0,False,16.5563,
heterogeneity,ac1dae5f23768963803b,387359667,5,separated,Separado,moderate,Moderada,0.35,0.3596566974556532,18,4,12,0.2,True,True,False,0.0,0.9395579443230364,3.707765668052841,True,True,0.0,False,22.1801,
heterogeneity,ac1dae5f23768963803b,387359667,5,separated,Separado,high,Alta,0.65,0.4396834712967036,18,4,12,0.2,True,False,True,3.565802755280693,-3.565802755280693,0.8895715159470599,True,True,0.0,True,30.0313,
heterogeneity,ac1dae5f23768963803b,387359667,5,separated,Separado,extreme,Extrema,1.0,0.768370822434097,18,4,12,0.2,True,False,True,1.017384514447517,-1.017384514447517,3.6993652119549103,True,True,0.0,True,9.1785,
heterogeneity,2758015de928e09b7f0b,117891007,6,separated,Separado,homogeneous,Homogénea,0.0,0.0,18,4,12,0.2,True,True,False,0.0,1.375842344946662,2.8206822028221596,True,True,0.0,False,3.6607,
heterogeneity,2758015de928e09b7f0b,117891007,6,separated,Separado,low,Baja,0.15,0.11033659310193267,18,4,12,0.2,True,True,False,0.0,0.3333082110137653,2.5769783135422335,True,True,0.0,False,85.1001,
heterogeneity,2758015de928e09b7f0b,117891007,6,separated,Separado,moderate,Moderada,0.35,0.4528762530940983,18,4,12,0.2,True,False,True,3.3032208282020683,-3.3032208282020683,2.4414512154257118,True,True,0.0,True,45.8386,
heterogeneity,2758015de928e09b7f0b,117891007,6,separated,Separado,high,Alta,0.65,0.44340410001909797,18,4,12,0.2,True,True,False,0.0,1.8466627709948984,3.896252247428309,True,True,0.0,False,22.7719,
heterogeneity,2758015de928e09b7f0b,117891007,6,separated,Separado,extreme,Extrema,1.0,0.9090904762331281,18,4,12,0.2,True,False,True,5.463611384333365,-2.7280627177635175,2.618674832487344,True,True,0.0,True,9.095,
heterogeneity,af52d6dd6cca6b118051,823758187,7,separated,Separado,homogeneous,Homogénea,0.0,0.0,18,4,12,0.2,True,True,False,0.0,1.6845922772377242,3.0907016873674182,True,True,0.0,False,3.7612,
heterogeneity,af52d6dd6cca6b118051,823758187,7,separated,Separado,low,Baja,0.15,0.16937334712307653,18,4,12,0.2,True,True,False,0.0,1.0948981093943218,2.745609594503265,True,True,0.0,False,46.0697,
heterogeneity,af52d6dd6cca6b118051,823758187,7,separated,Separado,moderate,Moderada,0.35,0.3759440607809416,18,4,12,0.2,True,True,False,0.0,2.4436743970287176,4.063209640664967,True,True,0.0,False,46.3568,
heterogeneity,af52d6dd6cca6b118051,823758187,7,separated,Separado,high,Alta,0.65,0.7434368545050153,18,4,12,0.2,True,False,True,5.24811624169689,-4.000111307547556,3.939042254705922,True,True,0.0,True,10.0765,
heterogeneity,af52d6dd6cca6b118051,823758187,7,separated,Separado,extreme,Extrema,1.0,1.0625978775928038,18,4,12,0.2,True,True,False,0.0,1.1918399984893386,3.8997490682603964,True,True,0.0,False,12.6073,
heterogeneity,fad8b7e681698709e6bc,2840776099,8,separated,Separado,homogeneous,Homogénea,0.0,0.0,18,4,12,0.2,True,True,False,0.0,0.4230538735610576,2.402243140104056,True,True,0.0,False,3.5246,
heterogeneity,fad8b7e681698709e6bc,2840776099,8,separated,Separado,low,Baja,0.15,0.1293551328439112,18,4,12,0.2,True,True,False,0.0,0.275503380234726,2.1733127257292235,True,True,0.0,False,19.9542,
heterogeneity,fad8b7e681698709e6bc,2840776099,8,separated,Separado,moderate,Moderada,0.35,0.4063237238175729,18,4,12,0.2,True,False,True,1.3466275566742043,-1.1265695468277288,0.33099043202019574,True,True,0.0,True,145.7907,
heterogeneity,fad8b7e681698709e6bc,2840776099,8,separated,Separado,high,Alta,0.65,0.518728703010545,18,4,12,0.2,True,False,True,4.162255849648634,-4.162255849648634,0.5092619406230938,True,True,0.0,True,49.6582,
heterogeneity,fad8b7e681698709e6bc,2840776099,8,separated,Separado,extreme,Extrema,1.0,1.0421362056566228,18,4,12,0.2,True,False,True,4.841957353405069,-4.841957353405069,1.0848955075740139,True,True,0.0,True,9.6568,
heterogeneity,d0a8ce6cf36982ac1355,1612667261,9,separated,Separado,homogeneous,Homogénea,0.0,0.0,18,4,12,0.2,True,True,False,0.0,0.3243476937180745,2.5278996478071707,True,True,0.0,False,2.6376,
heterogeneity,d0a8ce6cf36982ac1355,1612667261,9,separated,Separado,low,Baja,0.15,0.14210233682541903,18,4,12,0.2,True,True,False,0.0,2.3037343444813843,3.100296807346357,True,True,0.0,False,16.202,
heterogeneity,d0a8ce6cf36982ac1355,1612667261,9,separated,Separado,moderate,Moderada,0.35,0.425179142190936,18,4,12,0.2,True,True,False,0.0,0.3113062931401238,1.399385172379052,True,True,0.0,False,39.2908,
heterogeneity,d0a8ce6cf36982ac1355,1612667261,9,separated,Separado,high,Alta,0.65,0.5979645552437926,18,4,12,0.2,True,True,False,0.0,4.745781188798473,6.206604092572922,True,True,0.0,False,30.3852,
heterogeneity,d0a8ce6cf36982ac1355,1612667261,9,separated,Separado,extreme,Extrema,1.0,0.7387887899056254,18,4,12,0.2,True,False,True,2.9895044034018934,-2.9895044034018934,4.256484089920539,True,True,0.0,True,20.8395,
heterogeneity,e169734f92ce0bc6feb6,4257009687,10,separated,Separado,homogeneous,Homogénea,0.0,0.0,18,4,12,0.2,True,True,False,0.0,0.7557965838563909,2.8366485477234815,True,True,0.0,False,3.2072,
heterogeneity,e169734f92ce0bc6feb6,4257009687,10,separated,Separado,low,Baja,0.15,0.1290719088293191,18,4,12,0.2,True,True,False,0.0,0.36182113491864953,2.504621742754126,True,True,0.0,False,99.4356,
heterogeneity,e169734f92ce0bc6feb6,4257009687,10,separated,Separado,moderate,Moderada,0.35,0.323345814396495,18,4,12,0.2,True,True,False,0.0,1.242481216687116,3.5059712157696397,True,True,0.0,False,27.6355,
heterogeneity,e169734f92ce0bc6feb6,4257009687,10,separated,Separado,high,Alta,0.65,0.5739408612590224,18,4,12,0.2,True,False,True,0.1326467330475598,-0.1326467330475598,1.5232593421173917,True,True,0.0,True,75.9937,
heterogeneity,e169734f92ce0bc6feb6,4257009687,10,separated,Separado,extreme,Extrema,1.0,0.8670095784499333,18,4,12,0.2,True,False,True,5.525133671656906,-4.189710529675267,4.142914244415698,True,True,0.0,True,11.1471,
heterogeneity,ec83ef543e400383385b,1173424436,11,separated,Separado,homogeneous,Homogénea,0.0,0.0,18,4,12,0.2,True,True,False,0.0,1.6596176638757996,2.6933503389558497,True,True,0.0,False,3.0511,
heterogeneity,ec83ef543e400383385b,1173424436,11,separated,Separado,low,Baja,0.15,0.15954913425793268,18,4,12,0.2,True,True,False,0.0,1.9098315261471104,2.8888978643185284,True,True,0.0,False,27.6222,
heterogeneity,ec83ef543e400383385b,1173424436,11,separated,Separado,moderate,Moderada,0.35,0.30892064694048776,18,4,12,0.2,True,True,False,0.0,0.32462020875066777,3.156572459934192,True,True,0.0,False,111.709,
heterogeneity,ec83ef543e400383385b,1173424436,11,separated,Separado,high,Alta,0.65,0.6126811917290361,18,4,12,0.2,True,False,True,8.19110149187485,-5.388331021831417,0.9516700570767271,True,True,0.0,True,25.3409,
heterogeneity,ec83ef543e400383385b,1173424436,11,separated,Separado,extreme,Extrema,1.0,1.7151299822890116,18,4,12,0.2,True,False,True,10.88228478970748,-4.841927236610515,-1.8877098996855561,True,True,0.0,True,28.5386,
heterogeneity,1b662b9150d51eaeeba1,1107988035,12,separated,Separado,homogeneous,Homogénea,0.0,0.0,18,4,12,0.2,True,True,False,0.0,1.4438196560757142,2.7790659469072807,True,True,0.0,False,2.7953,
heterogeneity,1b662b9150d51eaeeba1,1107988035,12,separated,Separado,low,Baja,0.15,0.12473763801683935,18,4,12,0.2,True,True,False,0.0,0.4154023083824896,2.48104213906735,True,True,0.0,False,22.5548,
heterogeneity,1b662b9150d51eaeeba1,1107988035,12,separated,Separado,moderate,Moderada,0.35,0.2502876277503075,18,4,12,0.2,True,True,False,0.0,1.0819360596197676,3.742193680917716,True,True,0.0,False,63.3548,
heterogeneity,1b662b9150d51eaeeba1,1107988035,12,separated,Separado,high,Alta,0.65,0.5311589899821659,18,4,12,0.2,True,False,True,0.2504628062937293,-0.2504628062937293,4.669343165764315,True,True,0.0,True,88.9999,
heterogeneity,1b662b9150d51eaeeba1,1107988035,12,separated,Separado,extreme,Extrema,1.0,0.9762837140703194,18,4,12,0.2,True,True,False,0.0,1.3090076181882893,6.590355592629213,True,True,0.0,False,11.2343,
heterogeneity,f5218b336f57b21261c9,1859457746,13,separated,Separado,homogeneous,Homogénea,0.0,0.0,18,4,12,0.2,True,True,False,0.0,1.9856828832454205,3.352228805425053,True,True,0.0,False,2.7458,
heterogeneity,f5218b336f57b21261c9,1859457746,13,separated,Separado,low,Baja,0.15,0.19592918560474015,18,4,12,0.2,True,True,False,0.0,0.4578922533454417,3.439472410495122,True,True,0.0,False,64.5423,
heterogeneity,f5218b336f57b21261c9,1859457746,13,separated,Separado,moderate,Moderada,0.35,0.40049196861230474,18,4,12,0.2,True,False,True,1.5155228207951907,-1.5155228207951907,2.4058589774001726,True,True,0.0,True,36.0555,
heterogeneity,f5218b336f57b21261c9,1859457746,13,separated,Separado,high,Alta,0.65,0.9037465492568594,18,4,12,0.2,True,False,True,8.222606121028882,-4.344218843182897,-1.8445220031378837,True,True,0.0,True,7.5123,
heterogeneity,f5218b336f57b21261c9,1859457746,13,separated,Separado,extreme,Extrema,1.0,1.0773534157905769,18,4,12,0.2,True,False,True,1.4489624878789868,-1.4489624878789868,7.063455481509045,True,True,0.0,True,16.2487,
heterogeneity,50ea64ec11147f6ac405,3929016754,14,separated,Separado,homogeneous,Homogénea,0.0,0.0,18,4,12,0.2,True,True,False,0.0,2.279801220556889,2.75632942554085,True,True,0.0,False,4.2777,
heterogeneity,50ea64ec11147f6ac405,3929016754,14,separated,Separado,low,Baja,0.15,0.13055218796617765,18,4,12,0.2,True,True,False,0.0,2.4525976740290254,3.212259872628172,True,True,0.0,False,547.7874,
heterogeneity,50ea64ec11147f6ac405,3929016754,14,separated,Separado,moderate,Moderada,0.35,0.3087674797329493,18,4,12,0.2,True,True,False,0.0,1.2241866927396945,2.763496762606561,True,True,0.0,False,87.5487,
heterogeneity,50ea64ec11147f6ac405,3929016754,14,separated,Separado,high,Alta,0.65,0.45026630641525683,18,4,12,0.2,True,True,False,0.0,2.1534403439135836,4.601852917552138,True,True,0.0,False,38.9995,
heterogeneity,50ea64ec11147f6ac405,3929016754,14,separated,Separado,extreme,Extrema,1.0,0.9828964716842419,18,4,12,0.2,True,False,True,1.5795032579574337,-1.5795032579574337,4.7686087660046255,True,True,0.0,True,5.4371,
heterogeneity,b471bead165fc6d80362,3858416192,15,separated,Separado,homogeneous,Homogénea,0.0,0.0,18,4,12,0.2,True,True,False,0.0,2.0089883118248473,2.908952339429355,True,True,0.0,False,2.7978,
heterogeneity,b471bead165fc6d80362,3858416192,15,separated,Separado,low,Baja,0.15,0.1465073137640127,18,4,12,0.2,True,True,False,0.0,0.3506218110304502,2.7773863165803063,True,True,0.0,False,49.5017,
heterogeneity,b471bead165fc6d80362,3858416192,15,separated,Separado,moderate,Moderada,0.35,0.3881047644246797,18,4,12,0.2,True,True,False,0.0,3.2497662730245955,4.343624001613093,True,True,0.0,False,12.0905,
heterogeneity,b471bead165fc6d80362,3858416192,15,separated,Separado,high,Alta,0.65,0.6293423519731409,18,4,12,0.2,True,False,True,10.93531444993145,-10.93531444993145,-0.40248647673347815,True,True,0.0,True,3.7959,
heterogeneity,b471bead165fc6d80362,3858416192,15,separated,Separado,extreme,Extrema,1.0,0.88746930895964,18,4,12,0.2,True,False,True,0.32370972162802647,-0.32370972162802647,6.590543622533945,True,True,0.0,True,4.6353,
heterogeneity,741c54ca71c73c216f15,1611338894,16,separated,Separado,homogeneous,Homogénea,0.0,0.0,18,4,12,0.2,True,True,False,0.0,0.437627906625508,2.008058296255035,True,True,0.0,False,2.7001,
heterogeneity,741c54ca71c73c216f15,1611338894,16,separated,Separado,low,Baja,0.15,0.17150826214087872,18,4,12,0.2,True,False,True,0.12731041383973452,-0.12731041383973452,2.279188324485892,True,True,0.0,True,44.0198,
heterogeneity,741c54ca71c73c216f15,1611338894,16,separated,Separado,moderate,Moderada,0.35,0.2916367146057915,18,4,12,0.2,True,False,True,4.019537218594843,-2.0300546910423343,2.3102783013774366,True,True,0.0,True,56.1943,
heterogeneity,741c54ca71c73c216f15,1611338894,16,separated,Separado,high,Alta,0.65,0.44286371355131066,18,4,12,0.2,True,False,True,1.6253637968233834,-1.516918195429671,0.6262538536630708,True,True,0.0,True,129.7137,
heterogeneity,741c54ca71c73c216f15,1611338894,16,separated,Separado,extreme,Extrema,1.0,1.0949039647897059,18,4,12,0.2,True,False,True,7.966535084764704,-2.9806621223350405,3.078327191363786,True,True,0.0,True,8.3705,
heterogeneity,c76df5368d4f73558745,3906916171,17,separated,Separado,homogeneous,Homogénea,0.0,0.0,18,4,12,0.2,True,True,False,0.0,0.626178545725443,2.131417414738029,True,True,0.0,False,3.2282,
heterogeneity,c76df5368d4f73558745,3906916171,17,separated,Separado,low,Baja,0.15,0.15354802843032944,18,4,12,0.2,True,False,True,0.26619375075989904,-0.26619375075989904,2.0732692738706815,True,True,0.0,True,13.282,
heterogeneity,c76df5368d4f73558745,3906916171,17,separated,Separado,moderate,Moderada,0.35,0.3223063148548645,18,4,12,0.2,True,False,True,2.3193380421560654,-2.3193380421560654,2.2649211266595213,True,True,0.0,True,306.4725,
heterogeneity,c76df5368d4f73558745,3906916171,17,separated,Separado,high,Alta,0.65,0.48736770812989255,18,4,12,0.2,True,False,True,2.197918081055752,-2.197918081055752,5.053646678909579,True,True,0.0,True,60.8167,
heterogeneity,c76df5368d4f73558745,3906916171,17,separated,Separado,extreme,Extrema,1.0,0.8479294721931009,18,4,12,0.2,True,False,True,12.170342220197337,-6.884827028426494,-1.251873776523873,True,True,0.0,True,13.9767,
heterogeneity,5a60c0190a4b295ac6e3,2895248248,18,separated,Separado,homogeneous,Homogénea,0.0,0.0,18,4,12,0.2,True,True,False,0.0,0.6186948774321088,1.94033844129489,True,True,0.0,False,3.2192,
heterogeneity,5a60c0190a4b295ac6e3,2895248248,18,separated,Separado,low,Baja,0.15,0.18367677025100962,18,4,12,0.2,True,False,True,1.4399549870030883,-0.7404612721198909,1.63765374891582,True,True,0.0,True,47.4574,
heterogeneity,5a60c0190a4b295ac6e3,2895248248,18,separated,Separado,moderate,Moderada,0.35,0.3662803012867537,18,4,12,0.2,True,True,False,0.0,0.35476713839216956,0.9232478725255455,True,True,0.0,False,51.234,
heterogeneity,5a60c0190a4b295ac6e3,2895248248,18,separated,Separado,high,Alta,0.65,0.6341784281262641,18,4,12,0.2,True,False,True,5.270060575619328,-3.1974263672896654,0.15791715111567872,True,True,0.0,True,73.5992,
heterogeneity,5a60c0190a4b295ac6e3,2895248248,18,separated,Separado,extreme,Extrema,1.0,0.8033960320871394,18,4,12,0.2,True,False,True,2.4016738363473564,-2.4016738363473564,3.868613615126579,True,True,0.0,True,21.1338,
heterogeneity,4056b02a3abc1ae1523a,1072731392,19,separated,Separado,homogeneous,Homogénea,0.0,0.0,18,4,12,0.2,True,True,False,0.0,0.6437949636035629,2.005602918421255,True,True,0.0,False,3.3191,
heterogeneity,4056b02a3abc1ae1523a,1072731392,19,separated,Separado,low,Baja,0.15,0.13790789830048011,18,4,12,0.2,True,True,False,0.0,0.41936739480459906,2.2750131850572917,True,True,0.0,False,46.4817,
heterogeneity,4056b02a3abc1ae1523a,1072731392,19,separated,Separado,moderate,Moderada,0.35,0.4270315782994169,18,4,12,0.2,True,False,True,3.26962750829796,-3.26962750829796,2.3026484959082087,True,True,0.0,True,70.2203,
heterogeneity,4056b02a3abc1ae1523a,1072731392,19,separated,Separado,high,Alta,0.65,0.4863582717252052,18,4,12,0.2,True,False,True,0.13378226342125332,-0.13378226342125332,2.235715898855891,True,True,0.0,True,78.8057,
heterogeneity,4056b02a3abc1ae1523a,1072731392,19,separated,Separado,extreme,Extrema,1.0,1.0192848957617167,18,4,12,0.2,True,False,True,7.528191678919095,-7.528191678919095,3.787155786529991,True,True,0.0,True,19.3215,
heterogeneity,7c973df2be94f94c6a1f,2633129501,20,separated,Separado,homogeneous,Homogénea,0.0,0.0,18,4,12,0.2,True,True,False,0.0,0.35234454195393994,1.1535864385680994,True,True,0.0,False,3.737,
heterogeneity,7c973df2be94f94c6a1f,2633129501,20,separated,Separado,low,Baja,0.15,0.1077411590580323,18,4,12,0.2,True,False,True,0.1670418855448066,-0.12469934870963506,0.8149074074749265,True,True,0.0,True,34.3742,
heterogeneity,7c973df2be94f94c6a1f,2633129501,20,separated,Separado,moderate,Moderada,0.35,0.2714390400409254,18,4,12,0.2,True,False,True,1.111356654805979,-1.111356654805979,0.9790294221771254,True,True,0.0,True,49.9328,
heterogeneity,7c973df2be94f94c6a1f,2633129501,20,separated,Separado,high,Alta,0.65,0.7247914234813029,18,4,12,0.2,True,False,True,6.5949830354012855,-5.407730740529346,0.5824999609042905,True,True,0.0,True,61.0713,
heterogeneity,7c973df2be94f94c6a1f,2633129501,20,separated,Separado,extreme,Extrema,1.0,0.7885336917264429,18,4,12,0.2,True,False,True,19.785623494474713,-13.821970800645104,-4.163712762504709,True,True,0.0,True,15.2126,
heterogeneity,58a69580ccb979ef5147,1582611461,21,separated,Separado,homogeneous,Homogénea,0.0,0.0,18,4,12,0.2,True,True,False,0.0,1.7736947874953604,2.5175574006924126,True,True,0.0,False,3.7923,
heterogeneity,58a69580ccb979ef5147,1582611461,21,separated,Separado,low,Baja,0.15,0.1368804855514404,18,4,12,0.2,True,True,False,0.0,1.9553452913058518,2.6074716215980205,True,True,0.0,False,10.0913,
heterogeneity,58a69580ccb979ef5147,1582611461,21,separated,Separado,moderate,Moderada,0.35,0.34182459621837435,18,4,12,0.2,True,True,False,0.0,2.0469847191801076,4.7663850825457175,True,True,0.0,False,52.6166,
heterogeneity,58a69580ccb979ef5147,1582611461,21,separated,Separado,high,Alta,0.65,0.4523897366669857,18,4,12,0.2,True,False,True,2.9166696757802324,-2.9166696757802324,1.6932854094608198,True,True,0.0,True,84.166,
heterogeneity,58a69580ccb979ef5147,1582611461,21,separated,Separado,extreme,Extrema,1.0,1.1650480365528935,18,4,12,0.2,True,False,True,10.57377682417213,-5.631724384665372,-2.1455007429428434,True,True,0.0,True,11.4921,
heterogeneity,8ff0f87b8c57823d5964,3597108210,22,separated,Separado,homogeneous,Homogénea,0.0,0.0,18,4,12,0.2,True,True,False,0.0,1.090991113864252,3.2558671069877985,True,True,0.0,False,3.3323,
heterogeneity,8ff0f87b8c57823d5964,3597108210,22,separated,Separado,low,Baja,0.15,0.11735399050001058,18,4,12,0.2,True,True,False,0.0,0.9237068760801606,3.4470724058699798,True,True,0.0,False,12.3086,
heterogeneity,8ff0f87b8c57823d5964,3597108210,22,separated,Separado,moderate,Moderada,0.35,0.3829290978580095,18,4,12,0.2,True,True,False,0.0,1.0502352625605411,5.372189166347085,True,True,0.0,False,19.4249,
heterogeneity,8ff0f87b8c57823d5964,3597108210,22,separated,Separado,high,Alta,0.65,0.6653197999552573,18,4,12,0.2,True,True,False,0.0,1.7596283244258046,4.444182607163872,True,True,0.0,False,20.8233,
heterogeneity,8ff0f87b8c57823d5964,3597108210,22,separated,Separado,extreme,Extrema,1.0,1.1790819355804534,18,4,12,0.2,True,False,True,8.421461876081107,-8.421461876081107,0.4780457645911657,True,True,0.0,True,9.23,
heterogeneity,9300254e034cfe681bb6,1027997127,23,separated,Separado,homogeneous,Homogénea,0.0,0.0,18,4,12,0.2,True,True,False,0.0,2.817979993205803,3.5186016796426305,True,True,0.0,False,3.3783,
heterogeneity,9300254e034cfe681bb6,1027997127,23,separated,Separado,low,Baja,0.15,0.1447406223351792,18,4,12,0.2,True,True,False,0.0,1.3060625621074005,3.2842286603040804,True,True,0.0,False,49.5115,
heterogeneity,9300254e034cfe681bb6,1027997127,23,separated,Separado,moderate,Moderada,0.35,0.27285278760781506,18,4,12,0.2,True,True,False,0.0,1.1748769055920318,3.8934013453300436,True,True,0.0,False,19.9343,
heterogeneity,9300254e034cfe681bb6,1027997127,23,separated,Separado,high,Alta,0.65,0.8912779588622275,18,4,12,0.2,True,False,True,4.053454514440768,-3.797581726659537,5.26011404401082,True,True,0.0,True,24.2956,
heterogeneity,9300254e034cfe681bb6,1027997127,23,separated,Separado,extreme,Extrema,1.0,1.8691101031581527,18,4,12,0.2,True,False,True,6.085213477650395,-6.080130044296446,5.156750389876165,True,True,0.0,True,15.7286,
heterogeneity,467f21673fd565331be4,1913097181,24,separated,Separado,homogeneous,Homogénea,0.0,0.0,18,4,12,0.2,True,True,False,0.0,0.9536024035668689,2.4146706301416367,True,True,0.0,False,3.2914,
heterogeneity,467f21673fd565331be4,1913097181,24,separated,Separado,low,Baja,0.15,0.1517974626560353,18,4,12,0.2,True,True,False,0.0,0.6101680972558512,2.29686059783701,True,True,0.0,False,65.7375,
heterogeneity,467f21673fd565331be4,1913097181,24,separated,Separado,moderate,Moderada,0.35,0.32992175849899186,18,4,12,0.2,True,True,False,0.0,1.3483359323609463,3.4120639018994554,True,True,0.0,False,219.0824,
heterogeneity,467f21673fd565331be4,1913097181,24,separated,Separado,high,Alta,0.65,0.5943705348627599,18,4,12,0.2,True,False,True,4.176742768700953,-2.4855142814103157,2.930440637072192,True,True,0.0,True,66.8442,
heterogeneity,467f21673fd565331be4,1913097181,24,separated,Separado,extreme,Extrema,1.0,0.8989738151469847,18,4,12,0.2,True,False,True,1.7683625660694648,-1.7683625660694648,5.545948802506615,True,True,0.0,True,37.0115,
heterogeneity,23213c8f01aac4a9e733,575580117,25,separated,Separado,homogeneous,Homogénea,0.0,0.0,18,4,12,0.2,True,True,False,0.0,0.8815560388972887,1.6491006825209606,True,True,0.0,False,3.356,
heterogeneity,23213c8f01aac4a9e733,575580117,25,separated,Separado,low,Baja,0.15,0.1705808812677153,18,4,12,0.2,True,True,False,0.0,1.8187582441961503,2.3457114097360297,True,True,0.0,False,34.5251,
heterogeneity,23213c8f01aac4a9e733,575580117,25,separated,Separado,moderate,Moderada,0.35,0.44094657640757884,18,4,12,0.2,True,False,True,6.5307135616475165,-3.2700491083906,-0.14302900627341697,True,True,0.0,True,91.5259,
heterogeneity,23213c8f01aac4a9e733,575580117,25,separated,Separado,high,Alta,0.65,0.4855517696570792,18,4,12,0.2,True,False,True,8.049365916125105,-8.049365916125105,1.5144924407952143,True,True,0.0,True,39.8727,
heterogeneity,23213c8f01aac4a9e733,575580117,25,separated,Separado,extreme,Extrema,1.0,0.9300821691233544,18,4,12,0.2,True,False,True,2.4476476133822658,-2.4476476133822658,3.8793315828356234,True,True,0.0,True,15.1743,
heterogeneity,dcdc4c39267c55e2049a,3534147462,26,separated,Separado,homogeneous,Homogénea,0.0,0.0,18,4,12,0.2,True,True,False,0.0,0.8851913625589631,2.6224615932318134,True,True,0.0,False,3.9108,
heterogeneity,dcdc4c39267c55e2049a,3534147462,26,separated,Separado,low,Baja,0.15,0.15565368806332225,18,4,12,0.2,True,False,True,0.21011466954038482,-0.21011466954038482,2.3727404151426157,True,True,0.0,True,86.2749,
heterogeneity,dcdc4c39267c55e2049a,3534147462,26,separated,Separado,moderate,Moderada,0.35,0.2866737256268014,18,4,12,0.2,True,False,True,0.9146163315987188,-0.9146163315987188,2.6209054540892502,True,True,0.0,True,260.6307,
heterogeneity,dcdc4c39267c55e2049a,3534147462,26,separated,Separado,high,Alta,0.65,0.7302480121403759,18,4,12,0.2,True,False,True,5.303603652813801,-5.303603652813801,-0.15932745529245573,True,True,0.0,True,121.0936,
