experiment,world_id,world_seed,treatment_seed,replicate,N_original,N_active,K,M,reserve_delta,failure_fraction_nominal,failure_fraction_realized,failure_count,recovery_feasible,theoretical_recoverable,theory_agreement,assignment_churn,relative_cost_increase,solver_ms,total_ms
failure,237d9a613bf00f146fec,1695164177,3324823456,18,60,48,13,40,0.2,0.2,0.2,12,True,True,True,0.375,0.4669887844554969,0.0915,1.6718
failure,237d9a613bf00f146fec,1695164177,1286079492,18,60,42,13,40,0.2,0.3,0.3,18,True,True,True,0.42857142857142855,0.6768531030206634,0.0785,1.5137
failure,87e1378c7350a4b2a0dd,1173542249,447788158,19,60,60,13,40,0.2,0.0,0.0,0,True,True,True,0.0,0.0,0.0706,1.5187
failure,87e1378c7350a4b2a0dd,1173542249,2144314640,19,60,57,13,40,0.2,0.05,0.05,3,True,True,True,0.08771929824561403,0.06574559842853302,0.0775,1.7748
failure,87e1378c7350a4b2a0dd,1173542249,1655061751,19,60,54,13,40,0.2,0.1,0.1,6,True,True,True,0.05555555555555555,0.0262935326521744,0.0707,1.7353
failure,87e1378c7350a4b2a0dd,1173542249,3610524584,19,60,48,13,40,0.2,0.2,0.2,12,True,True,True,0.2708333333333333,0.14251837890444036,0.0811,1.6062
failure,87e1378c7350a4b2a0dd,1173542249,1651334243,19,60,42,13,40,0.2,0.3,0.3,18,True,True,True,0.5238095238095238,0.44388856839542756,0.0871,1.576
failure,34d46f0ce8e3a066938d,1672561298,1568077637,20,60,60,13,40,0.2,0.0,0.0,0,True,True,True,0.0,0.0,0.0802,1.7418
failure,34d46f0ce8e3a066938d,1672561298,1987715847,20,60,57,13,40,0.2,0.05,0.05,3,True,True,True,0.017543859649122806,0.008335491353157951,0.0509,2.0496
failure,34d46f0ce8e3a066938d,1672561298,3400401506,20,60,54,13,40,0.2,0.1,0.1,6,True,True,True,0.12962962962962962,0.08335411708571315,0.0487,1.8494
failure,34d46f0ce8e3a066938d,1672561298,4185409172,20,60,48,13,40,0.2,0.2,0.2,12,True,True,True,0.3541666666666667,0.49561723830635546,0.0719,1.7075
failure,34d46f0ce8e3a066938d,1672561298,919031864,20,60,42,13,40,0.2,0.3,0.3,18,True,True,True,0.40476190476190477,0.4387941392018636,0.0645,1.5428
failure,c2ec7f7a105ee34f59e0,1687619711,4118894099,21,60,60,13,40,0.2,0.0,0.0,0,True,True,True,0.0,0.0,0.1243,2.4567
failure,c2ec7f7a105ee34f59e0,1687619711,2940639883,21,60,57,13,40,0.2,0.05,0.05,3,True,True,True,0.08771929824561403,0.07191881369992353,0.0844,2.909
failure,c2ec7f7a105ee34f59e0,1687619711,247132567,21,60,54,13,40,0.2,0.1,0.1,6,True,True,True,0.2037037037037037,0.11918240225358284,0.0719,1.7227
failure,c2ec7f7a105ee34f59e0,1687619711,1122763190,21,60,48,13,40,0.2,0.2,0.2,12,True,True,True,0.3125,0.2698798413402786,0.0699,1.5167
failure,c2ec7f7a105ee34f59e0,1687619711,1600418046,21,60,42,13,40,0.2,0.3,0.3,18,True,True,True,0.47619047619047616,0.5682122915262914,0.0837,1.4767
failure,2019a2edccceb9df99e2,800875804,4223634110,22,60,60,13,40,0.2,0.0,0.0,0,True,True,True,0.0,0.0,0.0493,1.8867
failure,2019a2edccceb9df99e2,800875804,3033739177,22,60,57,13,40,0.2,0.05,0.05,3,True,True,True,0.0,0.0,0.0469,1.6382
failure,2019a2edccceb9df99e2,800875804,1478392638,22,60,54,13,40,0.2,0.1,0.1,6,True,True,True,0.07407407407407407,0.05386577085203288,0.0492,1.3916
failure,2019a2edccceb9df99e2,800875804,100099717,22,60,48,13,40,0.2,0.2,0.2,12,True,True,True,0.2916666666666667,0.17079561590170914,0.1015,2.1735
failure,2019a2edccceb9df99e2,800875804,3897982769,22,60,42,13,40,0.2,0.3,0.3,18,True,True,True,0.35714285714285715,0.3956139853399728,0.0492,1.4178
failure,e6744c81d40c1540daf5,1745451590,4014302,23,60,60,13,40,0.2,0.0,0.0,0,True,True,True,0.0,0.0,0.0347,0.9354
failure,e6744c81d40c1540daf5,1745451590,2048258252,23,60,57,13,40,0.2,0.05,0.05,3,True,True,True,0.03508771929824561,0.01455562257731477,0.0364,0.9716
failure,e6744c81d40c1540daf5,1745451590,1410948258,23,60,54,13,40,0.2,0.1,0.1,6,True,True,True,0.1111111111111111,0.06996150003921299,0.0574,1.0635
failure,e6744c81d40c1540daf5,1745451590,1270185440,23,60,48,13,40,0.2,0.2,0.2,12,True,True,True,0.25,0.23243141806417902,0.0598,1.1383
failure,e6744c81d40c1540daf5,1745451590,2979293560,23,60,42,13,40,0.2,0.3,0.3,18,True,True,True,0.47619047619047616,0.4081382549592169,0.0693,1.2081
failure,172fcbbd01ffe9f45e87,2905396719,1181674249,24,60,60,13,40,0.2,0.0,0.0,0,True,True,True,0.0,0.0,0.0611,1.5702
failure,172fcbbd01ffe9f45e87,2905396719,1052982415,24,60,57,13,40,0.2,0.05,0.05,3,True,True,True,0.08771929824561403,0.014063838728494196,0.0687,1.4924
failure,172fcbbd01ffe9f45e87,2905396719,926508148,24,60,54,13,40,0.2,0.1,0.1,6,True,True,True,0.1111111111111111,0.11894801503830618,0.0691,1.6227
failure,172fcbbd01ffe9f45e87,2905396719,2762402337,24,60,48,13,40,0.2,0.2,0.2,12,True,True,True,0.1875,0.17056238476988167,0.0558,1.4479
failure,172fcbbd01ffe9f45e87,2905396719,3087387740,24,60,42,13,40,0.2,0.3,0.3,18,True,True,True,0.38095238095238093,0.34323222570425904,0.0703,1.3553
failure,77467752c0f1d457aa51,2488380207,2622896669,25,60,60,13,40,0.2,0.0,0.0,0,True,True,True,0.0,0.0,0.0711,1.8488
failure,77467752c0f1d457aa51,2488380207,3805294638,25,60,57,13,40,0.2,0.05,0.05,3,True,True,True,0.12280701754385964,0.10314907959517244,0.0812,1.4498
failure,77467752c0f1d457aa51,2488380207,2554395618,25,60,54,13,40,0.2,0.1,0.1,6,True,True,True,0.12962962962962962,0.07674814471023324,0.0813,1.5931
failure,77467752c0f1d457aa51,2488380207,2374083555,25,60,48,13,40,0.2,0.2,0.2,12,True,True,True,0.25,0.16650168426369705,0.0771,1.5068
failure,77467752c0f1d457aa51,2488380207,4057499157,25,60,42,13,40,0.2,0.3,0.3,18,True,True,True,0.47619047619047616,0.562526084243831,0.0802,1.3886
failure,8d424838cad6bb33a895,945007489,3193498958,26,60,60,13,40,0.2,0.0,0.0,0,True,True,True,0.0,0.0,0.0889,2.0342
failure,8d424838cad6bb33a895,945007489,270765097,26,60,57,13,40,0.2,0.05,0.05,3,True,True,True,0.07017543859649122,0.04709187571339249,0.089,1.9801
failure,8d424838cad6bb33a895,945007489,3153239520,26,60,54,13,40,0.2,0.1,0.1,6,True,True,True,0.14814814814814814,0.08859633058155061,0.0867,1.9572
failure,8d424838cad6bb33a895,945007489,779063524,26,60,48,13,40,0.2,0.2,0.2,12,True,True,True,0.20833333333333334,0.18742889210013577,0.0833,1.7767
failure,8d424838cad6bb33a895,945007489,430149988,26,60,42,13,40,0.2,0.3,0.3,18,True,True,True,0.42857142857142855,0.4103566560953085,0.0856,1.597
failure,2c18bd466c7d423f6ef9,2657735674,3087520977,27,60,60,13,40,0.2,0.0,0.0,0,True,True,True,0.0,0.0,0.0614,1.7859
failure,2c18bd466c7d423f6ef9,2657735674,1478072458,27,60,57,13,40,0.2,0.05,0.05,3,True,True,True,0.017543859649122806,0.031395370694846034,0.0743,1.7178
failure,2c18bd466c7d423f6ef9,2657735674,65628543,27,60,54,13,40,0.2,0.1,0.1,6,True,True,True,0.18518518518518517,0.096074797820918,0.0658,1.2637
failure,2c18bd466c7d423f6ef9,2657735674,3500805237,27,60,48,13,40,0.2,0.2,0.2,12,True,True,True,0.25,0.17754007117673928,0.0555,1.3766
failure,2c18bd466c7d423f6ef9,2657735674,2388321541,27,60,42,13,40,0.2,0.3,0.3,18,True,True,True,0.47619047619047616,0.394735241369156,0.0691,1.3177
failure,d84fe91851443c024ed8,504906262,238157615,28,60,60,13,40,0.2,0.0,0.0,0,True,True,True,0.0,0.0,0.0533,1.6756
failure,d84fe91851443c024ed8,504906262,3834578891,28,60,57,13,40,0.2,0.05,0.05,3,True,True,True,0.15789473684210525,0.09689679976399067,0.0545,1.6317
failure,d84fe91851443c024ed8,504906262,4095025099,28,60,54,13,40,0.2,0.1,0.1,6,True,True,True,0.1111111111111111,0.11277369253126075,0.0626,1.583
failure,d84fe91851443c024ed8,504906262,1309761057,28,60,48,13,40,0.2,0.2,0.2,12,True,True,True,0.3333333333333333,0.2552047755419198,0.0911,2.0279
failure,d84fe91851443c024ed8,504906262,3979056117,28,60,42,13,40,0.2,0.3,0.3,18,True,True,True,0.5714285714285714,0.5742219636533727,0.0888,1.6355
failure,c6c7d85212fb571f4100,244480693,1737453115,29,60,60,13,40,0.2,0.0,0.0,0,True,True,True,0.0,0.0,0.086,2.3687
failure,c6c7d85212fb571f4100,244480693,1973196566,29,60,57,13,40,0.2,0.05,0.05,3,True,True,True,0.017543859649122806,0.012590256354179109,0.0613,2.0006
failure,c6c7d85212fb571f4100,244480693,1347441874,29,60,54,13,40,0.2,0.1,0.1,6,True,True,True,0.05555555555555555,0.0692156959071552,0.0596,1.9001
failure,c6c7d85212fb571f4100,244480693,1597681436,29,60,48,13,40,0.2,0.2,0.2,12,True,True,True,0.3125,0.22632648969375765,0.0674,1.7393
failure,c6c7d85212fb571f4100,244480693,2699610741,29,60,42,13,40,0.2,0.3,0.3,18,True,True,True,0.35714285714285715,0.3083636450102003,0.0624,1.6927
failure,3ed32f5dc104860206f8,1099721284,2651957989,30,60,60,13,40,0.2,0.0,0.0,0,True,True,True,0.0,0.0,0.066,1.9195
failure,3ed32f5dc104860206f8,1099721284,1524100308,30,60,57,13,40,0.2,0.05,0.05,3,True,True,True,0.05263157894736842,0.013305294916170076,0.058,1.9185
failure,3ed32f5dc104860206f8,1099721284,1607358317,30,60,54,13,40,0.2,0.1,0.1,6,True,True,True,0.12962962962962962,0.08502586678344976,0.0948,1.7152
failure,3ed32f5dc104860206f8,1099721284,2384698123,30,60,48,13,40,0.2,0.2,0.2,12,True,True,True,0.3541666666666667,0.20167669192866325,0.0625,1.588
failure,3ed32f5dc104860206f8,1099721284,1072940572,30,60,42,13,40,0.2,0.3,0.3,18,True,True,True,0.47619047619047616,0.3657435524105819,0.0716,1.3911
failure,37a01b60c2682186ab7e,2597877962,1034424936,31,60,60,13,40,0.2,0.0,0.0,0,True,True,True,0.0,0.0,0.0605,2.7878
failure,37a01b60c2682186ab7e,2597877962,4241157267,31,60,57,13,40,0.2,0.05,0.05,3,True,True,True,0.03508771929824561,0.03513901536436623,0.0535,1.8204
failure,37a01b60c2682186ab7e,2597877962,3128770057,31,60,54,13,40,0.2,0.1,0.1,6,True,True,True,0.14814814814814814,0.11091730511606528,0.0467,1.7942
failure,37a01b60c2682186ab7e,2597877962,3956725981,31,60,48,13,40,0.2,0.2,0.2,12,True,True,True,0.25,0.13435886838384306,0.0463,1.4258
failure,37a01b60c2682186ab7e,2597877962,1788775458,31,60,42,13,40,0.2,0.3,0.3,18,True,True,True,0.47619047619047616,0.31496247508061415,0.0449,1.315
failure,b7ecde2b8d0c752815df,2787605291,1951882490,32,60,60,13,40,0.2,0.0,0.0,0,True,True,True,0.0,0.0,0.0624,1.4662
failure,b7ecde2b8d0c752815df,2787605291,1903693790,32,60,57,13,40,0.2,0.05,0.05,3,True,True,True,0.03508771929824561,0.008617614584445796,0.0606,1.5308
failure,b7ecde2b8d0c752815df,2787605291,3525374007,32,60,54,13,40,0.2,0.1,0.1,6,True,True,True,0.1111111111111111,0.08113566705611623,0.0611,1.4874
failure,b7ecde2b8d0c752815df,2787605291,3235436333,32,60,48,13,40,0.2,0.2,0.2,12,True,True,True,0.25,0.20998434001328053,0.0697,1.5076
failure,b7ecde2b8d0c752815df,2787605291,948992393,32,60,42,13,40,0.2,0.3,0.3,18,True,True,True,0.3333333333333333,0.3220828418586927,0.0604,1.2031
failure,0cc6097c9f7483ee5048,705496889,2248624920,33,60,60,13,40,0.2,0.0,0.0,0,True,True,True,0.0,0.0,0.0541,1.6791
failure,0cc6097c9f7483ee5048,705496889,3362840624,33,60,57,13,40,0.2,0.05,0.05,3,True,True,True,0.017543859649122806,0.004360480906953947,0.0525,1.5934
failure,0cc6097c9f7483ee5048,705496889,2891357276,33,60,54,13,40,0.2,0.1,0.1,6,True,True,True,0.09259259259259259,0.13486586922068083,0.0643,1.5542
failure,0cc6097c9f7483ee5048,705496889,2611607556,33,60,48,13,40,0.2,0.2,0.2,12,True,True,True,0.25,0.3164051367419488,0.0561,1.4093
failure,0cc6097c9f7483ee5048,705496889,106605309,33,60,42,13,40,0.2,0.3,0.3,18,True,True,True,0.42857142857142855,0.48317985104609035,0.0524,1.2921
failure,46a902762972ed2dd6de,3873709730,2340663020,34,60,60,13,40,0.2,0.0,0.0,0,True,True,True,0.0,0.0,0.0526,2.2057
failure,46a902762972ed2dd6de,3873709730,507813536,34,60,57,13,40,0.2,0.05,0.05,3,True,True,True,0.03508771929824561,0.018907273122748404,0.0464,1.0376
failure,46a902762972ed2dd6de,3873709730,3371502071,34,60,54,13,40,0.2,0.1,0.1,6,True,True,True,0.16666666666666666,0.08448846555570748,0.0482,1.0903
failure,46a902762972ed2dd6de,3873709730,2306955371,34,60,48,13,40,0.2,0.2,0.2,12,True,True,True,0.1875,0.1045924231315433,0.0466,0.8107
failure,46a902762972ed2dd6de,3873709730,2457782470,34,60,42,13,40,0.2,0.3,0.3,18,True,True,True,0.4523809523809524,0.44635929388909307,0.0505,0.7651
failure,e1debdf5754486ed2308,2416432481,3125592834,35,60,60,13,40,0.2,0.0,0.0,0,True,True,True,0.0,0.0,0.026,0.8894
failure,e1debdf5754486ed2308,2416432481,1308918051,35,60,57,13,40,0.2,0.05,0.05,3,True,True,True,0.07017543859649122,0.024623883191944272,0.0293,0.892
failure,e1debdf5754486ed2308,2416432481,2456815930,35,60,54,13,40,0.2,0.1,0.1,6,True,True,True,0.05555555555555555,0.018003175502193006,0.0302,0.8884
failure,e1debdf5754486ed2308,2416432481,4149957222,35,60,48,13,40,0.2,0.2,0.2,12,True,True,True,0.20833333333333334,0.09685694529167375,0.0334,0.8947
failure,e1debdf5754486ed2308,2416432481,3294462276,35,60,42,13,40,0.2,0.3,0.3,18,True,True,True,0.30952380952380953,0.3705544310787869,0.037,0.8752
failure,e8e88cefca9455b8dd28,4289180876,3892012795,36,60,60,13,40,0.2,0.0,0.0,0,True,True,True,0.0,0.0,0.0257,0.9693
failure,e8e88cefca9455b8dd28,4289180876,1834307635,36,60,57,13,40,0.2,0.05,0.05,3,True,True,True,0.08771929824561403,0.10835904378889567,0.0543,1.389
failure,e8e88cefca9455b8dd28,4289180876,1999461990,36,60,54,13,40,0.2,0.1,0.1,6,True,True,True,0.037037037037037035,0.03842769060371118,0.0394,1.1676
failure,e8e88cefca9455b8dd28,4289180876,2417004795,36,60,48,13,40,0.2,0.2,0.2,12,True,True,True,0.22916666666666666,0.2744257211410737,0.0399,1.1029
failure,e8e88cefca9455b8dd28,4289180876,2219726801,36,60,42,13,40,0.2,0.3,0.3,18,True,True,True,0.42857142857142855,0.4844917727905722,0.067,1.4455
failure,789980098b5990b8ea88,2847372257,2919127112,37,60,60,13,40,0.2,0.0,0.0,0,True,True,True,0.0,0.0,0.1583,3.557
failure,789980098b5990b8ea88,2847372257,3008991590,37,60,57,13,40,0.2,0.05,0.05,3,True,True,True,0.05263157894736842,0.07050353300273529,0.1066,3.0996
failure,789980098b5990b8ea88,2847372257,4059663527,37,60,54,13,40,0.2,0.1,0.1,6,True,True,True,0.1111111111111111,0.14196982863592836,0.1055,2.125
failure,789980098b5990b8ea88,2847372257,2384061204,37,60,48,13,40,0.2,0.2,0.2,12,True,True,True,0.375,0.4373254787900189,0.1152,1.9062
failure,789980098b5990b8ea88,2847372257,1575400726,37,60,42,13,40,0.2,0.3,0.3,18,True,True,True,0.42857142857142855,0.5737768817342286,0.075,1.3993
failure,9ac883b55074454fda55,782083207,3126565823,38,60,60,13,40,0.2,0.0,0.0,0,True,True,True,0.0,0.0,0.1027,1.8693
failure,9ac883b55074454fda55,782083207,3253799597,38,60,57,13,40,0.2,0.05,0.05,3,True,True,True,0.07017543859649122,0.02408671395642135,0.1196,1.7224
failure,9ac883b55074454fda55,782083207,3128338916,38,60,54,13,40,0.2,0.1,0.1,6,True,True,True,0.24074074074074073,0.13521948787105864,0.1279,1.872
failure,9ac883b55074454fda55,782083207,1004658271,38,60,48,13,40,0.2,0.2,0.2,12,True,True,True,0.375,0.36964177372172974,0.0861,1.8322
failure,9ac883b55074454fda55,782083207,3802647134,38,60,42,13,40,0.2,0.3,0.3,18,True,True,True,0.47619047619047616,0.4333870906760868,0.1641,2.1737
failure,415c457696464f1896c8,1304072011,4155561161,39,60,60,13,40,0.2,0.0,0.0,0,True,True,True,0.0,0.0,0.0351,1.7115
failure,415c457696464f1896c8,1304072011,1518246326,39,60,57,13,40,0.2,0.05,0.05,3,True,True,True,0.05263157894736842,0.03339467927523889,0.0347,0.8269
failure,415c457696464f1896c8,1304072011,2753512828,39,60,54,13,40,0.2,0.1,0.1,6,True,True,True,0.05555555555555555,0.04416694683011668,0.0306,0.8023
failure,415c457696464f1896c8,1304072011,4208015864,39,60,48,13,40,0.2,0.2,0.2,12,True,True,True,0.22916666666666666,0.20751753495787817,0.0377,0.7422
failure,415c457696464f1896c8,1304072011,2893418343,39,60,42,13,40,0.2,0.3,0.3,18,True,True,True,0.4523809523809524,0.5637712822809926,0.0476,0.694
failure,80b79f5e55a42bb24daa,3147540934,3128149200,40,60,60,13,40,0.2,0.0,0.0,0,True,True,True,0.0,0.0,0.0522,0.9588
failure,80b79f5e55a42bb24daa,3147540934,3766942469,40,60,57,13,40,0.2,0.05,0.05,3,True,True,True,0.07017543859649122,0.162133439542524,0.0643,0.8924
failure,80b79f5e55a42bb24daa,3147540934,3405329456,40,60,54,13,40,0.2,0.1,0.1,6,True,True,True,0.09259259259259259,0.0875992146601754,0.0615,0.8908
failure,80b79f5e55a42bb24daa,3147540934,2691350651,40,60,48,13,40,0.2,0.2,0.2,12,True,True,True,0.2708333333333333,0.17160936447373343,0.0741,1.1015
failure,80b79f5e55a42bb24daa,3147540934,757420207,40,60,42,13,40,0.2,0.3,0.3,18,True,True,True,0.5714285714285714,0.5574616242481564,0.0638,0.8735
failure,105cd9dfae5f93243a9d,4133792426,647538544,41,60,60,13,40,0.2,0.0,0.0,0,True,True,True,0.0,0.0,0.0494,2.0385
failure,105cd9dfae5f93243a9d,4133792426,1313104424,41,60,57,13,40,0.2,0.05,0.05,3,True,True,True,0.03508771929824561,0.05954869141632898,0.0549,1.845
failure,105cd9dfae5f93243a9d,4133792426,3281836854,41,60,54,13,40,0.2,0.1,0.1,6,True,True,True,0.05555555555555555,0.0867984884862037,0.0509,1.9698
failure,105cd9dfae5f93243a9d,4133792426,1410278631,41,60,48,13,40,0.2,0.2,0.2,12,True,True,True,0.20833333333333334,0.3133606113834413,0.0573,1.5745
failure,105cd9dfae5f93243a9d,4133792426,3886486105,41,60,42,13,40,0.2,0.3,0.3,18,True,True,True,0.35714285714285715,0.638760306249784,0.0701,1.4912
failure,a26dd29fca934931d8ff,3759113120,273012857,42,60,60,13,40,0.2,0.0,0.0,0,True,True,True,0.0,0.0,0.0549,2.4589
failure,a26dd29fca934931d8ff,3759113120,2830164400,42,60,57,13,40,0.2,0.05,0.05,3,True,True,True,0.05263157894736842,0.03703747405079924,0.046,1.8688
failure,a26dd29fca934931d8ff,3759113120,1502952723,42,60,54,13,40,0.2,0.1,0.1,6,True,True,True,0.07407407407407407,0.067005149773446,0.0493,1.7773
failure,a26dd29fca934931d8ff,3759113120,660832461,42,60,48,13,40,0.2,0.2,0.2,12,True,True,True,0.2708333333333333,0.39138191942295814,0.0573,1.565
failure,a26dd29fca934931d8ff,3759113120,4207819524,42,60,42,13,40,0.2,0.3,0.3,18,True,True,True,0.40476190476190477,0.6113602347685615,0.0482,1.3087
failure,0d9ec07390b0b3bb9a2d,772762114,3673184698,43,60,60,13,40,0.2,0.0,0.0,0,True,True,True,0.0,0.0,0.0565,1.8567
failure,0d9ec07390b0b3bb9a2d,772762114,156749833,43,60,57,13,40,0.2,0.05,0.05,3,True,True,True,0.10526315789473684,0.08475040970876932,0.068,1.7829
failure,0d9ec07390b0b3bb9a2d,772762114,4268936864,43,60,54,13,40,0.2,0.1,0.1,6,True,True,True,0.09259259259259259,0.04707714405498571,0.0818,1.9311
failure,0d9ec07390b0b3bb9a2d,772762114,1192957598,43,60,48,13,40,0.2,0.2,0.2,12,True,True,True,0.3333333333333333,0.2449125907564128,0.091,2.0517
failure,0d9ec07390b0b3bb9a2d,772762114,2955620748,43,60,42,13,40,0.2,0.3,0.3,18,True,True,True,0.4523809523809524,0.31221257115333767,0.0744,1.4332
failure,79b0cedf354b341b1c56,1816016889,415904468,44,60,60,13,40,0.2,0.0,0.0,0,True,True,True,0.0,0.0,0.0503,1.8024
failure,79b0cedf354b341b1c56,1816016889,3484170734,44,60,57,13,40,0.2,0.05,0.05,3,True,True,True,0.0,0.0,0.0521,1.7073
failure,79b0cedf354b341b1c56,1816016889,3222428506,44,60,54,13,40,0.2,0.1,0.1,6,True,True,True,0.09259259259259259,0.02711356689690597,0.0484,1.4186
failure,79b0cedf354b341b1c56,1816016889,2629032109,44,60,48,13,40,0.2,0.2,0.2,12,True,True,True,0.25,0.15741818152053189,0.0718,1.8577
failure,79b0cedf354b341b1c56,1816016889,1856043845,44,60,42,13,40,0.2,0.3,0.3,18,True,True,True,0.38095238095238093,0.36703949938015756,0.0713,1.3469
failure,447b1495a5ad3fd1df29,2906268372,1668859685,45,60,60,13,40,0.2,0.0,0.0,0,True,True,True,0.0,0.0,0.0674,1.6709
failure,447b1495a5ad3fd1df29,2906268372,744096238,45,60,57,13,40,0.2,0.05,0.05,3,True,True,True,0.03508771929824561,0.012144834280661232,0.0774,1.8235
failure,447b1495a5ad3fd1df29,2906268372,3407502438,45,60,54,13,40,0.2,0.1,0.1,6,True,True,True,0.07407407407407407,0.07121689575744129,0.0931,2.1306
failure,447b1495a5ad3fd1df29,2906268372,329078828,45,60,48,13,40,0.2,0.2,0.2,12,True,True,True,0.1875,0.08397632171808048,0.0725,2.0866
failure,447b1495a5ad3fd1df29,2906268372,1597424558,45,60,42,13,40,0.2,0.3,0.3,18,True,True,True,0.40476190476190477,0.33840831927521614,0.0674,1.3593
failure,24a8787ed9c3ae81a99d,430649517,393611652,46,60,60,13,40,0.2,0.0,0.0,0,True,True,True,0.0,0.0,0.0561,2.3301
failure,24a8787ed9c3ae81a99d,430649517,3968507481,46,60,57,13,40,0.2,0.05,0.05,3,True,True,True,0.05263157894736842,0.058858262642117416,0.0558,1.8071
failure,24a8787ed9c3ae81a99d,430649517,3043565708,46,60,54,13,40,0.2,0.1,0.1,6,True,True,True,0.16666666666666666,0.1397324116365196,0.0653,1.886
failure,24a8787ed9c3ae81a99d,430649517,1060476443,46,60,48,13,40,0.2,0.2,0.2,12,True,True,True,0.375,0.31703112347056644,0.0573,1.4972
failure,24a8787ed9c3ae81a99d,430649517,4057267170,46,60,42,13,40,0.2,0.3,0.3,18,True,True,True,0.47619047619047616,0.5103120240618526,0.0568,1.4717
failure,4db4a3ab5953760cbbdf,2634360224,3810099589,47,60,60,13,40,0.2,0.0,0.0,0,True,True,True,0.0,0.0,0.0431,1.8218
failure,4db4a3ab5953760cbbdf,2634360224,3432917367,47,60,57,13,40,0.2,0.05,0.05,3,True,True,True,0.08771929824561403,0.03801887039025395,0.0497,1.7185
failure,4db4a3ab5953760cbbdf,2634360224,3002395862,47,60,54,13,40,0.2,0.1,0.1,6,True,True,True,0.09259259259259259,0.11974743206333617,0.0678,1.9152
failure,4db4a3ab5953760cbbdf,2634360224,1048171537,47,60,48,13,40,0.2,0.2,0.2,12,True,True,True,0.2708333333333333,0.36273129725799447,0.0728,1.7576
failure,4db4a3ab5953760cbbdf,2634360224,347718386,47,60,42,13,40,0.2,0.3,0.3,18,True,True,True,0.47619047619047616,0.6788828601232266,0.0741,1.3679
failure,23d1002c25870d283adb,632788762,4227876105,48,60,60,13,40,0.2,0.0,0.0,0,True,True,True,0.0,0.0,0.0509,1.9608
failure,23d1002c25870d283adb,632788762,129937925,48,60,57,13,40,0.2,0.05,0.05,3,True,True,True,0.07017543859649122,0.07362960931572887,0.038,1.1511
failure,23d1002c25870d283adb,632788762,2584133221,48,60,54,13,40,0.2,0.1,0.1,6,True,True,True,0.12962962962962962,0.07792167259606682,0.0383,0.8108
failure,23d1002c25870d283adb,632788762,3793669882,48,60,48,13,40,0.2,0.2,0.2,12,True,True,True,0.2916666666666667,0.195072648838683,0.037,0.7255
failure,23d1002c25870d283adb,632788762,3559495561,48,60,42,13,40,0.2,0.3,0.3,18,True,True,True,0.38095238095238093,0.35325423601545664,0.0369,0.6716
failure,68f05e39612167a6272b,1541411321,2587230178,49,60,60,13,40,0.2,0.0,0.0,0,True,True,True,0.0,0.0,0.0254,0.876
failure,68f05e39612167a6272b,1541411321,1546031178,49,60,57,13,40,0.2,0.05,0.05,3,True,True,True,0.07017543859649122,0.08083581877894117,0.051,2.2877
failure,68f05e39612167a6272b,1541411321,3360878142,49,60,54,13,40,0.2,0.1,0.1,6,True,True,True,0.09259259259259259,0.050915598324190375,0.044,1.7708
failure,68f05e39612167a6272b,1541411321,342816575,49,60,48,13,40,0.2,0.2,0.2,12,True,True,True,0.25,0.17646964404960808,0.0497,1.4428
failure,68f05e39612167a6272b,1541411321,724164300,49,60,42,13,40,0.2,0.3,0.3,18,True,True,True,0.47619047619047616,0.743823884401996,0.06,1.328
failure,9d5ae92d113b9e741437,2313407788,3857028971,50,60,60,13,40,0.2,0.0,0.0,0,True,True,True,0.0,0.0,0.0509,2.0224
failure,9d5ae92d113b9e741437,2313407788,3110492807,50,60,57,13,40,0.2,0.05,0.05,3,True,True,True,0.07017543859649122,0.05502918337671198,0.0592,1.9035
failure,9d5ae92d113b9e741437,2313407788,1718072218,50,60,54,13,40,0.2,0.1,0.1,6,True,True,True,0.05555555555555555,0.050965099652616065,0.0506,1.6685
failure,9d5ae92d113b9e741437,2313407788,3719262501,50,60,48,13,40,0.2,0.2,0.2,12,True,True,True,0.20833333333333334,0.11449269889326438,0.0737,1.7721
failure,9d5ae92d113b9e741437,2313407788,1115595486,50,60,42,13,40,0.2,0.3,0.3,18,True,True,True,0.38095238095238093,0.3721099969201428,0.0696,1.3602
failure,f765005a1f508f95fe18,1140730993,2444681438,51,60,60,13,40,0.2,0.0,0.0,0,True,True,True,0.0,0.0,0.0506,2.0995
failure,f765005a1f508f95fe18,1140730993,2679731052,51,60,57,13,40,0.2,0.05,0.05,3,True,True,True,0.07017543859649122,0.03292455841558404,0.0574,1.7781
failure,f765005a1f508f95fe18,1140730993,2248847305,51,60,54,13,40,0.2,0.1,0.1,6,True,True,True,0.1111111111111111,0.08043082926964368,0.0594,1.821
failure,f765005a1f508f95fe18,1140730993,3629625864,51,60,48,13,40,0.2,0.2,0.2,12,True,True,True,0.2916666666666667,0.2778256230591388,0.0668,1.5901
failure,f765005a1f508f95fe18,1140730993,3499289751,51,60,42,13,40,0.2,0.3,0.3,18,True,True,True,0.42857142857142855,0.4183170401568731,0.0607,1.5003
failure,24a46dc0d763c06320b0,1318927752,2536971770,52,60,60,13,40,0.2,0.0,0.0,0,True,True,True,0.0,0.0,0.0596,1.7252
failure,24a46dc0d763c06320b0,1318927752,2162366078,52,60,57,13,40,0.2,0.05,0.05,3,True,True,True,0.017543859649122806,0.039509228770524686,0.0596,1.9381
