experiment_id,scenario_generator,scenario_variant_id,seed,method,method_label,n_robots,n_loads,demand_ratio,heterogeneous_robots,communication_radius,assigned_robots,assignment_cost,captured_reward,coalition_success_rate,coalition_time,communication_messages,demand_satisfaction_ratio,idle_robots,optimality_gap_vs_oracle,oracle_reward,priority_regret,robots_overassigned,robots_underassigned,runtime_ms,served_load_rate,strategy_switches,training_id
,,monte_carlo_seed1109,1109,,,10,4,0.7646242717733827,,,8,31.575452082088496,12.20672425436074,1.0,1.0,31,1.0,2,0.03036570921868071,12.20672425436074,0.0,0,0,0.4346999921835959,1.0,0,SP1_imitation_from_oracle_v1
,,monte_carlo_seed1110,1110,,,10,3,1.169829248046978,,,9,58.005455542545754,4.18,0.6666666666666666,1.0,22,1.0,1,0.04879767429117577,4.18,0.0,0,0,0.45110000064596534,0.6666666666666666,0,SP1_imitation_from_oracle_v1
,,monte_carlo_seed1111,1111,,,12,3,1.2881343645027665,,,9,36.86723425680111,9.357817135180278,1.0,1.0,7,1.0,3,0.03317508376429389,9.357817135180278,0.0,0,0,0.437700015027076,1.0,0,SP1_imitation_from_oracle_v1
,,monte_carlo_seed1112,1112,,,6,5,1.1462114978837115,,,6,30.24096053689808,6.38,0.8,nan,11,0.8571428571428571,0,0.023571733653629724,6.5,0.1200000000000001,0,1,0.37180003710091114,0.8,0,SP1_imitation_from_oracle_v1
,,monte_carlo_seed1113,1113,,,12,2,0.5587734296483958,,,6,26.716551596572494,4.14,1.0,1.0,4,1.0,6,0.0,2.09,0.0,0,0,0.3892999957315624,1.0,0,SP1_imitation_from_oracle_v1
,,monte_carlo_seed1114,1114,,,6,5,1.453502173787689,,,5,16.47420401504891,5.03,0.6,nan,30,0.5555555555555556,1,0.1740821533557907,6.460000000000001,1.4300000000000006,0,4,0.40419999277219176,0.6,0,SP1_imitation_from_oracle_v1
,,monte_carlo_seed1115,1115,,,6,2,1.2814361742907647,,,6,29.15264327900853,5.3500000000000005,1.0,1.0,12,1.0,0,0.0,5.3500000000000005,0.0,0,0,0.41719997534528375,1.0,0,SP1_imitation_from_oracle_v1
,,monte_carlo_seed1116,1116,,,6,2,1.2089483916757047,,,6,30.884976708214936,5.185307364009718,1.0,1.0,3,1.0,0,0.008796602915295652,5.185307364009718,0.0,0,0,0.408399966545403,1.0,0,SP1_imitation_from_oracle_v1
,,monte_carlo_seed1117,1117,,,12,4,1.3793196979587852,,,12,43.69981929788465,8.44,1.0,1.0,25,1.0,0,0.012495185334555016,8.44,0.0,0,0,0.5441000103019178,1.0,0,SP1_imitation_from_oracle_v1
,,monte_carlo_seed1118,1118,,,12,3,1.532397840448824,,,9,49.55589364554798,6.27,1.0,1.0,21,1.0,3,0.024757343223189985,6.27,0.0,0,0,0.48019998939707875,1.0,0,SP1_imitation_from_oracle_v1
,,monte_carlo_seed1119,1119,,,12,4,1.4072417738042087,,,12,63.11681413827604,8.100000000000001,0.75,1.0,15,1.0,0,0.0031054565317888256,8.100000000000001,0.0,0,0,0.5421999958343804,0.75,0,SP1_imitation_from_oracle_v1
,,monte_carlo_seed1120,1120,,,10,3,1.218147466632661,,,9,48.12637375359152,2.05,0.3333333333333333,1.0,20,1.0,1,1.1789331555274616,4.18,2.13,0,0,0.48510002670809627,0.3333333333333333,0,SP1_imitation_from_oracle_v1
,,monte_carlo_seed1121,1121,,,6,5,1.3103802485405147,,,6,20.77153598607282,5.614319408419716,0.4,nan,30,0.75,0,0.44017628545388066,9.209970427263581,3.5956510188438653,0,2,0.43269997695460916,0.4,0,SP1_imitation_from_oracle_v1
,,monte_carlo_seed1122,1122,,,12,5,1.0573592760610242,,,11,66.60892833019932,7.300000000000001,0.6,nan,10,0.8461538461538461,1,0.42830453045105027,10.900000000000002,3.6000000000000014,0,2,0.5769000272266567,0.6,0,SP1_imitation_from_oracle_v1
,,monte_carlo_seed1123,1123,,,8,5,0.8622057304131139,,,7,21.901033140088906,9.35,1.0,1.0,32,1.0,1,0.011975690114843868,9.35,0.0,0,0,0.47420000191777945,1.0,0,SP1_imitation_from_oracle_v1
,,monte_carlo_seed1124,1124,,,12,3,1.0269718628567097,,,9,38.706783415378254,7.253658193734177,1.0,1.0,36,1.0,3,0.007515918565926983,7.253658193734177,0.0,0,0,0.5486999871209264,1.0,0,SP1_imitation_from_oracle_v1
,,monte_carlo_seed1125,1125,,,10,4,0.792281826409206,,,8,32.046040053878336,7.617511750258177,0.75,1.0,8,1.0,2,0.0,5.710414859218576,0.0,0,0,0.8139999699778855,0.75,0,SP1_imitation_from_oracle_v1
,,monte_carlo_seed1126,1126,,,6,2,1.4066635975830315,,,5,46.64956263666894,0.0,0.0,nan,12,0.8333333333333334,1,15.63956434331566,2.6500000000000004,2.6500000000000004,0,1,0.5467000300996006,0.0,0,SP1_imitation_from_oracle_v1
,,monte_carlo_seed1127,1127,,,6,3,1.1791108413187832,,,6,39.3609855167509,3.696479535926807,0.6666666666666666,nan,4,0.8571428571428571,0,0.5572155350466087,4.858618915889196,1.1621393799623894,0,1,0.49489998491480947,0.6666666666666666,0,SP1_imitation_from_oracle_v1
,,monte_carlo_seed1128,1128,,,10,4,1.0060663210453138,,,10,61.853154902028635,7.74,1.0,1.0,4,1.0,0,0.013396137418002945,7.74,0.0,0,0,0.5608000210486352,1.0,0,SP1_imitation_from_oracle_v1
,,monte_carlo_seed1129,1129,,,12,5,1.3826549440072267,,,12,44.78429800901792,6.51,0.6,nan,40,0.8,0,0.3142809079714694,8.6,2.09,0,3,0.6778999813832343,0.6,0,SP1_imitation_from_oracle_v1
,,monte_carlo_seed1130,1130,,,10,3,0.9785887669728113,,,6,44.56780987949589,6.121253837168757,0.6666666666666666,nan,30,0.6666666666666666,4,0.0,6.121253837168757,0.0,0,3,0.46419998398050666,0.6666666666666666,0,SP1_imitation_from_oracle_v1
,,monte_carlo_seed1131,1131,,,8,4,0.5239345611742787,,,4,21.435158479419698,4.95,0.75,1.0,2,1.0,4,0.0,4.95,0.0,0,0,0.35659997956827283,0.75,0,SP1_imitation_from_oracle_v1
,,monte_carlo_seed1132,1132,,,12,4,0.5893429031513191,,,7,26.276698365660092,8.15,1.0,1.0,48,1.0,5,0.0,8.15,0.0,0,0,0.4410000401549041,1.0,0,SP1_imitation_from_oracle_v1
,,monte_carlo_seed1133,1133,,,12,5,1.698696718305298,,,12,67.40782526801596,4.38,0.4,nan,32,0.8,0,0.6890574198946368,6.43,2.05,0,3,0.5695999716408551,0.4,0,SP1_imitation_from_oracle_v1
,,monte_carlo_seed1134,1134,,,10,2,0.9139680495219522,,,6,29.172067847858095,4.14,1.0,1.0,8,1.0,4,0.0493607358331766,4.14,0.0,0,0,0.4458000184968114,1.0,0,SP1_imitation_from_oracle_v1
,,monte_carlo_seed1135,1135,,,12,3,1.157504498572563,,,9,22.673105242893733,8.100000000000001,1.0,1.0,17,1.0,3,0.00047445443182393405,8.100000000000001,0.0,0,0,0.5108000477775931,1.0,0,SP1_imitation_from_oracle_v1
,,monte_carlo_seed1136,1136,,,8,5,0.6912529704908418,,,6,20.972447974341996,8.8,1.0,1.0,5,1.0,2,0.0,8.8,0.0,0,0,0.4487999831326306,1.0,0,SP1_imitation_from_oracle_v1
,,monte_carlo_seed1137,1137,,,12,4,1.4723658393969141,,,12,58.52238187274587,6.27,0.75,1.0,48,1.0,0,0.020825440329819978,6.27,0.0,0,0,0.5601000157184899,0.75,0,SP1_imitation_from_oracle_v1
,,monte_carlo_seed1138,1138,,,8,5,1.1962036386718475,,,7,36.95109214570844,4.896839557050251,0.4,nan,10,0.7,1,0.6974352548695726,12.19441356906936,7.297574012019108,0,3,0.4768000217154622,0.4,0,SP1_imitation_from_oracle_v1
,,monte_carlo_seed1139,1139,,,8,3,0.7332792217215407,,,6,32.37431926836746,2.13,0.3333333333333333,1.0,7,1.0,2,0.744686216357273,3.52,1.3900000000000001,0,0,0.4655999946407974,0.3333333333333333,0,SP1_imitation_from_oracle_v1
,,monte_carlo_seed1140,1140,,,12,2,0.8330039899510577,,,6,22.320171985940604,4.14,1.0,1.0,24,1.0,6,0.0,4.14,0.0,0,0,0.4450000124052167,1.0,0,SP1_imitation_from_oracle_v1
,,monte_carlo_seed1141,1141,,,10,4,1.0833988257102893,,,9,42.75202918598521,6.27,0.75,nan,40,0.8181818181818182,1,0.0,6.27,0.0,0,2,0.5585000035353005,0.75,0,SP1_imitation_from_oracle_v1
,,monte_carlo_seed1142,1142,,,6,4,0.7311153069324032,,,4,17.778821202278596,6.5,1.0,1.0,24,1.0,2,0.06715259743956384,6.5,0.0,0,0,0.40600000647827983,1.0,0,SP1_imitation_from_oracle_v1
,,monte_carlo_seed1143,1143,,,8,3,0.8929655909570402,,,7,49.44225831892206,11.982932017420005,1.0,1.0,1,1.0,1,0.014092702519133117,11.982932017420005,0.0,0,0,0.4792999825440347,1.0,0,SP1_imitation_from_oracle_v1
,,monte_carlo_seed1144,1144,,,8,2,0.9294705734418173,,,6,29.219357716444,4.14,1.0,1.0,4,1.0,2,0.0,4.14,0.0,0,0,0.4770000232383609,1.0,0,SP1_imitation_from_oracle_v1
,,monte_carlo_seed1145,1145,,,6,5,0.7068860657801591,,,5,22.56788738158477,6.5,0.8,1.0,23,1.0,1,0.25500149176776,8.25,1.75,0,0,0.5348999984562397,0.8,0,SP1_imitation_from_oracle_v1
,,monte_carlo_seed1146,1146,,,6,2,1.641334206736415,,,6,35.689981876114786,5.3500000000000005,1.0,1.0,12,1.0,0,0.0013879040487045136,5.3500000000000005,0.0,0,0,0.4678000113926828,1.0,0,SP1_imitation_from_oracle_v1
,,monte_carlo_seed1147,1147,,,8,3,1.3448703245947553,,,8,46.055525664000804,5.4,0.6666666666666666,nan,8,0.8888888888888888,0,0.2440688348821935,5.450000000000001,0.05000000000000071,0,1,0.4610000178217888,0.6666666666666666,0,SP1_imitation_from_oracle_v1
,,monte_carlo_seed1148,1148,,,6,5,1.1158790714590685,,,6,36.40946495322816,7.050000000000001,0.8,nan,3,0.8571428571428571,0,0.10512917469441081,7.800000000000001,0.75,0,1,0.4300999571569264,0.8,0,SP1_imitation_from_oracle_v1
,,monte_carlo_seed1149,1149,,,12,4,1.4790727448665755,,,10,56.353194953192464,8.15,0.75,nan,12,0.8333333333333334,2,0.2707393904332213,10.900000000000002,2.7500000000000018,0,2,0.7140999659895897,0.75,0,SP1_imitation_from_oracle_v1
,,monte_carlo_seed1150,1150,,,12,3,1.2233169991433739,,,9,62.789157829996284,6.27,1.0,1.0,25,1.0,3,0.08183987369201834,6.27,0.0,0,0,0.49049995141103864,1.0,0,SP1_imitation_from_oracle_v1
,,monte_carlo_seed1151,1151,,,10,4,0.6722424493756194,,,7,17.176226103377896,11.605622714731746,1.0,1.0,9,1.0,3,0.004865168236500859,11.605622714731746,0.0,0,0,0.4428999964147806,1.0,0,SP1_imitation_from_oracle_v1
,,monte_carlo_seed1152,1152,,,12,3,0.7457221663349136,,,9,49.83840730205367,8.993201083430705,1.0,1.0,36,1.0,3,0.10367551088001604,8.993201083430705,0.0,0,0,0.4950000438839197,1.0,0,SP1_imitation_from_oracle_v1
,,monte_carlo_seed1153,1153,,,6,5,1.4183397749791546,,,6,33.00317035898812,3.25,0.4,nan,30,0.6666666666666666,0,0.6610806232748702,6.5,3.25,0,3,0.4275999963283539,0.4,0,SP1_imitation_from_oracle_v1
,,monte_carlo_seed1154,1154,,,6,2,0.5326224645556072,,,3,16.37630536155141,3.7,1.0,1.0,7,1.0,3,0.017535286454169137,3.7,0.0,0,0,0.3684000112116337,1.0,0,SP1_imitation_from_oracle_v1
,,monte_carlo_seed1155,1155,,,8,5,1.4628178139715073,,,8,42.646139209989315,2.21,0.2,nan,32,0.6666666666666666,0,0.9796783731443403,6.119999999999999,3.9099999999999993,0,4,0.457199988886714,0.2,0,SP1_imitation_from_oracle_v1
,,monte_carlo_seed1156,1156,,,8,2,0.5531586377401255,,,4,17.20526957353096,3.44,1.0,1.0,2,1.0,4,0.03456382364065344,3.44,0.0,0,0,0.3564999788068235,1.0,0,SP1_imitation_from_oracle_v1
,,monte_carlo_seed1157,1157,,,8,2,1.5139904040744119,,,6,32.013062435187564,5.3500000000000005,1.0,1.0,4,1.0,2,0.0082782001351013,5.3500000000000005,0.0,0,0,0.38599997060373425,1.0,0,SP1_imitation_from_oracle_v1
,,monte_carlo_seed1158,1158,,,10,4,1.1270800658314912,,,10,45.99892145419282,4.9,0.5,nan,40,0.9090909090909091,0,0.2168789684111482,5.4,0.5,0,1,0.4551000311039388,0.5,0,SP1_imitation_from_oracle_v1
,,monte_carlo_seed1159,1159,,,8,3,1.3099978353933484,,,8,49.094880629953884,5.450000000000001,0.6666666666666666,nan,5,0.8888888888888888,0,0.2836924788909347,5.4,0.0,0,1,0.41560002136975527,0.6666666666666666,0,SP1_imitation_from_oracle_v1
,,monte_carlo_seed1160,1160,,,8,4,1.1020234533255517,,,8,32.976918703547184,5.609999999999999,0.75,nan,32,0.8888888888888888,0,0.025893103783645077,6.04,0.4300000000000006,0,1,0.44020003406330943,0.75,0,SP1_imitation_from_oracle_v1
,,monte_carlo_seed1161,1161,,,8,3,1.3231397486765248,,,8,43.13549503184673,5.4,0.6666666666666666,nan,13,0.8888888888888888,0,0.19364933408328447,5.4,0.0,0,1,0.4303999594412744,0.6666666666666666,0,SP1_imitation_from_oracle_v1
,,monte_carlo_seed1162,1162,,,12,4,0.5157123370958071,,,6,31.762229467954263,11.036756859376926,1.0,1.0,25,1.0,6,0.028218652398518736,11.036756859376926,0.0,0,0,0.3693000180646777,1.0,0,SP1_imitation_from_oracle_v1
,,monte_carlo_seed1163,1163,,,10,2,1.57596723130558,,,6,39.44069171453536,4.14,1.0,1.0,6,1.0,4,0.06785893319317221,4.14,0.0,0,0,0.37080002948641777,1.0,0,SP1_imitation_from_oracle_v1
,,monte_carlo_seed1164,1164,,,8,5,1.2432110860523329,,,8,44.154520894969316,7.399053386738745,0.4,nan,10,0.8,0,0.3259904619005245,10.175574380290477,2.776520993551732,0,2,0.4135000053793192,0.4,0,SP1_imitation_from_oracle_v1
,,monte_carlo_seed1165,1165,,,10,2,1.1034016435336125,,,6,34.14034953436509,2.6500000000000004,0.5,1.0,4,1.0,4,0.14430087994507798,2.6500000000000004,0.0,0,0,0.37480000173673034,0.5,0,SP1_imitation_from_oracle_v1
,,monte_carlo_seed1166,1166,,,6,3,1.2799585106421167,,,6,47.4436946120472,2.7,0.3333333333333333,nan,1,0.75,0,0.8927174596738411,5.450000000000001,2.750000000000001,0,2,0.37100003100931644,0.3333333333333333,0,SP1_imitation_from_oracle_v1
,,monte_carlo_seed1167,1167,,,8,2,0.8801364435591543,,,6,36.13434386788291,4.791104191636564,1.0,1.0,5,1.0,2,0.027266362393537143,4.791104191636564,0.0,0,0,0.43700000969693065,1.0,0,SP1_imitation_from_oracle_v1
,,monte_carlo_seed1168,1168,,,8,2,1.1337419750515223,,,6,32.33450585769876,5.3500000000000005,1.0,1.0,12,1.0,2,0.06178566459865859,5.3500000000000005,0.0,0,0,0.4687000182457268,1.0,0,SP1_imitation_from_oracle_v1
,,monte_carlo_seed1169,1169,,,12,3,1.6857744985446086,,,9,43.67928873430617,6.27,1.0,1.0,36,1.0,3,0.014941941230576712,6.27,0.0,0,0,0.57790003484115,1.0,0,SP1_imitation_from_oracle_v1
,,monte_carlo_seed1170,1170,,,10,3,1.1096310015032003,,,9,47.864291245637524,6.27,1.0,1.0,30,1.0,1,0.03412485346407295,6.27,0.0,0,0,0.4658999969251454,1.0,0,SP1_imitation_from_oracle_v1
,,monte_carlo_seed1171,1171,,,12,4,1.2258121113931593,,,12,61.37321089088333,11.810550128386172,1.0,1.0,15,1.0,0,0.0,11.810550128386172,0.0,0,0,0.6001000292599201,1.0,0,SP1_imitation_from_oracle_v1
,,monte_carlo_seed1172,1172,,,12,2,0.9256961820219896,,,6,30.592462568041892,4.14,1.0,1.0,2,1.0,6,0.0,4.14,0.0,0,0,0.4178000381216407,1.0,0,SP1_imitation_from_oracle_v1
,,monte_carlo_seed1173,1173,,,6,2,1.0955240827946735,,,6,51.608993598274836,4.14,1.0,1.0,3,1.0,0,0.0,4.14,0.0,0,0,0.4105999832972884,1.0,0,SP1_imitation_from_oracle_v1
,,monte_carlo_seed1174,1174,,,10,3,1.2061080238364315,,,9,50.64756409244483,6.308497151507989,0.6666666666666666,1.0,11,1.0,1,0.010305000079712774,6.308497151507989,0.0,0,0,0.6091000395826995,0.6666666666666666,0,SP1_imitation_from_oracle_v1
,,monte_carlo_seed1175,1175,,,10,3,0.865743482523843,,,9,43.12186611901755,8.100000000000001,1.0,1.0,9,1.0,1,0.007184065187593115,8.100000000000001,0.0,0,0,0.5428999429568648,1.0,0,SP1_imitation_from_oracle_v1
,,monte_carlo_seed1176,1176,,,8,3,0.6186886313159847,,,5,21.79269149846212,7.505663984914972,1.0,1.0,2,1.0,3,0.0,7.505663984914972,0.0,0,0,0.43459999142214656,1.0,0,SP1_imitation_from_oracle_v1
,,monte_carlo_seed1177,1177,,,10,3,1.1731831585295573,,,9,48.72102464676384,8.576218416314267,1.0,1.0,30,1.0,1,0.030802428340424005,8.576218416314267,0.0,0,0,0.5703999777324498,1.0,0,SP1_imitation_from_oracle_v1
,,monte_carlo_seed1178,1178,,,8,5,0.7971712159453352,,,6,15.007164944634377,5.99,0.8,1.0,40,1.0,2,0.0,5.99,0.0,0,0,0.4504999960772693,0.8,0,SP1_imitation_from_oracle_v1
,,monte_carlo_seed1179,1179,,,8,4,1.0790683627293178,,,8,32.89424971895354,5.34,0.75,nan,22,0.8888888888888888,0,0.12651322870230486,5.92,0.5800000000000001,0,1,0.6089000380598009,0.75,0,SP1_imitation_from_oracle_v1
,,monte_carlo_seed1180,1180,,,8,3,1.4853438122957199,,,8,40.84428449018567,4.22,0.6666666666666666,nan,10,0.8888888888888888,0,0.30336424478639373,4.22,0.0,0,1,0.5048000020906329,0.6666666666666666,0,SP1_imitation_from_oracle_v1
,,monte_carlo_seed1181,1181,,,12,2,1.433836924808554,,,6,36.3973034021472,5.748970072552603,1.0,1.0,13,1.0,6,0.015374085635293465,5.748970072552603,0.0,0,0,0.5174999823793769,1.0,0,SP1_imitation_from_oracle_v1
,,monte_carlo_seed1182,1182,,,8,4,0.9193690944566046,,,7,25.971326019733645,6.69,1.0,1.0,7,1.0,1,0.025798327155294266,6.69,0.0,0,0,0.5043999990448356,1.0,0,SP1_imitation_from_oracle_v1
,,monte_carlo_seed1183,1183,,,6,4,0.5961126857114581,,,4,21.02697097301811,4.161395679001437,0.75,1.0,24,1.0,2,0.31758046120223205,5.475731845527889,1.3143361665264521,0,0,0.4259999841451645,0.75,0,SP1_imitation_from_oracle_v1
,,monte_carlo_seed1184,1184,,,6,2,1.5107542726414243,,,5,39.60982954870639,2.09,0.5,nan,2,0.8333333333333334,1,0.9263629756218812,4.14,2.05,0,1,0.42580004082992673,0.5,0,SP1_imitation_from_oracle_v1
,,monte_carlo_seed1185,1185,,,10,2,0.6345170847481163,,,6,18.91481734763664,2.09,0.5,1.0,9,1.0,4,0.0,2.09,0.0,0,0,0.41989999590441585,0.5,0,SP1_imitation_from_oracle_v1
,,monte_carlo_seed1186,1186,,,12,3,0.8444206328705096,,,9,57.76933274629898,1.7759236938959693,0.3333333333333333,1.0,5,1.0,3,2.6495976135472277,2.5460281179736786,0.7701044240777093,0,0,0.4928999696858227,0.3333333333333333,0,SP1_imitation_from_oracle_v1
,,monte_carlo_seed1187,1187,,,6,3,0.8672823778710749,,,4,25.974636643705267,3.8000000000000003,0.6666666666666666,nan,1,0.8,2,0.378070903214489,5.9,2.1,0,1,0.38330000825226307,0.6666666666666666,0,SP1_imitation_from_oracle_v1
,,monte_carlo_seed1188,1188,,,8,3,1.2913663391401649,,,8,54.185827529661026,5.450000000000001,0.6666666666666666,nan,24,0.8888888888888888,0,0.2821489233201457,5.450000000000001,0.0,0,1,0.45110000064596534,0.6666666666666666,0,SP1_imitation_from_oracle_v1
,,monte_carlo_seed1189,1189,,,8,2,0.7046504085397144,,,6,25.526819767022793,4.14,1.0,1.0,3,1.0,2,0.03844366137019865,4.14,0.0,0,0,0.4827000084333122,1.0,0,SP1_imitation_from_oracle_v1
,,monte_carlo_seed1190,1190,,,10,3,1.443981397289738,,,9,42.594491154240224,8.073100041830592,1.0,1.0,19,1.0,1,0.01177953235680227,8.073100041830592,0.0,0,0,0.5838999641127884,1.0,0,SP1_imitation_from_oracle_v1
,,monte_carlo_seed1191,1191,,,6,2,1.294791373137155,,,6,35.71255450686763,5.3500000000000005,1.0,1.0,12,1.0,0,0.0,5.3500000000000005,0.0,0,0,0.5363000091165304,1.0,0,SP1_imitation_from_oracle_v1
,,monte_carlo_seed1192,1192,,,6,3,1.5794221354303042,,,6,34.94383790397765,2.6500000000000004,0.3333333333333333,nan,2,0.6666666666666666,0,0.7586545915655485,5.4,2.75,0,3,0.41149999015033245,0.3333333333333333,0,SP1_imitation_from_oracle_v1
,,monte_carlo_seed1193,1193,,,12,2,1.0557027898619586,,,6,30.51353821066432,4.14,1.0,1.0,24,1.0,6,0.0,4.14,0.0,0,0,0.4020999767817557,1.0,0,SP1_imitation_from_oracle_v1
,,monte_carlo_seed1194,1194,,,12,3,0.9030058367851408,,,9,27.962401173912053,6.27,1.0,1.0,31,1.0,3,0.0,4.14,0.0,0,0,0.5914000212214887,1.0,0,SP1_imitation_from_oracle_v1
,,monte_carlo_seed1195,1195,,,12,4,0.9433816492838423,,,11,57.63788038480052,8.09,1.0,1.0,9,1.0,1,0.0709296766668248,8.09,0.0,0,0,0.8737000171095133,1.0,0,SP1_imitation_from_oracle_v1
,,monte_carlo_seed1196,1196,,,10,3,0.5429028176903129,,,5,30.144344006326037,4.87,1.0,1.0,30,1.0,5,0.050103229701615494,4.87,0.0,0,0,0.4295000107958913,1.0,0,SP1_imitation_from_oracle_v1
,,monte_carlo_seed1197,1197,,,6,2,0.5246168053750294,,,3,15.775954929858573,3.09,1.0,1.0,3,1.0,3,0.0,3.09,0.0,0,0,0.318799982778728,1.0,0,SP1_imitation_from_oracle_v1
,,monte_carlo_seed1198,1198,,,10,3,1.2782595463293442,,,9,53.457893759764005,6.27,1.0,1.0,23,1.0,1,0.04115787204629504,6.27,0.0,0,0,0.47770002856850624,1.0,0,SP1_imitation_from_oracle_v1
,,monte_carlo_seed1199,1199,,,10,3,0.9845961796998218,,,9,56.41996919832439,4.14,0.6666666666666666,1.0,6,1.0,1,0.0,4.14,0.0,0,0,0.47470000572502613,0.6666666666666666,0,SP1_imitation_from_oracle_v1
