candidate_id,title,title_original,title_norm,authors,authors_original,authors_norm,year,year_original,venue,venue_original,doi,doi_original,doi_norm,abstract,document_type,source_ids,provenance,provenance_sources,provenance_queries,verification_status,metadata_verification_status,evidence_status,screening_status,legacy_seed_id,wos_ut,citation_count,citation_count_source,retrieved_at_utc,duplicate_status,dedup_status,dedup_parent_candidate_id,notes,seed_raw,screening_decision,exclusion_reason,screening_reason,screening_basis,screening_protocol,screening_method,screening_relevant_axes,problem_family,method_family,coordination_architecture,robot_type,heterogeneity,coalition_or_team,physical_transport,contact_or_wrench,local_communication,robustness_or_failures,industrial_context,theoretical_guarantees_claimed,experimental_platform,manual_audit_status,manual_audit_decision,manual_audit_correction,manual_audit_reviewer,doi_recovery_status,doi_recovery_method,doi_recovery_candidates,snowball_anchor_ids,snowball_directions,doi_recovered,identity_resolution,version_relationship,alias_candidate_ids,alias_dois,alias_titles,alias_source_ids
CD32B733F3A7D,Risk-Diffusion Auction for Spatially Coupled Multi-UAV Functional Task Allocation at the Edge,Risk-Diffusion Auction for Spatially Coupled Multi-UAV Functional Task Allocation at the Edge,risk diffusion auction for spatially coupled multi uav functional task allocation at the edge,Jinhao Lv; Yi Wan; Hao Sun; Mengting Tan,Jinhao Lv; Yi Wan; Hao Sun; Mengting Tan,jinhao lv; yi wan; hao sun; mengting tan,2026,2026,IEEE Access,IEEE Access,10.1109/access.2026.3723185,https://doi.org/10.1109/access.2026.3723185,10.1109/access.2026.3723185,,article,openalex:https://openalex.org/W7202295611,openalex;openalex_snowball,openalex;openalex_snowball,SB_F_C8620A2DF94BF,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,0,openalex,2026-09-13T22:43:15.546660+00:00,unique,unique,,,,include_fulltext,,Direct title/abstract connection to the TFM scope supports full-text retrieval.,title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,allocation_or_coalition;game_or_distributed_optimization,task_allocation,auction_market,unclear,uav_drone,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,not_selected,,none_recorded,codex_agent_manual_pass,,,,C8620A2DF94BF,forward,,new_snowball_candidate,,,,,
C883322E7C26C,Game theoretic and auction-based algorithms towards opportunistic communications in LPWA LoRa networks,Game theoretic and auction-based algorithms towards opportunistic communications in LPWA LoRa networks,game theoretic and auction based algorithms towards opportunistic communications in lpwa lora networks,Mo Haghighi; Zhijin Qin; Davide Carboni; Usman Adeel; Fengrui Shi; Julie A. McCann,Mo Haghighi; Zhijin Qin; Davide Carboni; Usman Adeel; Fengrui Shi; Julie A. McCann,mo haghighi; zhijin qin; davide carboni; usman adeel; fengrui shi; julie a. mccann,2016,2016,,,10.1109/wf-iot.2016.7845517,https://doi.org/10.1109/wf-iot.2016.7845517,10.1109/wf-iot.2016.7845517,,conference-paper,openalex:https://openalex.org/W2586438177,openalex;openalex_snowball,openalex;openalex_snowball,SB_B_CF6F8F5117640,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,21,openalex,2026-09-13T22:43:15.689685+00:00,unique,unique,,,,maybe_fulltext,,"Relevant axis is present, but the robotic applicability or method scope remains incomplete in metadata.",title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,allocation_or_coalition;game_or_distributed_optimization,task_allocation,auction_market,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,selected_single_reviewer,maybe_fulltext,none_recorded,codex_agent_manual_pass,,,,CF6F8F5117640,backward,,new_snowball_candidate,,,,,
CD243EB66DFE9,Multi-Agent Deep Reinforcement Learning for Dynamic Power Allocation in Wireless Networks,Multi-Agent Deep Reinforcement Learning for Dynamic Power Allocation in Wireless Networks,multi agent deep reinforcement learning for dynamic power allocation in wireless networks,Yasar Sinan Nasir; Dongning Guo,Yasar Sinan Nasir; Dongning Guo,yasar sinan nasir; dongning guo,2019,2019,IEEE Journal on Selected Areas in Communications,IEEE Journal on Selected Areas in Communications,10.1109/jsac.2019.2933973,https://doi.org/10.1109/jsac.2019.2933973,10.1109/jsac.2019.2933973,,article,openalex:https://openalex.org/W2969195240,openalex;openalex_snowball,openalex;openalex_snowball,SB_B_CE3EC521638F5,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,587,openalex,2026-09-13T22:43:15.826073+00:00,unique,unique,,,,maybe_fulltext,,"A multi-robot signal is explicit, but the available metadata does not identify a specific TFM coordination axis; full-text inspection is required.",title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,unclear,unclear,learning;physical_manipulation,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,not_selected,,none_recorded,codex_agent_manual_pass,,,,CE3EC521638F5,backward,,new_snowball_candidate,,,,,
C7AA66F0CC8AB,A Multi-Agent Reinforcement Learning-Based Data-Driven Method for Home Energy Management,A Multi-Agent Reinforcement Learning-Based Data-Driven Method for Home Energy Management,a multi agent reinforcement learning based data driven method for home energy management,Xu Xu; Youwei Jia; Yan Xu; Zhao Xu; Songjian Chai; Chun Sing Lai,Xu Xu; Youwei Jia; Yan Xu; Zhao Xu; Songjian Chai; Chun Sing Lai,xu xu; youwei jia; yan xu; zhao xu; songjian chai; chun sing lai,2020,2020,IEEE Transactions on Smart Grid,IEEE Transactions on Smart Grid,10.1109/tsg.2020.2971427,https://doi.org/10.1109/tsg.2020.2971427,10.1109/tsg.2020.2971427,,article,openalex:https://openalex.org/W3005335721,openalex;openalex_snowball,openalex;openalex_snowball,SB_B_CE3EC521638F5,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,416,openalex,2026-09-13T22:43:15.829128+00:00,unique,unique,,,,maybe_fulltext,,"A multi-robot signal is explicit, but the available metadata does not identify a specific TFM coordination axis; full-text inspection is required.",title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,unclear,unclear,learning;physical_manipulation,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,not_selected,,none_recorded,codex_agent_manual_pass,,,,CE3EC521638F5,backward,,new_snowball_candidate,,,,,
CFD37258434D9,CityFlow: A Multi-Agent Reinforcement Learning Environment for Large Scale City Traffic Scenario,CityFlow: A Multi-Agent Reinforcement Learning Environment for Large Scale City Traffic Scenario,cityflow a multi agent reinforcement learning environment for large scale city traffic scenario,Huichu Zhang; Siyuan Feng; Chang Liu; Yaoyao Ding; Yichen Zhu; Zihan Zhou; Weinan Zhang; Yong Yu; Haiming Jin; Zhenhui Li,Huichu Zhang; Siyuan Feng; Chang Liu; Yaoyao Ding; Yichen Zhu; Zihan Zhou; Weinan Zhang; Yong Yu; Haiming Jin; Zhenhui Li,huichu zhang; siyuan feng; chang liu; yaoyao ding; yichen zhu; zihan zhou; weinan zhang; yong yu; haiming jin; zhenhui li,2019,2019,,,10.1145/3308558.3314139,https://doi.org/10.1145/3308558.3314139,10.1145/3308558.3314139,,conference-paper,openalex:https://openalex.org/W2945991855,openalex;openalex_snowball,openalex;openalex_snowball,SB_B_CE3EC521638F5,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,244,openalex,2026-09-13T22:43:15.843794+00:00,unique,unique,,,,maybe_fulltext,,"A multi-robot signal is explicit, but the available metadata does not identify a specific TFM coordination axis; full-text inspection is required.",title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,unclear,unclear,learning;physical_manipulation,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,not_selected,,none_recorded,codex_agent_manual_pass,,,,CE3EC521638F5,backward,,new_snowball_candidate,,,,,
CD3234DECF563,A Survey of Task Allocation and Load Balancing in Distributed Systems,A Survey of Task Allocation and Load Balancing in Distributed Systems,a survey of task allocation and load balancing in distributed systems,Yichuan Jiang,Yichuan Jiang,yichuan jiang,2015,2015,IEEE Transactions on Parallel and Distributed Systems,IEEE Transactions on Parallel and Distributed Systems,10.1109/tpds.2015.2407900,https://doi.org/10.1109/tpds.2015.2407900,10.1109/tpds.2015.2407900,,article,openalex:https://openalex.org/W1995279652,openalex;openalex_snowball,openalex;openalex_snowball,SB_B_CE3EC521638F5,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,213,openalex,2026-09-13T22:43:15.852206+00:00,unique,unique,,,,maybe_fulltext,,"Relevant axis is present, but the robotic applicability or method scope remains incomplete in metadata.",title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,allocation_or_coalition;distributed_coordination,task_allocation;distributed_coordination,survey,distributed,unclear,unclear,unclear,unclear,unclear,explicit_local_or_network_constraint,unclear,unclear,unclear,unclear,not_selected,,none_recorded,codex_agent_manual_pass,,,,CE3EC521638F5,backward,,new_snowball_candidate,,,,,
C76544AA5A029,Resource Management in Wireless Networks via Multi-Agent Deep Reinforcement Learning,Resource Management in Wireless Networks via Multi-Agent Deep Reinforcement Learning,resource management in wireless networks via multi agent deep reinforcement learning,Navid Naderializadeh; Jaroslaw J. Sydir; Meryem Simsek; Hosein Nikopour,Navid Naderializadeh; Jaroslaw J. Sydir; Meryem Simsek; Hosein Nikopour,navid naderializadeh; jaroslaw j. sydir; meryem simsek; hosein nikopour,2021,2021,IEEE Transactions on Wireless Communications,IEEE Transactions on Wireless Communications,10.1109/twc.2021.3051163,https://doi.org/10.1109/twc.2021.3051163,10.1109/twc.2021.3051163,,article,openalex:https://openalex.org/W3005761304,openalex;openalex_snowball,openalex;openalex_snowball,SB_B_CE3EC521638F5,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,185,openalex,2026-09-13T22:43:15.860086+00:00,unique,unique,,,,maybe_fulltext,,"A multi-robot signal is explicit, but the available metadata does not identify a specific TFM coordination axis; full-text inspection is required.",title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,unclear,unclear,learning;physical_manipulation,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,not_selected,,none_recorded,codex_agent_manual_pass,,,,CE3EC521638F5,backward,,new_snowball_candidate,,,,,
C87C6F0F5E71B,Task allocation for maximizing reliability of distributed systems: A simulated annealing approach,Task allocation for maximizing reliability of distributed systems: A simulated annealing approach,task allocation for maximizing reliability of distributed systems a simulated annealing approach,Gamal Attiya; Yskandar Hamam,Gamal Attiya; Yskandar Hamam,gamal attiya; yskandar hamam,2006,2006,Journal of Parallel and Distributed Computing,Journal of Parallel and Distributed Computing,10.1016/j.jpdc.2006.06.006,https://doi.org/10.1016/j.jpdc.2006.06.006,10.1016/j.jpdc.2006.06.006,,article,openalex:https://openalex.org/W2043597464,openalex;openalex_snowball,openalex;openalex_snowball,SB_B_CE3EC521638F5,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,160,openalex,2026-09-13T22:43:15.866388+00:00,unique,unique,,,,maybe_fulltext,,"Relevant axis is present, but the robotic applicability or method scope remains incomplete in metadata.",title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,allocation_or_coalition;distributed_coordination,task_allocation;distributed_coordination,unclear,distributed,unclear,unclear,unclear,unclear,unclear,explicit_local_or_network_constraint,unclear,unclear,unclear,unclear,not_selected,,none_recorded,codex_agent_manual_pass,,,,CE3EC521638F5,backward,,new_snowball_candidate,,,,,
CAF7131D3E002,Hierarchical Multi-Agent Optimization for Resource Allocation in Cloud Computing,Hierarchical Multi-Agent Optimization for Resource Allocation in Cloud Computing,hierarchical multi agent optimization for resource allocation in cloud computing,Xiangqiang Gao; Rongke Liu; Aryan Kaushik,Xiangqiang Gao; Rongke Liu; Aryan Kaushik,xiangqiang gao; rongke liu; aryan kaushik,2020,2020,IEEE Transactions on Parallel and Distributed Systems,IEEE Transactions on Parallel and Distributed Systems,10.1109/tpds.2020.3030920,https://doi.org/10.1109/tpds.2020.3030920,10.1109/tpds.2020.3030920,,article,openalex:https://openalex.org/W3000445347,openalex;openalex_snowball,openalex;openalex_snowball,SB_B_CE3EC521638F5,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,64,openalex,2026-09-13T22:43:15.887121+00:00,unique,unique,,,,maybe_fulltext,,"Relevant axis is present, but the robotic applicability or method scope remains incomplete in metadata.",title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,allocation_or_coalition,task_allocation,optimization,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,not_selected,,none_recorded,codex_agent_manual_pass,,,,CE3EC521638F5,backward,,new_snowball_candidate,,,,,
C1B75D14892A4,Case-based reinforcement learning for dynamic inventory control in a multi-agent supply-chain system,Case-based reinforcement learning for dynamic inventory control in a multi-agent supply-chain system,case based reinforcement learning for dynamic inventory control in a multi agent supply chain system,Chengzhi Jiang; Zhaohan Sheng,Chengzhi Jiang; Zhaohan Sheng,chengzhi jiang; zhaohan sheng,2008,2008,Expert Systems with Applications,Expert Systems with Applications,10.1016/j.eswa.2008.07.036,https://doi.org/10.1016/j.eswa.2008.07.036,10.1016/j.eswa.2008.07.036,,article,openalex:https://openalex.org/W2034332963,openalex;openalex_snowball,openalex;openalex_snowball,SB_B_CE3EC521638F5,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,124,openalex,2026-09-13T22:43:15.892809+00:00,unique,unique,,,,maybe_fulltext,,"A multi-robot signal is explicit, but the available metadata does not identify a specific TFM coordination axis; full-text inspection is required.",title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,unclear,unclear,learning;physical_manipulation,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,not_selected,,none_recorded,codex_agent_manual_pass,,,,CE3EC521638F5,backward,,new_snowball_candidate,,,,,
C0AD50456ED15,Multi-Agent Systems for Resource Allocation and Scheduling in a Smart Grid,Multi-Agent Systems for Resource Allocation and Scheduling in a Smart Grid,multi agent systems for resource allocation and scheduling in a smart grid,Arun Sukumaran Nair; Tareq Hossen; Mitch Campion; Daisy Flora Selvaraj; Neena Goveas; Naima Kaabouch; Prakash Ranganathan,Arun Sukumaran Nair; Tareq Hossen; Mitch Campion; Daisy Flora Selvaraj; Neena Goveas; Naima Kaabouch; Prakash Ranganathan,arun sukumaran nair; tareq hossen; mitch campion; daisy flora selvaraj; neena goveas; naima kaabouch; prakash ranganathan,2018,2018,Technology and Economics of Smart Grids and Sustainable Energy,Technology and Economics of Smart Grids and Sustainable Energy,10.1007/s40866-018-0052-y,https://doi.org/10.1007/s40866-018-0052-y,10.1007/s40866-018-0052-y,,article,openalex:https://openalex.org/W2898189018,openalex;openalex_snowball,openalex;openalex_snowball,SB_B_CE3EC521638F5,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,62,openalex,2026-09-13T22:43:15.913668+00:00,unique,unique,,,,maybe_fulltext,,"Relevant axis is present, but the robotic applicability or method scope remains incomplete in metadata.",title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,allocation_or_coalition,task_allocation,planning,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,not_selected,,none_recorded,codex_agent_manual_pass,,,,CE3EC521638F5,backward,,new_snowball_candidate,,,,,
C707603D73D65,Efficient Communication in Multi-Agent Reinforcement Learning via\n Variance Based Control,Efficient Communication in Multi-Agent Reinforcement Learning via\n Variance Based Control,efficient communication in multi agent reinforcement learning via n variance based control,Sai Qian Zhang; Qi Zhang; Jieyu Lin,Sai Qian Zhang; Qi Zhang; Jieyu Lin,sai qian zhang; qi zhang; jieyu lin,2019,2019,arXiv (Cornell University),arXiv (Cornell University),10.48550/arxiv.1909.02682,https://doi.org/10.48550/arxiv.1909.02682,10.48550/arxiv.1909.02682,,preprint,openalex:https://openalex.org/W2971727319,openalex;openalex_snowball,openalex;openalex_snowball,SB_B_CE3EC521638F5,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,33,openalex,2026-09-13T22:43:15.938038+00:00,unique,unique,,,,maybe_fulltext,,"A multi-robot signal is explicit, but the available metadata does not identify a specific TFM coordination axis; full-text inspection is required.",title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,unclear,unclear,learning;physical_manipulation,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,selected_single_reviewer,maybe_fulltext,none_recorded,codex_agent_manual_pass,,,,CE3EC521638F5,backward,,new_snowball_candidate,,,,,
C019EB785A3A4,Two-timescale capacity-aware hierarchical multi-agent deep Q-network for joint association and resource–mobility control in space–air–ground integrated networks,Two-timescale capacity-aware hierarchical multi-agent deep Q-network for joint association and resource–mobility control in space–air–ground integrated networks,two timescale capacity aware hierarchical multi agent deep q network for joint association and resource mobility control in space air ground integrated networks,Yuwei Kong; Heng Yang; Shanshan Li; Ruihong Lv; Muhammad Rizwan; Zicheng Yue; Hongzhang Guo; Lei Zhang; Jingru Li,Yuwei Kong; Heng Yang; Shanshan Li; Ruihong Lv; Muhammad Rizwan; Zicheng Yue; Hongzhang Guo; Lei Zhang; Jingru Li,yuwei kong; heng yang; shanshan li; ruihong lv; muhammad rizwan; zicheng yue; hongzhang guo; lei zhang; jingru li,2026,2026,Computer Networks,Computer Networks,10.1016/j.comnet.2026.112729,https://doi.org/10.1016/j.comnet.2026.112729,10.1016/j.comnet.2026.112729,,article,openalex:https://openalex.org/W7212009106,openalex;openalex_snowball,openalex;openalex_snowball,SB_F_CE3EC521638F5,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,0,openalex,2026-09-13T22:43:15.948430+00:00,unique,unique,,,,maybe_fulltext,,"A multi-robot signal is explicit, but the available metadata does not identify a specific TFM coordination axis; full-text inspection is required.",title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,not_selected,,none_recorded,codex_agent_manual_pass,,,,CE3EC521638F5,forward,,new_snowball_candidate,,,,,
C043550553C11,RoboSwarmCoordAI enables scalable swarm robotics coordination using multi agent reinforcement learning,RoboSwarmCoordAI enables scalable swarm robotics coordination using multi agent reinforcement learning,roboswarmcoordai enables scalable swarm robotics coordination using multi agent reinforcement learning,Surendra Reddy Vinta; Rakesh Phanindra Akula; Surya Samantha Beri; Anuradha Anumolu; G. Sudhakar; N. Vinaya Kumari,Surendra Reddy Vinta; Rakesh Phanindra Akula; Surya Samantha Beri; Anuradha Anumolu; G. Sudhakar; N. Vinaya Kumari,surendra reddy vinta; rakesh phanindra akula; surya samantha beri; anuradha anumolu; g. sudhakar; n. vinaya kumari,2026,2026,Discover Computing,Discover Computing,10.1007/s10791-026-10499-x,https://doi.org/10.1007/s10791-026-10499-x,10.1007/s10791-026-10499-x,,article,openalex:https://openalex.org/W7204802799,openalex;openalex_snowball,openalex;openalex_snowball,SB_F_CE3EC521638F5;SB_F_CDA494F606429,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,0,openalex,2026-09-13T22:43:15.951821+00:00,unique,unique,,,,include_fulltext,,Direct title/abstract connection to the TFM scope supports full-text retrieval.,title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,distributed_coordination,distributed_coordination,learning;physical_manipulation,unclear,unclear,unclear,unclear,unclear,unclear,explicit_local_or_network_constraint,unclear,unclear,unclear,unclear,not_selected,,none_recorded,codex_agent_manual_pass,,,,CE3EC521638F5;CDA494F606429,forward,,new_snowball_candidate,,,,,
C7DEDA979D613,Mitigation of the coordination crisis in wildfire management using a multi-agent AI system,Mitigation of the coordination crisis in wildfire management using a multi-agent AI system,mitigation of the coordination crisis in wildfire management using a multi agent ai system,Ramit Debnath; Aric Shafran; Israel Waichman,Ramit Debnath; Aric Shafran; Israel Waichman,ramit debnath; aric shafran; israel waichman,2026,2026,Communications Earth & Environment,Communications Earth & Environment,10.1038/s43247-026-03962-6,https://doi.org/10.1038/s43247-026-03962-6,10.1038/s43247-026-03962-6,,article,openalex:https://openalex.org/W7203868134,openalex;openalex_snowball,openalex;openalex_snowball,SB_F_CE3EC521638F5,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,0,openalex,2026-09-13T22:43:15.954344+00:00,unique,unique,,,,maybe_fulltext,,"Relevant axis is present, but the robotic applicability or method scope remains incomplete in metadata.",title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,distributed_coordination,distributed_coordination,unclear,unclear,unclear,unclear,unclear,unclear,unclear,explicit_local_or_network_constraint,unclear,unclear,unclear,unclear,not_selected,,none_recorded,codex_agent_manual_pass,,,,CE3EC521638F5,forward,,new_snowball_candidate,,,,,
C1374B353B7A5,Joint task offloading and resource allocation based on multi-agent deep reinforcement learning for satellite-ground integrated vehicular networks,Joint task offloading and resource allocation based on multi-agent deep reinforcement learning for satellite-ground integrated vehicular networks,joint task offloading and resource allocation based on multi agent deep reinforcement learning for satellite ground integrated vehicular networks,Yuming Wei; Ze Yun; Yuxuan Yang; Ying Zhan; Yang Liu; Tianshuang Qiu,Yuming Wei; Ze Yun; Yuxuan Yang; Ying Zhan; Yang Liu; Tianshuang Qiu,yuming wei; ze yun; yuxuan yang; ying zhan; yang liu; tianshuang qiu,2026,2026,Vehicular Communications,Vehicular Communications,10.1016/j.vehcom.2026.101071,https://doi.org/10.1016/j.vehcom.2026.101071,10.1016/j.vehcom.2026.101071,,article,openalex:https://openalex.org/W7203718271,openalex;openalex_snowball,openalex;openalex_snowball,SB_F_CE3EC521638F5,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,0,openalex,2026-09-13T22:43:15.958101+00:00,unique,unique,,,,maybe_fulltext,,"Relevant axis is present, but the robotic applicability or method scope remains incomplete in metadata.",title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,allocation_or_coalition,task_allocation,learning;physical_manipulation,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,not_selected,,none_recorded,codex_agent_manual_pass,,,,CE3EC521638F5,forward,,new_snowball_candidate,,,,,
C44BF69BB2371,Optimizing quantum-inspired federated multi-agent reinforcement architectures for sustainable wind energy governance under uncertainty,Optimizing quantum-inspired federated multi-agent reinforcement architectures for sustainable wind energy governance under uncertainty,optimizing quantum inspired federated multi agent reinforcement architectures for sustainable wind energy governance under uncertainty,Khamiss Cheikh; Elmostapha Boudi; Rabi Rabi; Hamza Mokhliss,Khamiss Cheikh; Elmostapha Boudi; Rabi Rabi; Hamza Mokhliss,khamiss cheikh; elmostapha boudi; rabi rabi; hamza mokhliss,2026,2026,OPSEARCH,OPSEARCH,10.1007/s12597-026-01243-6,https://doi.org/10.1007/s12597-026-01243-6,10.1007/s12597-026-01243-6,,article,openalex:https://openalex.org/W7172328602,openalex;openalex_snowball,openalex;openalex_snowball,SB_F_CE3EC521638F5,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,0,openalex,2026-09-13T22:43:15.970651+00:00,unique,unique,,,,maybe_fulltext,,"A multi-robot signal is explicit, but the available metadata does not identify a specific TFM coordination axis; full-text inspection is required.",title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,unclear,unclear,learning;physical_manipulation,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,not_selected,,none_recorded,codex_agent_manual_pass,,,,CE3EC521638F5,forward,,new_snowball_candidate,,,,,
C9CF21CD49CEA,A multi-robot path planning method based on multi-scale perception and experience enhancement,A multi-robot path planning method based on multi-scale perception and experience enhancement,a multi robot path planning method based on multi scale perception and experience enhancement,X.L. Liu; Peng Wang; Cui Ni; Chongguang Ren; Haoyuan Shan; Hui Li; Qingxu Han,X.L. Liu; Peng Wang; Cui Ni; Chongguang Ren; Haoyuan Shan; Hui Li; Qingxu Han,x.l. liu; peng wang; cui ni; chongguang ren; haoyuan shan; hui li; qingxu han,2026,2026,Robotics and Autonomous Systems,Robotics and Autonomous Systems,10.1016/j.robot.2026.105677,https://doi.org/10.1016/j.robot.2026.105677,10.1016/j.robot.2026.105677,,article,openalex:https://openalex.org/W7171371339,openalex;openalex_snowball,openalex;openalex_snowball,SB_F_CE3EC521638F5,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,0,openalex,2026-09-13T22:43:15.979707+00:00,unique,unique,,,,include_fulltext,,Direct title/abstract connection to the TFM scope supports full-text retrieval.,title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,safety_or_navigation,safety_navigation,planning,unclear,mobile_robot,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,not_selected,,none_recorded,codex_agent_manual_pass,,,,CE3EC521638F5,forward,,new_snowball_candidate,,,,,
CD9056FE02876,A Knowledge-Enhanced LLM Framework for Power Semantic Understanding and Multi-Agent Decision Support,A Knowledge-Enhanced LLM Framework for Power Semantic Understanding and Multi-Agent Decision Support,a knowledge enhanced llm framework for power semantic understanding and multi agent decision support,Yunfeng Zou; Ming Li; Yue Li; Yueping Kong; Yimin Wang,Yunfeng Zou; Ming Li; Yue Li; Yueping Kong; Yimin Wang,yunfeng zou; ming li; yue li; yueping kong; yimin wang,2026,2026,International Journal of Pattern Recognition and Artificial Intelligence,International Journal of Pattern Recognition and Artificial Intelligence,10.1142/s0218001426590330,https://doi.org/10.1142/s0218001426590330,10.1142/s0218001426590330,,article,openalex:https://openalex.org/W7170082879,openalex;openalex_snowball,openalex;openalex_snowball,SB_F_CE3EC521638F5,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,0,openalex,2026-09-13T22:43:15.983973+00:00,unique,unique,,,,maybe_fulltext,,"A multi-robot signal is explicit, but the available metadata does not identify a specific TFM coordination axis; full-text inspection is required.",title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,not_selected,,none_recorded,codex_agent_manual_pass,,,,CE3EC521638F5,forward,,new_snowball_candidate,,,,,
CE56C1D6A8F6F,Surrogate-Assisted Evolutionary Multi-Agent Reinforcement Learning with Adaptive Fitness Evaluation,Surrogate-Assisted Evolutionary Multi-Agent Reinforcement Learning with Adaptive Fitness Evaluation,surrogate assisted evolutionary multi agent reinforcement learning with adaptive fitness evaluation,Cong Yu; Yuxing Wang; Xinyang Li; Zaihui Yang; Haoyu Wang; Junbo Tan; Yongzhe Chang; Tiantian Zhang; Xueqian Wang,Cong Yu; Yuxing Wang; Xinyang Li; Zaihui Yang; Haoyu Wang; Junbo Tan; Yongzhe Chang; Tiantian Zhang; Xueqian Wang,cong yu; yuxing wang; xinyang li; zaihui yang; haoyu wang; junbo tan; yongzhe chang; tiantian zhang; xueqian wang,2026,2026,Proceedings of the Genetic and Evolutionary Computation Conference,Proceedings of the Genetic and Evolutionary Computation Conference,10.1145/3795095.3805146,https://doi.org/10.1145/3795095.3805146,10.1145/3795095.3805146,,conference-paper,openalex:https://openalex.org/W7167949819,openalex;openalex_snowball,openalex;openalex_snowball,SB_F_CE3EC521638F5,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,0,openalex,2026-09-13T22:43:15.999250+00:00,unique,unique,,,,maybe_fulltext,,"Relevant axis is present, but the robotic applicability or method scope remains incomplete in metadata.",title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,game_or_distributed_optimization,unclear,game_theoretic;learning;physical_manipulation,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,not_selected,,none_recorded,codex_agent_manual_pass,,,,CE3EC521638F5,forward,,new_snowball_candidate,,,,,
