candidate_id,title,title_original,title_norm,authors,authors_original,authors_norm,year,year_original,venue,venue_original,doi,doi_original,doi_norm,abstract,document_type,source_ids,provenance,provenance_sources,provenance_queries,verification_status,metadata_verification_status,evidence_status,screening_status,legacy_seed_id,wos_ut,citation_count,citation_count_source,retrieved_at_utc,duplicate_status,dedup_status,dedup_parent_candidate_id,notes,seed_raw,screening_decision,exclusion_reason,screening_reason,screening_basis,screening_protocol,screening_method,screening_relevant_axes,problem_family,method_family,coordination_architecture,robot_type,heterogeneity,coalition_or_team,physical_transport,contact_or_wrench,local_communication,robustness_or_failures,industrial_context,theoretical_guarantees_claimed,experimental_platform,manual_audit_status,manual_audit_decision,manual_audit_correction,manual_audit_reviewer,doi_recovery_status,doi_recovery_method,doi_recovery_candidates,snowball_anchor_ids,snowball_directions,doi_recovered,identity_resolution,version_relationship,alias_candidate_ids,alias_dois,alias_titles,alias_source_ids,fulltext_status,fulltext_source_url,fulltext_retrieved_at_utc,fulltext_sha256,fulltext_mime_type,fulltext_file_size,fulltext_access_note,fulltext_local_path,fulltext_identity_status,fulltext_identity_note,fulltext_attempted_urls,fulltext_error,fulltext_attempt_count
C6BD3ECC7F724,Self-Organized Low-Power IoT Networks: A Distributed Learning Approach,Self-Organized Low-Power IoT Networks: A Distributed Learning Approach,self organized low power iot networks a distributed learning approach,Amin Azari; Çiçek Çavdar,Amin Azari; Çiçek Çavdar,amin azari; çiçek çavdar,2018,2018,,,10.1109/glocom.2018.8647894,https://doi.org/10.1109/glocom.2018.8647894,10.1109/glocom.2018.8647894,,conference-paper,openalex:https://openalex.org/W2884945696,openalex;openalex_snowball,openalex;openalex_snowball,SB_B_CF6F8F5117640,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,67,openalex,2026-09-13T22:43:15.653446+00:00,unique,unique,,,,exclude,wrong_robotic_problem,No robotic system or transferable coordination mechanism is explicit in the available metadata.,title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,distributed_coordination,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,not_selected,,none_recorded,codex_agent_manual_pass,,,,CF6F8F5117640,backward,,new_snowball_candidate,,,,,,,,,,,,,,,,,,
CE4F90E600F4F,Resource Efficiency in Low-Power Wide-Area Networks for IoT Applications,Resource Efficiency in Low-Power Wide-Area Networks for IoT Applications,resource efficiency in low power wide area networks for iot applications,Zhijin Qin; Julie A. McCann,Zhijin Qin; Julie A. McCann,zhijin qin; julie a. mccann,2017,2017,,,10.1109/glocom.2017.8254800,https://doi.org/10.1109/glocom.2017.8254800,10.1109/glocom.2017.8254800,,conference-paper,openalex:https://openalex.org/W2784266238,openalex;openalex_snowball,openalex;openalex_snowball,SB_B_CF6F8F5117640,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,57,openalex,2026-09-13T22:43:15.655949+00:00,unique,unique,,,,exclude,wrong_robotic_problem,No robotic system or transferable coordination mechanism is explicit in the available metadata.,title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,not_selected,,none_recorded,codex_agent_manual_pass,,,,CF6F8F5117640,backward,,new_snowball_candidate,,,,,,,,,,,,,,,,,,
C1618CE42E2F4,Multi-RAT LPWAN in Smart Cities: Trial of LoRaWAN and NB-IoT Integration,Multi-RAT LPWAN in Smart Cities: Trial of LoRaWAN and NB-IoT Integration,multi rat lpwan in smart cities trial of lorawan and nb iot integration,Konstantin Mikhaylov; Martin Štůsek; Pavel Mašek; Vitaly Petrov; Juha Petäjäjärvi; Sergey Andreev; Jiří Pokorný; Jiří Hošek; Ari Pouttu; Yevgeni Koucheryavy,Konstantin Mikhaylov; Martin Štůsek; Pavel Mašek; Vitaly Petrov; Juha Petäjäjärvi; Sergey Andreev; Jiří Pokorný; Jiří Hošek; Ari Pouttu; Yevgeni Koucheryavy,konstantin mikhaylov; martin štůsek; pavel mašek; vitaly petrov; juha petäjäjärvi; sergey andreev; jiří pokorný; jiří hošek; ari pouttu; yevgeni koucheryavy,2018,2018,,,10.1109/icc.2018.8422979,https://doi.org/10.1109/icc.2018.8422979,10.1109/icc.2018.8422979,,conference-paper,openalex:https://openalex.org/W2886663019,openalex;openalex_snowball,openalex;openalex_snowball,SB_B_CF6F8F5117640,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,52,openalex,2026-09-13T22:43:15.658594+00:00,unique,unique,,,,exclude,wrong_robotic_problem,No robotic system or transferable coordination mechanism is explicit in the available metadata.,title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,not_selected,,none_recorded,codex_agent_manual_pass,,,,CF6F8F5117640,backward,,new_snowball_candidate,,,,,,,,,,,,,,,,,,
C07771888DFB5,An overview of localization techniques for Wireless Sensor Networks,An overview of localization techniques for Wireless Sensor Networks,an overview of localization techniques for wireless sensor networks,A. R. Kulaib; Raed M. Shubair; Mahmoud Al‐Qutayri; Jason Ng,A. R. Kulaib; Raed M. Shubair; Mahmoud Al‐Qutayri; Jason Ng,a. r. kulaib; raed m. shubair; mahmoud al‐qutayri; jason ng,2011,2011,,,10.1109/innovations.2011.5893810,https://doi.org/10.1109/innovations.2011.5893810,10.1109/innovations.2011.5893810,,conference-paper,openalex:https://openalex.org/W2116969502,openalex;openalex_snowball,openalex;openalex_snowball,SB_B_CF6F8F5117640,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,86,openalex,2026-09-13T22:43:15.662136+00:00,unique,unique,,,,exclude,out_of_domain,Metadata is dominated by a non-robotic or non-transferable application domain.,title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,not_selected,,none_recorded,codex_agent_manual_pass,,,,CF6F8F5117640,backward,,new_snowball_candidate,,,,,,,,,,,,,,,,,,
C5FB5C90474EF,Impact of Spreading Factor Imperfect Orthogonality in LoRa Communications,Impact of Spreading Factor Imperfect Orthogonality in LoRa Communications,impact of spreading factor imperfect orthogonality in lora communications,Daniele Croce; Michele Gucciardo; Ilenia Tinnirello; Domenico Garlisi; Stefano Mangione,Daniele Croce; Michele Gucciardo; Ilenia Tinnirello; Domenico Garlisi; Stefano Mangione,daniele croce; michele gucciardo; ilenia tinnirello; domenico garlisi; stefano mangione,2017,2017,Communications in computer and information science,Communications in computer and information science,10.1007/978-3-319-67639-5_13,https://doi.org/10.1007/978-3-319-67639-5_13,10.1007/978-3-319-67639-5_13,,conference-paper,openalex:https://openalex.org/W2750647255,openalex;openalex_snowball,openalex;openalex_snowball,SB_B_CF6F8F5117640,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,74,openalex,2026-09-13T22:43:15.665640+00:00,unique,unique,,,,exclude,wrong_robotic_problem,No robotic system or transferable coordination mechanism is explicit in the available metadata.,title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,not_selected,,none_recorded,codex_agent_manual_pass,,,,CF6F8F5117640,backward,,new_snowball_candidate,,,,,,,,,,,,,,,,,,
CFA3784D073B4,On the integration of LoRaWAN with the 5G test network,On the integration of LoRaWAN with the 5G test network,on the integration of lorawan with the 5g test network,Rumana Yasmin; Juha Petäjäjärvi; Konstantin Mikhaylov; Ari Pouttu,Rumana Yasmin; Juha Petäjäjärvi; Konstantin Mikhaylov; Ari Pouttu,rumana yasmin; juha petäjäjärvi; konstantin mikhaylov; ari pouttu,2017,2017,,,10.1109/pimrc.2017.8292557,https://doi.org/10.1109/pimrc.2017.8292557,10.1109/pimrc.2017.8292557,,conference-paper,openalex:https://openalex.org/W2787604381,openalex;openalex_snowball,openalex;openalex_snowball,SB_B_CF6F8F5117640,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,57,openalex,2026-09-13T22:43:15.668372+00:00,unique,unique,,,,exclude,out_of_domain,Metadata is dominated by a non-robotic or non-transferable application domain.,title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,not_selected,,none_recorded,codex_agent_manual_pass,,,,CF6F8F5117640,backward,,new_snowball_candidate,,,,,,,,,,,,,,,,,,
C7B5FC5EDDBDD,Evaluation of LoRa receiver performance under co-technology interference,Evaluation of LoRa receiver performance under co-technology interference,evaluation of lora receiver performance under co technology interference,Guibing Zhu; Chun-Hao Liao; Makoto Suzuki; Yoshiaki Narusue; Hiroyuki Morikawa,Guibing Zhu; Chun-Hao Liao; Makoto Suzuki; Yoshiaki Narusue; Hiroyuki Morikawa,guibing zhu; chun-hao liao; makoto suzuki; yoshiaki narusue; hiroyuki morikawa,2018,2018,,,10.1109/ccnc.2018.8319183,https://doi.org/10.1109/ccnc.2018.8319183,10.1109/ccnc.2018.8319183,,conference-paper,openalex:https://openalex.org/W2794238080,openalex;openalex_snowball,openalex;openalex_snowball,SB_B_CF6F8F5117640,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,54,openalex,2026-09-13T22:43:15.670891+00:00,unique,unique,,,,exclude,wrong_robotic_problem,No robotic system or transferable coordination mechanism is explicit in the available metadata.,title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,not_selected,,none_recorded,codex_agent_manual_pass,,,,CF6F8F5117640,backward,,new_snowball_candidate,,,,,,,,,,,,,,,,,,
CDD81D77A8A33,A Secure Device-to-Device Link Establishment Scheme for LoRaWAN,A Secure Device-to-Device Link Establishment Scheme for LoRaWAN,a secure device to device link establishment scheme for lorawan,Jaehyu Kim; JooSeok Song,Jaehyu Kim; JooSeok Song,jaehyu kim; jooseok song,2018,2018,IEEE Sensors Journal,IEEE Sensors Journal,10.1109/jsen.2017.2789121,https://doi.org/10.1109/jsen.2017.2789121,10.1109/jsen.2017.2789121,,article,openalex:https://openalex.org/W2782006171,openalex;openalex_snowball,openalex;openalex_snowball,SB_B_CF6F8F5117640,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,49,openalex,2026-09-13T22:43:15.673700+00:00,unique,unique,,,,exclude,wrong_robotic_problem,No robotic system or transferable coordination mechanism is explicit in the available metadata.,title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,not_selected,,none_recorded,codex_agent_manual_pass,,,,CF6F8F5117640,backward,,new_snowball_candidate,,,,,,,,,,,,,,,,,,
CA7CA2DA0134D,"Low-Power, Long-Range, High-Data Transmission Using Wi-Fi and LoRa","Low-Power, Long-Range, High-Data Transmission Using Wi-Fi and LoRa",low power long range high data transmission using wi fi and lora,Dong Hyun Kim; Jun Young Lim; Jong Deok Kim,Dong Hyun Kim; Jun Young Lim; Jong Deok Kim,dong hyun kim; jun young lim; jong deok kim,2016,2016,,,10.1109/icitcs.2016.7740351,https://doi.org/10.1109/icitcs.2016.7740351,10.1109/icitcs.2016.7740351,,conference-paper,openalex:https://openalex.org/W2551371302,openalex;openalex_snowball,openalex;openalex_snowball,SB_B_CF6F8F5117640,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,42,openalex,2026-09-13T22:43:15.676973+00:00,unique,unique,,,,exclude,wrong_robotic_problem,No robotic system or transferable coordination mechanism is explicit in the available metadata.,title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,not_selected,,none_recorded,codex_agent_manual_pass,,,,CF6F8F5117640,backward,,new_snowball_candidate,,,,,,,,,,,,,,,,,,
C9ECEBDA4B3D9,Efficient Gateways Placement for Internet of Things with QoS Constraints,Efficient Gateways Placement for Internet of Things with QoS Constraints,efficient gateways placement for internet of things with qos constraints,Ilias Gravalos; Prodromos Makris; K. Christodoulopoulos; Emmanouel Varvarigos,Ilias Gravalos; Prodromos Makris; K. Christodoulopoulos; Emmanouel Varvarigos,ilias gravalos; prodromos makris; k. christodoulopoulos; emmanouel varvarigos,2016,2016,,,10.1109/glocom.2016.7841780,https://doi.org/10.1109/glocom.2016.7841780,10.1109/glocom.2016.7841780,,conference-paper,openalex:https://openalex.org/W2585064491,openalex;openalex_snowball,openalex;openalex_snowball,SB_B_CF6F8F5117640,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,32,openalex,2026-09-13T22:43:15.680156+00:00,unique,unique,,,,exclude,wrong_robotic_problem,No robotic system or transferable coordination mechanism is explicit in the available metadata.,title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,not_selected,,none_recorded,codex_agent_manual_pass,,,,CF6F8F5117640,backward,,new_snowball_candidate,,,,,,,,,,,,,,,,,,
C80F4A49C2981,Learning User Preference from Heterogeneous Information for Store-Type Recommendation,Learning User Preference from Heterogeneous Information for Store-Type Recommendation,learning user preference from heterogeneous information for store type recommendation,Yuanyi Chen; Jingyu Zhang; Minyi Guo; Jiannong Cao,Yuanyi Chen; Jingyu Zhang; Minyi Guo; Jiannong Cao,yuanyi chen; jingyu zhang; minyi guo; jiannong cao,2017,2017,IEEE Transactions on Services Computing,IEEE Transactions on Services Computing,10.1109/tsc.2017.2755009,https://doi.org/10.1109/tsc.2017.2755009,10.1109/tsc.2017.2755009,,article,openalex:https://openalex.org/W2757948226,openalex;openalex_snowball,openalex;openalex_snowball,SB_B_CF6F8F5117640,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,23,openalex,2026-09-13T22:43:15.682692+00:00,unique,unique,,,,exclude,wrong_robotic_problem,No robotic system or transferable coordination mechanism is explicit in the available metadata.,title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,heterogeneous_capabilities,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,not_selected,,none_recorded,codex_agent_manual_pass,,,,CF6F8F5117640,backward,,new_snowball_candidate,,,,,,,,,,,,,,,,,,
CC775E57AEF73,The Technical Foundations of IoT,The Technical Foundations of IoT,the technical foundations of iot,Boris Adryan; Dominik Obermaier; Paul Fremantle,Boris Adryan; Dominik Obermaier; Paul Fremantle,boris adryan; dominik obermaier; paul fremantle,2017,2017,,,,,,,article,openalex:https://openalex.org/W2732053418,openalex;openalex_snowball,openalex;openalex_snowball,SB_B_CF6F8F5117640,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,21,openalex,2026-09-13T22:43:15.685259+00:00,unique,unique,,,,exclude,wrong_robotic_problem,No robotic system or transferable coordination mechanism is explicit in the available metadata.,title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,not_selected,,none_recorded,codex_agent_manual_pass,,,,CF6F8F5117640,backward,,new_snowball_candidate,,,,,,,,,,,,,,,,,,
CFB8210554A17,Energy-based adaptive multiple access in LPWAN IoT systems with energy harvesting,Energy-based adaptive multiple access in LPWAN IoT systems with energy harvesting,energy based adaptive multiple access in lpwan iot systems with energy harvesting,Nicolò Michelusi; Marco Levorato,Nicolò Michelusi; Marco Levorato,nicolò michelusi; marco levorato,2017,2017,,,10.1109/isit.2017.8006701,https://doi.org/10.1109/isit.2017.8006701,10.1109/isit.2017.8006701,,conference-paper,openalex:https://openalex.org/W2567543037,openalex;openalex_snowball,openalex;openalex_snowball,SB_B_CF6F8F5117640,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,19,openalex,2026-09-13T22:43:15.687293+00:00,unique,unique,,,,exclude,wrong_robotic_problem,No robotic system or transferable coordination mechanism is explicit in the available metadata.,title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,not_selected,,none_recorded,codex_agent_manual_pass,,,,CF6F8F5117640,backward,,new_snowball_candidate,,,,,,,,,,,,,,,,,,
C883322E7C26C,Game theoretic and auction-based algorithms towards opportunistic communications in LPWA LoRa networks,Game theoretic and auction-based algorithms towards opportunistic communications in LPWA LoRa networks,game theoretic and auction based algorithms towards opportunistic communications in lpwa lora networks,Mo Haghighi; Zhijin Qin; Davide Carboni; Usman Adeel; Fengrui Shi; Julie A. McCann,Mo Haghighi; Zhijin Qin; Davide Carboni; Usman Adeel; Fengrui Shi; Julie A. McCann,mo haghighi; zhijin qin; davide carboni; usman adeel; fengrui shi; julie a. mccann,2016,2016,,,10.1109/wf-iot.2016.7845517,https://doi.org/10.1109/wf-iot.2016.7845517,10.1109/wf-iot.2016.7845517,,conference-paper,openalex:https://openalex.org/W2586438177,openalex;openalex_snowball,openalex;openalex_snowball,SB_B_CF6F8F5117640,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,21,openalex,2026-09-13T22:43:15.689685+00:00,unique,unique,,,,maybe_fulltext,,"Relevant axis is present, but the robotic applicability or method scope remains incomplete in metadata.",title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,allocation_or_coalition;game_or_distributed_optimization,task_allocation,auction_market,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,selected_single_reviewer,maybe_fulltext,none_recorded,codex_agent_manual_pass,,,,CF6F8F5117640,backward,,new_snowball_candidate,,,,,,unavailable_legally,,2026-09-12T21:36:01.108823+00:00,,,0,No legal/open full-text object verified without authentication,,not_applicable,No object promoted,http://hdl.handle.net/10044/1/62734;http://hdl.handle.net/10149/621812;https://doi.org/10.1109/wf-iot.2016.7845517;https://research.tees.ac.uk/en/publications/8dbf09bc-2c32-4e17-9237-2eae91729f67,http://hdl.handle.net/10044/1/62734:abstract_or_landing_only;http://hdl.handle.net/10149/621812:not_found;https://doi.org/10.1109/wf-iot.2016.7845517:abstract_or_landing_only;https://research.tees.ac.uk/en/publications/8dbf09bc-2c32-4e17-9237-2eae91729f67:abstract_or_landing_only,5
C17C6FB693208,Measurement of node mobility for the LoRa protocol,Measurement of node mobility for the LoRa protocol,measurement of node mobility for the lora protocol,Marius Lucian Andrei; Liviu Alexandru Radoi; Dan Tudose,Marius Lucian Andrei; Liviu Alexandru Radoi; Dan Tudose,marius lucian andrei; liviu alexandru radoi; dan tudose,2017,2017,,,10.1109/roedunet.2017.8123763,https://doi.org/10.1109/roedunet.2017.8123763,10.1109/roedunet.2017.8123763,,conference-paper,openalex:https://openalex.org/W2774180225,openalex;openalex_snowball,openalex;openalex_snowball,SB_B_CF6F8F5117640,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,15,openalex,2026-09-13T22:43:15.692162+00:00,unique,unique,,,,exclude,wrong_robotic_problem,No robotic system or transferable coordination mechanism is explicit in the available metadata.,title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,not_selected,,none_recorded,codex_agent_manual_pass,,,,CF6F8F5117640,backward,,new_snowball_candidate,,,,,,,,,,,,,,,,,,
C502596C1F6A1,Data Transmission Using K-Means Clustering in Low Power Wide Area Networks with Mobile Edge Cloud,Data Transmission Using K-Means Clustering in Low Power Wide Area Networks with Mobile Edge Cloud,data transmission using k means clustering in low power wide area networks with mobile edge cloud,Daeyoung Kim; Seokhoon Kim,Daeyoung Kim; Seokhoon Kim,daeyoung kim; seokhoon kim,2018,2018,Wireless Personal Communications,Wireless Personal Communications,10.1007/s11277-018-5742-1,https://doi.org/10.1007/s11277-018-5742-1,10.1007/s11277-018-5742-1,,article,openalex:https://openalex.org/W2796989536,openalex;openalex_snowball,openalex;openalex_snowball,SB_B_CF6F8F5117640,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,14,openalex,2026-09-13T22:43:15.695734+00:00,unique,unique,,,,exclude,wrong_robotic_problem,No robotic system or transferable coordination mechanism is explicit in the available metadata.,title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,not_selected,,none_recorded,codex_agent_manual_pass,,,,CF6F8F5117640,backward,,new_snowball_candidate,,,,,,,,,,,,,,,,,,
CA6ABFC159020,Application of a Game Theoretic Approach in Smart Sensor Data Trustworthiness Problems,Application of a Game Theoretic Approach in Smart Sensor Data Trustworthiness Problems,application of a game theoretic approach in smart sensor data trustworthiness problems,Konstantinos Maraslis; Theodoros Spyridopoulos; George Oikonomou; Theo Tryfonas; Mo Haghighi,Konstantinos Maraslis; Theodoros Spyridopoulos; George Oikonomou; Theo Tryfonas; Mo Haghighi,konstantinos maraslis; theodoros spyridopoulos; george oikonomou; theo tryfonas; mo haghighi,2015,2015,IFIP advances in information and communication technology,IFIP advances in information and communication technology,10.1007/978-3-319-18467-8_40,https://doi.org/10.1007/978-3-319-18467-8_40,10.1007/978-3-319-18467-8_40,,conference-paper,openalex:https://openalex.org/W1606653110,openalex;openalex_snowball,openalex;openalex_snowball,SB_B_CF6F8F5117640,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,5,openalex,2026-09-13T22:43:15.700383+00:00,unique,unique,,,,exclude,wrong_robotic_problem,No robotic system or transferable coordination mechanism is explicit in the available metadata.,title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,not_selected,,none_recorded,codex_agent_manual_pass,,,,CF6F8F5117640,backward,,new_snowball_candidate,,,,,,,,,,,,,,,,,,
C40BE27C136D3,Multi-Technology Data Collection: Short and Long Range Communications,Multi-Technology Data Collection: Short and Long Range Communications,multi technology data collection short and long range communications,Rúben Oliveira; Lucas Guardalben; Miguel Luís; Susana Sargento,Rúben Oliveira; Lucas Guardalben; Miguel Luís; Susana Sargento,rúben oliveira; lucas guardalben; miguel luís; susana sargento,2017,2017,,,10.1109/vtcfall.2017.8288231,https://doi.org/10.1109/vtcfall.2017.8288231,10.1109/vtcfall.2017.8288231,,conference-paper,openalex:https://openalex.org/W2786211975,openalex;openalex_snowball,openalex;openalex_snowball,SB_B_CF6F8F5117640,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,6,openalex,2026-09-13T22:43:15.703885+00:00,unique,unique,,,,exclude,wrong_robotic_problem,No robotic system or transferable coordination mechanism is explicit in the available metadata.,title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,not_selected,,none_recorded,codex_agent_manual_pass,,,,CF6F8F5117640,backward,,new_snowball_candidate,,,,,,,,,,,,,,,,,,
C3104493F5E47,AI-Assistance for LoRaWAN Simulators,AI-Assistance for LoRaWAN Simulators,ai assistance for lorawan simulators,Dimitrios Zorbas; Saida Tulebayeva,Dimitrios Zorbas; Saida Tulebayeva,dimitrios zorbas; saida tulebayeva,2026,2026,,,10.1109/dcoss-iot69657.2026.00110,https://doi.org/10.1109/dcoss-iot69657.2026.00110,10.1109/dcoss-iot69657.2026.00110,,conference-paper,openalex:https://openalex.org/W7204494251,openalex;openalex_snowball,openalex;openalex_snowball,SB_F_CF6F8F5117640,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,0,openalex,2026-09-13T22:43:15.707217+00:00,unique,unique,,,,exclude,wrong_robotic_problem,No robotic system or transferable coordination mechanism is explicit in the available metadata.,title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,not_selected,,none_recorded,codex_agent_manual_pass,,,,CF6F8F5117640,forward,,new_snowball_candidate,,,,,,,,,,,,,,,,,,
C9B7BDBF92DDF,Performance Analysis of a Nonlinear Energy-Harvesting Cooperative Spectrum-Sharing Network With Statistical Channel Knowledge,Performance Analysis of a Nonlinear Energy-Harvesting Cooperative Spectrum-Sharing Network With Statistical Channel Knowledge,performance analysis of a nonlinear energy harvesting cooperative spectrum sharing network with statistical channel knowledge,Jamil Farhat; Srijibendu Bagchi; Glauber Brante; Victoria Dala Pegorara Souto; Richard Demo Souza,Jamil Farhat; Srijibendu Bagchi; Glauber Brante; Victoria Dala Pegorara Souto; Richard Demo Souza,jamil farhat; srijibendu bagchi; glauber brante; victoria dala pegorara souto; richard demo souza,2026,2026,IEEE Open Journal of the Communications Society,IEEE Open Journal of the Communications Society,10.1109/ojcoms.2026.3662570,https://doi.org/10.1109/ojcoms.2026.3662570,10.1109/ojcoms.2026.3662570,,article,openalex:https://openalex.org/W7128432590,openalex;openalex_snowball,openalex;openalex_snowball,SB_F_CF6F8F5117640,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,0,openalex,2026-09-13T22:43:15.709725+00:00,unique,unique,,,,exclude,wrong_robotic_problem,No robotic system or transferable coordination mechanism is explicit in the available metadata.,title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,not_selected,,none_recorded,codex_agent_manual_pass,,,,CF6F8F5117640,forward,,new_snowball_candidate,,,,,,,,,,,,,,,,,,
C1F7C19454CB7,Adaptive Weighted Moving Average to Improve Availability in LoRa-Based IoT Networks,Adaptive Weighted Moving Average to Improve Availability in LoRa-Based IoT Networks,adaptive weighted moving average to improve availability in lora based iot networks,Khalid Usman; Afaq Inayat; A Araujo de Oliveira; Edelberto Franco Silva,Khalid Usman; Afaq Inayat; A Araujo de Oliveira; Edelberto Franco Silva,khalid usman; afaq inayat; a araujo de oliveira; edelberto franco silva,2026,2026,Lecture notes on data engineering and communications technologies,Lecture notes on data engineering and communications technologies,10.1007/978-3-032-23271-7_32,https://doi.org/10.1007/978-3-032-23271-7_32,10.1007/978-3-032-23271-7_32,,conference-paper,openalex:https://openalex.org/W7167073948,openalex;openalex_snowball,openalex;openalex_snowball,SB_F_CF6F8F5117640,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,0,openalex,2026-09-13T22:43:15.713611+00:00,unique,unique,,,,exclude,wrong_robotic_problem,No robotic system or transferable coordination mechanism is explicit in the available metadata.,title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,not_selected,,none_recorded,codex_agent_manual_pass,,,,CF6F8F5117640,forward,,new_snowball_candidate,,,,,,,,,,,,,,,,,,
