candidate_id,title,title_original,title_norm,authors,authors_original,authors_norm,year,year_original,venue,venue_original,doi,doi_original,doi_norm,abstract,document_type,source_ids,provenance,provenance_sources,provenance_queries,verification_status,metadata_verification_status,evidence_status,screening_status,legacy_seed_id,wos_ut,citation_count,citation_count_source,retrieved_at_utc,duplicate_status,dedup_status,dedup_parent_candidate_id,notes,seed_raw
CBC5B0B8D8660,One-to-many bipartite matching based coalition formation for multi-robot task allocation,One-to-many bipartite matching based coalition formation for multi-robot task allocation,one to many bipartite matching based coalition formation for multi robot task allocation,Ayan Dutta; Asai Asaithambi,"Dutta, A.; Asaithambi, A.","dutta, a.; asaithambi, a.",2019,2019,2019 International Conference on Robotics and Automation (ICRA),ICRA,10.1109/icra.2019.8793855,10.1109/ICRA.2019.8793855,10.1109/icra.2019.8793855,,proceedings-article,crossref:10.1109/icra.2019.8793855,legacy_review;crossref;crossref,legacy_review;crossref;crossref,legacy_seed;legacy_seed_verify;Q1_coalition_transport,unverified_seed,metadata_verified,not_evidence,pending,L010,,24,crossref,2026-09-12T18:02:44.086431+00:00,unique,unique,,,"{""authors"": ""Dutta, A.; Asaithambi, A."", ""doi"": ""10.1109/ICRA.2019.8793855"", ""legacy_seed_id"": ""L010"", ""notes"": """", ""provenance"": ""legacy_review_reconstructed"", ""title"": ""One-to-many bipartite matching based coalition formation for multi-robot task allocation"", ""venue"": ""ICRA"", ""verification_status"": ""unverified_seed"", ""year"": ""2019""}"
C198BA04A2E3E,Robot Motion Toolbox,Robot Motion Toolbox,robot motion toolbox,,,,2019,2019,Path Planning of Cooperative Mobile Robots Using Discrete Event Models,Path Planning of Cooperative Mobile Robots Using Discrete Event Models,10.1002/9781119486305.ch2,10.1002/9781119486305.ch2,10.1002/9781119486305.ch2,,other,crossref:10.1002/9781119486305.ch2,crossref,crossref,Q6_network_imperfect,metadata_verified,metadata_verified,not_evidence,pending,,,0,crossref,2026-09-12T18:02:44.199607+00:00,unique,unique,,,
C0C34B3D7DD20,Towards a Distributed Solution to the Multi-Robot Task Allocation Problem with Energetic and Spatiotemporal Constraints,Towards a Distributed Solution to the Multi-Robot Task Allocation Problem with Energetic and Spatiotemporal Constraints,towards a distributed solution to the multi robot task allocation problem with energetic and spatiotemporal constraints,Farouq Zitouni; Saad Harous; Ramdane Maamri,Farouq Zitouni; Saad Harous; Ramdane Maamri,farouq zitouni; saad harous; ramdane maamri,2019,2019,Computer Science,Computer Science,10.7494/csci.2020.21.1.3427,https://doi.org/10.7494/csci.2020.21.1.3427,10.7494/csci.2020.21.1.3427,,article,openalex:https://openalex.org/W2995545179,openalex,openalex,Q5_heterogeneous_local,metadata_verified,metadata_verified,not_evidence,pending,,,6,openalex,2026-09-12T18:02:44.197232+00:00,unique,unique,,,
C9D327269DD93,Traffic Management Strategies for Multi-Robotic Rigid Payload Transport Systems: Extended Abstract,Traffic Management Strategies for Multi-Robotic Rigid Payload Transport Systems: Extended Abstract,traffic management strategies for multi robotic rigid payload transport systems extended abstract,Yahnit Sirineni; Pulkit Verma; Kamalakar Karlapalem,Yahnit Sirineni; Pulkit Verma; Kamalakar Karlapalem,yahnit sirineni; pulkit verma; kamalakar karlapalem,2019,2019,2019 International Symposium on Multi-Robot and Multi-Agent Systems (MRS),2019 International Symposium on Multi-Robot and Multi-Agent Systems (MRS),10.1109/mrs.2019.8901082,10.1109/mrs.2019.8901082,10.1109/mrs.2019.8901082,,proceedings-article,crossref:10.1109/mrs.2019.8901082,crossref,crossref,Q4_recovery_replacement,metadata_verified,metadata_verified,not_evidence,pending,,,0,crossref,2026-09-12T18:02:44.161423+00:00,unique,unique,,,
C45F5123CB722,A Classification of the Enabling Techniques for Low Latency and Reliable Communications in 5G and Beyond: AI-Enabled Edge Caching,A Classification of the Enabling Techniques for Low Latency and Reliable Communications in 5G and Beyond: AI-Enabled Edge Caching,a classification of the enabling techniques for low latency and reliable communications in 5g and beyond ai enabled edge caching,Lilian C. Mutalemwa; Seokjoo Shin,Lilian C. Mutalemwa; Seokjoo Shin,lilian c. mutalemwa; seokjoo shin,2020,2020,IEEE Access,IEEE Access,10.1109/access.2020.3037357,https://doi.org/10.1109/access.2020.3037357,10.1109/access.2020.3037357,,article,openalex:https://openalex.org/W3098632862,openalex,openalex,Q6_network_imperfect,metadata_verified,metadata_verified,not_evidence,pending,,,34,openalex,2026-09-12T18:02:44.219216+00:00,unique,unique,,,
C20FBE73D7292,A Distributed Approach to the Multi-Robot Task Allocation Problem Using the Consensus-Based Bundle Algorithm and Ant Colony System,A Distributed Approach to the Multi-Robot Task Allocation Problem Using the Consensus-Based Bundle Algorithm and Ant Colony System,a distributed approach to the multi robot task allocation problem using the consensus based bundle algorithm and ant colony system,Farouq Zitouni; Saad Harous; Ramdane Maamri,Farouq Zitouni; Saad Harous; Ramdane Maamri,farouq zitouni; saad harous; ramdane maamri,2020,2020,IEEE Access,IEEE Access,10.1109/access.2020.2971585,https://doi.org/10.1109/access.2020.2971585,10.1109/access.2020.2971585,,article,openalex:https://openalex.org/W3005448462,openalex,openalex,Q5_heterogeneous_local,metadata_verified,metadata_verified,not_evidence,pending,,,83,openalex,2026-09-12T18:02:44.196934+00:00,unique,unique,,,
C1CFFB8743D82,Blockchain for 5G and beyond networks: A state of the art survey,Blockchain for 5G and beyond networks: A state of the art survey,blockchain for 5g and beyond networks a state of the art survey,Dinh C. Nguyen; Pubudu N. Pathirana; Ming Ding; Aruna Seneviratne,Dinh C. Nguyen; Pubudu N. Pathirana; Ming Ding; Aruna Seneviratne,dinh c. nguyen; pubudu n. pathirana; ming ding; aruna seneviratne,2020,2020,Journal of Network and Computer Applications,Journal of Network and Computer Applications,10.1016/j.jnca.2020.102693,https://doi.org/10.1016/j.jnca.2020.102693,10.1016/j.jnca.2020.102693,,article,openalex:https://openalex.org/W3031802354,openalex,openalex,Q6_network_imperfect,metadata_verified,metadata_verified,not_evidence,pending,,,428,openalex,2026-09-12T18:02:44.218313+00:00,unique,unique,,,
C5C3EC0DA7BED,Decentralized Collision Avoidance and Motion Planning for Multi-Robot Deformable Payload Transport Systems,Decentralized Collision Avoidance and Motion Planning for Multi-Robot Deformable Payload Transport Systems,decentralized collision avoidance and motion planning for multi robot deformable payload transport systems,Yahnit Sirineni; Rahul Tallamraju; Abhay Rawat; Kamalakar Karlapalem,Yahnit Sirineni; Rahul Tallamraju; Abhay Rawat; Kamalakar Karlapalem,yahnit sirineni; rahul tallamraju; abhay rawat; kamalakar karlapalem,2020,2020,"2020 IEEE International Symposium on Safety, Security, and Rescue Robotics (SSRR)","2020 IEEE International Symposium on Safety, Security, and Rescue Robotics (SSRR)",10.1109/ssrr50563.2020.9292636,10.1109/ssrr50563.2020.9292636,10.1109/ssrr50563.2020.9292636,,proceedings-article,crossref:10.1109/ssrr50563.2020.9292636,crossref,crossref,Q2_sharedload_distributed,metadata_verified,metadata_verified,not_evidence,pending,,,3,crossref,2026-09-12T18:02:44.117678+00:00,unique,unique,,,
CE5E97DAA1583,Distributed Control for Cooperative Manipulation With Event-Triggered Communication,Distributed Control for Cooperative Manipulation With Event-Triggered Communication,distributed control for cooperative manipulation with event triggered communication,Pablo Budde gen. Dohmann; Sandra Hirche,Pablo Budde gen. Dohmann; Sandra Hirche,pablo budde gen. dohmann; sandra hirche,2020,2020,IEEE Transactions on Robotics,IEEE Transactions on Robotics,10.1109/tro.2020.2973096,10.1109/tro.2020.2973096,10.1109/tro.2020.2973096,,journal-article,crossref:10.1109/tro.2020.2973096,crossref,crossref,Q6_network_imperfect,metadata_verified,metadata_verified,not_evidence,pending,,,82,crossref,2026-09-12T18:02:44.199119+00:00,unique,unique,,,
C8B3CD04DD333,GEOMOVE: Detached AGVs for Cooperative Transportation of Large and Heavy Loads in the Aeronautic Industry,GEOMOVE: Detached AGVs for Cooperative Transportation of Large and Heavy Loads in the Aeronautic Industry,geomove detached agvs for cooperative transportation of large and heavy loads in the aeronautic industry,Carlos Rizzo; Angel Lagrana; Daniel Serrano,"Rizzo, C.; Lagrana, A.; Serrano, D.","rizzo, c.; lagrana, a.; serrano, d.",2020,2020,2020 IEEE International Conference on Autonomous Robot Systems and Competitions (ICARSC),ICARSC,10.1109/icarsc49921.2020.9096078,10.1109/ICARSC49921.2020.9096078,10.1109/icarsc49921.2020.9096078,,proceedings-article,crossref:10.1109/icarsc49921.2020.9096078,legacy_review;crossref,legacy_review;crossref,legacy_seed;legacy_seed_verify,unverified_seed,metadata_verified,not_evidence,pending,L030,,17,crossref,2026-09-12T18:02:44.104708+00:00,unique,unique,,,"{""authors"": ""Rizzo, C.; Lagrana, A.; Serrano, D."", ""doi"": ""10.1109/ICARSC49921.2020.9096078"", ""legacy_seed_id"": ""L030"", ""notes"": """", ""provenance"": ""legacy_review_reconstructed"", ""title"": ""GEOMOVE: Detached AGVs for Cooperative Transportation of Large and Heavy Loads in the Aeronautic Industry"", ""venue"": ""ICARSC"", ""verification_status"": ""unverified_seed"", ""year"": ""2020""}"
CF4784EA79B55,ICIEA 2020 Breaker Page,ICIEA 2020 Breaker Page,iciea 2020 breaker page,,,,2020,2020,,,10.1109/iciea48937.2020.9248094,https://doi.org/10.1109/iciea48937.2020.9248094,10.1109/iciea48937.2020.9248094,,conference-paper,openalex:https://openalex.org/W4255135333,openalex,openalex,Q2_sharedload_distributed,metadata_verified,metadata_verified,not_evidence,pending,,,0,openalex,2026-09-12T18:02:44.136320+00:00,unique,unique,,,
C50DEEC6018D6,"Millimeter-Wave Communication for Internet of Vehicles: Status, Challenges, and Perspectives","Millimeter-Wave Communication for Internet of Vehicles: Status, Challenges, and Perspectives",millimeter wave communication for internet of vehicles status challenges and perspectives,Kayhan Zrar Ghafoor; Linghe Kong; Sherali Zeadally; Ali Safaa Sadiq; Gregory Epiphaniou; Mohammad Hammoudeh; Ali Kashif Bashir; Shahid Mumtaz,Kayhan Zrar Ghafoor; Linghe Kong; Sherali Zeadally; Ali Safaa Sadiq; Gregory Epiphaniou; Mohammad Hammoudeh; Ali Kashif Bashir; Shahid Mumtaz,kayhan zrar ghafoor; linghe kong; sherali zeadally; ali safaa sadiq; gregory epiphaniou; mohammad hammoudeh; ali kashif bashir; shahid mumtaz,2020,2020,IEEE Internet of Things Journal,IEEE Internet of Things Journal,10.1109/jiot.2020.2992449,https://doi.org/10.1109/jiot.2020.2992449,10.1109/jiot.2020.2992449,,article,openalex:https://openalex.org/W3023867911,openalex,openalex,Q6_network_imperfect,metadata_verified,metadata_verified,not_evidence,pending,,,208,openalex,2026-09-12T18:02:44.218123+00:00,unique,unique,,,
C5BE5CF60CE14,Multi - Mobile Robot Leader -Follower Formation Distributed Control Under Switching Topology,Multi - Mobile Robot Leader -Follower Formation Distributed Control Under Switching Topology,multi mobile robot leader follower formation distributed control under switching topology,Nankai Chen; Yaonan Wang; Lin Jia,Nankai Chen; Yaonan Wang; Lin Jia,nankai chen; yaonan wang; lin jia,2020,2020,2020 Chinese Control And Decision Conference (CCDC),2020 Chinese Control And Decision Conference (CCDC),10.1109/ccdc49329.2020.9164773,10.1109/ccdc49329.2020.9164773,10.1109/ccdc49329.2020.9164773,,proceedings-article,crossref:10.1109/ccdc49329.2020.9164773,crossref,crossref,Q6_network_imperfect,metadata_verified,metadata_verified,not_evidence,pending,,,6,crossref,2026-09-12T18:02:44.199042+00:00,unique,unique,,,
C1B4BB27E1BFD,2021 Index IEEE Transactions on Network Science and Engineering Vol. 8,2021 Index IEEE Transactions on Network Science and Engineering Vol. 8,2021 index ieee transactions on network science and engineering vol 8,,,,2021,2021,IEEE Transactions on Network Science and Engineering,IEEE Transactions on Network Science and Engineering,10.1109/tnse.2022.3162919,https://doi.org/10.1109/tnse.2022.3162919,10.1109/tnse.2022.3162919,,article,openalex:https://openalex.org/W4248014806,openalex,openalex,Q2_sharedload_distributed,metadata_verified,metadata_verified,not_evidence,pending,,,0,openalex,2026-09-12T18:02:44.136261+00:00,unique,unique,,,
C30FFB251C7D6,A survey on clustering methods for distributed and networked control systems,A survey on clustering methods for distributed and networked control systems,a survey on clustering methods for distributed and networked control systems,Paula Chanfreut; J. M. Maestre; Eduardo F. Camacho,Paula Chanfreut; J. M. Maestre; Eduardo F. Camacho,paula chanfreut; j. m. maestre; eduardo f. camacho,2021,2021,Annual Reviews in Control,Annual Reviews in Control,10.1016/j.arcontrol.2021.08.002,https://doi.org/10.1016/j.arcontrol.2021.08.002,10.1016/j.arcontrol.2021.08.002,,article,openalex:https://openalex.org/W3203913683,openalex,openalex,Q6_network_imperfect,metadata_verified,metadata_verified,not_evidence,pending,,,58,openalex,2026-09-12T18:02:44.218336+00:00,unique,unique,,,
CF6F8F5117640,A Survey on Long-Range Wide-Area Network Technology Optimizations,A Survey on Long-Range Wide-Area Network Technology Optimizations,a survey on long range wide area network technology optimizations,Felipe S. Dantas Silva; Emídio P. Neto; Helder Oliveira; Dênis Rosário; Eduardo Cerqueira; Cristiano Bonato Both; Sherali Zeadally; Augusto Neto,Felipe S. Dantas Silva; Emídio P. Neto; Helder Oliveira; Dênis Rosário; Eduardo Cerqueira; Cristiano Bonato Both; Sherali Zeadally; Augusto Neto,felipe s. dantas silva; emídio p. neto; helder oliveira; dênis rosário; eduardo cerqueira; cristiano bonato both; sherali zeadally; augusto neto,2021,2021,IEEE Access,IEEE Access,10.1109/access.2021.3079095,https://doi.org/10.1109/access.2021.3079095,10.1109/access.2021.3079095,,article,openalex:https://openalex.org/W3162328095,openalex,openalex,Q6_network_imperfect,metadata_verified,metadata_verified,not_evidence,pending,,,78,openalex,2026-09-12T18:02:44.219180+00:00,unique,unique,,,
C095BFE0E2C0D,"A Survey on Wearable Technology: History, State-of-the-Art and Current Challenges","A Survey on Wearable Technology: History, State-of-the-Art and Current Challenges",a survey on wearable technology history state of the art and current challenges,Aleksandr Ometov; Viktoriia Shubina; Lucie Klus; Justyna Skibińska; Salwa Saafi; Pavel Pascacio; Laura Flueratoru; Darwin Quezada-Gaibor; Nadezhda Chukhno; Olga Chukhno; Asad Ali; Asma Channa; Ekaterina Svertoka; Waleed Bin Qaim; Raúl Casanova-Marqués; Sylvia Holcer; Joaquín Torres-Sospedra; Sven Casteleyn; Giuseppe Ruggeri; Giuseppe Araniti; Radim Bürget; Jiří Hošek; Elena Simona Lohan,Aleksandr Ometov; Viktoriia Shubina; Lucie Klus; Justyna Skibińska; Salwa Saafi; Pavel Pascacio; Laura Flueratoru; Darwin Quezada-Gaibor; Nadezhda Chukhno; Olga Chukhno; Asad Ali; Asma Channa; Ekaterina Svertoka; Waleed Bin Qaim; Raúl Casanova-Marqués; Sylvia Holcer; Joaquín Torres-Sospedra; Sven Casteleyn; Giuseppe Ruggeri; Giuseppe Araniti; Radim Bürget; Jiří Hošek; Elena Simona Lohan,aleksandr ometov; viktoriia shubina; lucie klus; justyna skibińska; salwa saafi; pavel pascacio; laura flueratoru; darwin quezada-gaibor; nadezhda chukhno; olga chukhno; asad ali; asma channa; ekaterina svertoka; waleed bin qaim; raúl casanova-marqués; sylvia holcer; joaquín torres-sospedra; sven casteleyn; giuseppe ruggeri; giuseppe araniti; radim bürget; jiří hošek; elena simona lohan,2021,2021,Computer Networks,Computer Networks,10.1016/j.comnet.2021.108074,https://doi.org/10.1016/j.comnet.2021.108074,10.1016/j.comnet.2021.108074,,article,openalex:https://openalex.org/W3155594815,openalex,openalex,Q6_network_imperfect,metadata_verified,metadata_verified,not_evidence,pending,,,505,openalex,2026-09-12T18:02:44.218205+00:00,unique,unique,,,
CBA9163BD49F9,Accelerated-Gradient-Based Flexible-Object Transport With Decentralized Robot Teams,Accelerated-Gradient-Based Flexible-Object Transport With Decentralized Robot Teams,accelerated gradient based flexible object transport with decentralized robot teams,Yoshua Gombo; Anuj Tiwari; Santosh Devasia,Yoshua Gombo; Anuj Tiwari; Santosh Devasia,yoshua gombo; anuj tiwari; santosh devasia,2021,2021,IEEE Robotics and Automation Letters,IEEE Robotics and Automation Letters,10.1109/lra.2020.3036569,10.1109/lra.2020.3036569,10.1109/lra.2020.3036569,,journal-article,crossref:10.1109/lra.2020.3036569,crossref,crossref,Q2_sharedload_distributed,metadata_verified,metadata_verified,not_evidence,pending,,,8,crossref,2026-09-12T18:02:44.117871+00:00,unique,unique,,,
CA83EBBE5248C,Characterization of Grasp Configurations for Multi-Robot Object Pushing,Characterization of Grasp Configurations for Multi-Robot Object Pushing,characterization of grasp configurations for multi robot object pushing,Filippo Bertoncelli; Fabio Ruggiero; Lorenzo Sabattini,Filippo Bertoncelli; Fabio Ruggiero; Lorenzo Sabattini,filippo bertoncelli; fabio ruggiero; lorenzo sabattini,2021,2021,2021 International Symposium on Multi-Robot and Multi-Agent Systems (MRS),2021 International Symposium on Multi-Robot and Multi-Agent Systems (MRS),10.1109/mrs50823.2021.9620678,10.1109/mrs50823.2021.9620678,10.1109/mrs50823.2021.9620678,,proceedings-article,crossref:10.1109/mrs50823.2021.9620678,crossref,crossref,Q3_physical_certificate,metadata_verified,metadata_verified,not_evidence,pending,,,5,crossref,2026-09-12T18:02:44.138379+00:00,unique,unique,,,
CFC5E4FDC7058,Collaborative Autonomous Driving—A Survey of Solution Approaches and Future Challenges,Collaborative Autonomous Driving—A Survey of Solution Approaches and Future Challenges,collaborative autonomous driving a survey of solution approaches and future challenges,Sumbal Malik; Manzoor Ahmed Khan; Hesham El‐Sayed,Sumbal Malik; Manzoor Ahmed Khan; Hesham El‐Sayed,sumbal malik; manzoor ahmed khan; hesham el‐sayed,2021,2021,Sensors,Sensors,10.3390/s21113783,https://doi.org/10.3390/s21113783,10.3390/s21113783,,article,openalex:https://openalex.org/W3165330780,openalex,openalex,Q6_network_imperfect,metadata_verified,metadata_verified,not_evidence,pending,,,86,openalex,2026-09-12T18:02:44.218449+00:00,unique,unique,,,
CAA486E53BD55,Communication-free Cohesive Flexible-Object Transport using Decentralized Robot Networks,Communication-free Cohesive Flexible-Object Transport using Decentralized Robot Networks,communication free cohesive flexible object transport using decentralized robot networks,Yoshua Gombo; Anuj Tiwari; Santosh Devasia,Yoshua Gombo; Anuj Tiwari; Santosh Devasia,yoshua gombo; anuj tiwari; santosh devasia,2021,2021,2021 American Control Conference (ACC),2021 American Control Conference (ACC),10.23919/acc50511.2021.9482946,10.23919/acc50511.2021.9482946,10.23919/acc50511.2021.9482946,,proceedings-article,crossref:10.23919/acc50511.2021.9482946,crossref,crossref,Q2_sharedload_distributed,metadata_verified,metadata_verified,not_evidence,pending,,,4,crossref,2026-09-12T18:02:44.117812+00:00,unique,unique,,,
C91A4294CAB8E,Cooperative Event Triggered Control for Multi-Robot Systems with Collision Avoidance,Cooperative Event Triggered Control for Multi-Robot Systems with Collision Avoidance,cooperative event triggered control for multi robot systems with collision avoidance,Xiaoduo Li; Xiang Yin; Shaoyuan Li,Xiaoduo Li; Xiang Yin; Shaoyuan Li,xiaoduo li; xiang yin; shaoyuan li,2021,2021,2021 40th Chinese Control Conference (CCC),2021 40th Chinese Control Conference (CCC),10.23919/ccc52363.2021.9549497,10.23919/ccc52363.2021.9549497,10.23919/ccc52363.2021.9549497,,proceedings-article,crossref:10.23919/ccc52363.2021.9549497,crossref,crossref,Q6_network_imperfect,metadata_verified,metadata_verified,not_evidence,pending,,,4,crossref,2026-09-12T18:02:44.198957+00:00,unique,unique,,,
CE784349F030E,Cooperative Object Transportation Using Curriculum-Based Deep Reinforcement Learning,Cooperative Object Transportation Using Curriculum-Based Deep Reinforcement Learning,cooperative object transportation using curriculum based deep reinforcement learning,Gyuho Eoh; Tae-Hyoung Park,"Eoh, G.; Park, S.","eoh, g.; park, s.",2021,2021,Sensors,Sensors,10.3390/s21144780,10.3390/s21144780,10.3390/s21144780,,journal-article,crossref:10.3390/s21144780,legacy_review;crossref,legacy_review;crossref,legacy_seed;legacy_seed_verify,unverified_seed,metadata_verified,not_evidence,pending,L029,,22,crossref,2026-09-12T18:02:44.103839+00:00,unique,unique,,,"{""authors"": ""Eoh, G.; Park, S."", ""doi"": ""10.3390/s21144780"", ""legacy_seed_id"": ""L029"", ""notes"": """", ""provenance"": ""legacy_review_reconstructed"", ""title"": ""Cooperative Object Transportation Using Curriculum-Based Deep Reinforcement Learning"", ""venue"": ""Sensors"", ""verification_status"": ""unverified_seed"", ""year"": ""2021""}"
CC1697E0C2E40,Distributed and Communication-Aware Coalition Formation and Task Assignment in Multi-Robot Systems,Distributed and Communication-Aware Coalition Formation and Task Assignment in Multi-Robot Systems,distributed and communication aware coalition formation and task assignment in multi robot systems,Petra Mazdin; Bernhard Rinner,Petra Mazdin; Bernhard Rinner,petra mazdin; bernhard rinner,2021,2021,IEEE Access,IEEE Access,10.1109/access.2021.3061149,10.1109/access.2021.3061149,10.1109/access.2021.3061149,,journal-article,crossref:10.1109/access.2021.3061149,crossref;openalex,crossref;openalex,Q1_coalition_transport;Q5_heterogeneous_local;Q5_heterogeneous_local,metadata_verified,metadata_verified,not_evidence,pending,,,32,crossref,2026-09-12T18:02:44.108222+00:00,unique,unique,,,
CAAAE1784EBA9,Distributed Hedonic Coalition Formation for Multi-Robot Task Allocation,Distributed Hedonic Coalition Formation for Multi-Robot Task Allocation,distributed hedonic coalition formation for multi robot task allocation,Ayan Dutta; Vladimir Ufimtsev; Tuffa Said; Inmo Jang; Roger Eggen,"Dutta, A.; et al.","dutta, a.; et al.",2021,2021,2021 IEEE 17th International Conference on Automation Science and Engineering (CASE),IEEE CASE,10.1109/case49439.2021.9551582,10.1109/CASE49439.2021.9551582,10.1109/case49439.2021.9551582,,proceedings-article,crossref:10.1109/case49439.2021.9551582,legacy_review;crossref;crossref,legacy_review;crossref;crossref,legacy_seed;legacy_seed_verify;Q1_coalition_transport,unverified_seed,metadata_verified,not_evidence,pending,L012,,12,crossref,2026-09-12T18:02:44.088387+00:00,unique,unique,,,"{""authors"": ""Dutta, A.; et al."", ""doi"": ""10.1109/CASE49439.2021.9551582"", ""legacy_seed_id"": ""L012"", ""notes"": """", ""provenance"": ""legacy_review_reconstructed"", ""title"": ""Distributed Hedonic Coalition Formation for Multi-Robot Task Allocation"", ""venue"": ""IEEE CASE"", ""verification_status"": ""unverified_seed"", ""year"": ""2021""}"
C16A38E1DD34B,Distributed leaderless cooperative guidance for multiple missiles with time delay and switching topologies,Distributed leaderless cooperative guidance for multiple missiles with time delay and switching topologies,distributed leaderless cooperative guidance for multiple missiles with time delay and switching topologies,Peng Zhang; Xiaoyu Zhang; Feng Dong,Peng Zhang; Xiaoyu Zhang; Feng Dong,peng zhang; xiaoyu zhang; feng dong,2021,2021,2021 40th Chinese Control Conference (CCC),2021 40th Chinese Control Conference (CCC),10.23919/ccc52363.2021.9549730,10.23919/ccc52363.2021.9549730,10.23919/ccc52363.2021.9549730,,proceedings-article,crossref:10.23919/ccc52363.2021.9549730,crossref,crossref,Q7_counterexample_full_conjunction,metadata_verified,metadata_verified,not_evidence,pending,,,3,crossref,2026-09-12T18:02:44.221252+00:00,unique,unique,,,
C3EA71B06CEFD,Dynamics Identification and Contact Force Estimation of Multi DoF Robot Based on Base Frame Force Sensor,Dynamics Identification and Contact Force Estimation of Multi DoF Robot Based on Base Frame Force Sensor,dynamics identification and contact force estimation of multi dof robot based on base frame force sensor,Kaiki Fukutoku; Toshiyuki Murakami,Kaiki Fukutoku; Toshiyuki Murakami,kaiki fukutoku; toshiyuki murakami,2021,2021,The Proceedings of The 9th IIAE International Conference on Industrial Application Engineering 2020,The Proceedings of The 9th IIAE International Conference on Industrial Application Engineering 2020,10.12792/iciae2021.040,10.12792/iciae2021.040,10.12792/iciae2021.040,,proceedings-article,crossref:10.12792/iciae2021.040,crossref,crossref,Q3_physical_certificate,metadata_verified,metadata_verified,not_evidence,pending,,,0,crossref,2026-09-12T18:02:44.138200+00:00,unique,unique,,,
CD573371442B8,"Mobile Cloud Computing and Wireless Sensor Networks: A review, integration architecture, and future directions","Mobile Cloud Computing and Wireless Sensor Networks: A review, integration architecture, and future directions",mobile cloud computing and wireless sensor networks a review integration architecture and future directions,Chhabi Rani Panigrahi; Joy Lal Sarkar; Bibudhendu Pati; Rajkumar Buyya; Prasant Mohapatra; Abhishek Majumder,Chhabi Rani Panigrahi; Joy Lal Sarkar; Bibudhendu Pati; Rajkumar Buyya; Prasant Mohapatra; Abhishek Majumder,chhabi rani panigrahi; joy lal sarkar; bibudhendu pati; rajkumar buyya; prasant mohapatra; abhishek majumder,2021,2021,IET Networks,IET Networks,10.1049/ntw2.12013,https://doi.org/10.1049/ntw2.12013,10.1049/ntw2.12013,,article,openalex:https://openalex.org/W3134018935,openalex,openalex,Q6_network_imperfect,metadata_verified,metadata_verified,not_evidence,pending,,,21,openalex,2026-09-12T18:02:44.218890+00:00,unique,unique,,,
C6C363875453A,Model Predictive Control for Cooperative Transportation with Feasibility-Aware Policy,Model Predictive Control for Cooperative Transportation with Feasibility-Aware Policy,model predictive control for cooperative transportation with feasibility aware policy,Badr Elaamery; Massimo Pesavento; Teresa Aldovini; Nicola Lissandrini; Giulia Michieletto; Angelo Cenedese,"Elaamery, B.; et al.","elaamery, b.; et al.",2021,2021,Robotics,Robotics,10.3390/robotics10030084,10.3390/robotics10030084,10.3390/robotics10030084,,journal-article,crossref:10.3390/robotics10030084,legacy_review;crossref,legacy_review;crossref,legacy_seed;legacy_seed_verify,unverified_seed,metadata_verified,not_evidence,pending,L013,,8,crossref,2026-09-12T18:02:44.089390+00:00,unique,unique,,,"{""authors"": ""Elaamery, B.; et al."", ""doi"": ""10.3390/robotics10030084"", ""legacy_seed_id"": ""L013"", ""notes"": """", ""provenance"": ""legacy_review_reconstructed"", ""title"": ""Model Predictive Control for Cooperative Transportation with Feasibility-Aware Policy"", ""venue"": ""Robotics"", ""verification_status"": ""unverified_seed"", ""year"": ""2021""}"
C8620A2DF94BF,"Multi-Robot Coordination Analysis, Taxonomy, Challenges and Future Scope","Multi-Robot Coordination Analysis, Taxonomy, Challenges and Future Scope",multi robot coordination analysis taxonomy challenges and future scope,Janardan Kumar Verma; Virender Ranga,Janardan Kumar Verma; Virender Ranga,janardan kumar verma; virender ranga,2021,2021,Journal of Intelligent & Robotic Systems,Journal of Intelligent & Robotic Systems,10.1007/s10846-021-01378-2,https://doi.org/10.1007/s10846-021-01378-2,10.1007/s10846-021-01378-2,,article,openalex:https://openalex.org/W3152770304,openalex,openalex,Q5_heterogeneous_local,metadata_verified,metadata_verified,not_evidence,pending,,,169,openalex,2026-09-12T18:02:44.196794+00:00,unique,unique,,,
C85B2ACA511C4,Multi-Robot Preemptive Task Scheduling with Fault Recovery: A Novel Approach to Automatic Logistics of Smart Factories,Multi-Robot Preemptive Task Scheduling with Fault Recovery: A Novel Approach to Automatic Logistics of Smart Factories,multi robot preemptive task scheduling with fault recovery a novel approach to automatic logistics of smart factories,Vivian Cremer Kalempa; Luis Piardi; Marcelo Limeira; André Schneider de Oliveira,Vivian Cremer Kalempa; Luis Piardi; Marcelo Limeira; André Schneider de Oliveira,vivian cremer kalempa; luis piardi; marcelo limeira; andré schneider de oliveira,2021,2021,Sensors,Sensors,10.3390/s21196536,https://doi.org/10.3390/s21196536,10.3390/s21196536,,article,openalex:https://openalex.org/W3203000619,openalex,openalex,Q5_heterogeneous_local,metadata_verified,metadata_verified,not_evidence,pending,,,21,openalex,2026-09-12T18:02:44.197105+00:00,unique,unique,,,
