world_id,method,payload_bytes_total,recomputed_payload_bytes,difference,valid
preview_n100_k20_s92001_high,SCALE-QPG-LogitBR-GlobalAR,1254128,1254128.0,0.0,True
preview_n100_k20_s92001_high,RandomSeed-AR,4816,4816.0,0.0,True
preview_n100_k20_s92001_high,NearestCompatibleSeed-AR,2240,2240.0,0.0,True
preview_n100_k20_s92001_high,LPSeed-AR,784,784.0,0.0,True
preview_n100_k20_s92002_high,Capacity-CBBA,193144,193144.0,0.0,True
preview_n100_k20_s92002_high,Weighted-GRAPE,445424,445424.0,0.0,True
preview_n100_k20_s92002_high,Weighted-Pair-GRAPE,484128,484128.0,0.0,True
preview_n100_k20_s92002_high,Atomic-Quota-Logit,66128,66128.0,0.0,True
preview_n100_k20_s92002_high,QPG-Logit-AR,38001704,38001704.0,0.0,True
preview_n100_k20_s92002_high,QPG-Replicator-AR,38001144,38001144.0,0.0,True
preview_n100_k20_s92002_high,SCALE-QPG-BR-LocalAR,996776,996776.0,0.0,True
preview_n100_k20_s92002_high,SCALE-QPG-LogitBR-LocalAR,1353904,1353904.0,0.0,True
preview_n100_k20_s92002_high,SCALE-QPG-LogitBR-GlobalAR,1153872,1153872.0,0.0,True
preview_n100_k20_s92002_high,RandomSeed-AR,5152,5152.0,0.0,True
preview_n100_k20_s92002_high,NearestCompatibleSeed-AR,1624,1624.0,0.0,True
preview_n100_k20_s92002_high,LPSeed-AR,1736,1736.0,0.0,True
preview_n100_k20_s92003_high,Capacity-CBBA,168280,168280.0,0.0,True
preview_n100_k20_s92003_high,Weighted-GRAPE,426352,426352.0,0.0,True
preview_n100_k20_s92003_high,Weighted-Pair-GRAPE,526960,526960.0,0.0,True
preview_n100_k20_s92003_high,Atomic-Quota-Logit,82248,82248.0,0.0,True
preview_n100_k20_s92003_high,QPG-Logit-AR,34437624,34437624.0,0.0,True
preview_n100_k20_s92003_high,QPG-Replicator-AR,34438520,34438520.0,0.0,True
preview_n100_k20_s92003_high,SCALE-QPG-BR-LocalAR,1083344,1083344.0,0.0,True
preview_n100_k20_s92003_high,SCALE-QPG-LogitBR-LocalAR,1115752,1115752.0,0.0,True
preview_n100_k20_s92003_high,SCALE-QPG-LogitBR-GlobalAR,1145496,1145496.0,0.0,True
preview_n100_k20_s92003_high,RandomSeed-AR,5768,5768.0,0.0,True
preview_n100_k20_s92003_high,NearestCompatibleSeed-AR,1848,1848.0,0.0,True
preview_n100_k20_s92003_high,LPSeed-AR,672,672.0,0.0,True
preview_n100_k20_s92004_high,Capacity-CBBA,196448,196448.0,0.0,True
preview_n100_k20_s92004_high,Weighted-GRAPE,472024,472024.0,0.0,True
preview_n100_k20_s92004_high,Weighted-Pair-GRAPE,480952,480952.0,0.0,True
preview_n100_k20_s92004_high,Atomic-Quota-Logit,68352,68352.0,0.0,True
preview_n100_k20_s92004_high,QPG-Logit-AR,36465872,36465872.0,0.0,True
preview_n100_k20_s92004_high,QPG-Replicator-AR,36465200,36465200.0,0.0,True
preview_n100_k20_s92004_high,SCALE-QPG-BR-LocalAR,935328,935328.0,0.0,True
preview_n100_k20_s92004_high,SCALE-QPG-LogitBR-LocalAR,1272008,1272008.0,0.0,True
preview_n100_k20_s92004_high,SCALE-QPG-LogitBR-GlobalAR,1219288,1219288.0,0.0,True
preview_n100_k20_s92004_high,RandomSeed-AR,5936,5936.0,0.0,True
preview_n100_k20_s92004_high,NearestCompatibleSeed-AR,2184,2184.0,0.0,True
preview_n100_k20_s92004_high,LPSeed-AR,1008,1008.0,0.0,True
