timestamp_utc,anchor_candidate_id,anchor_openalex_id,hop,direction,source,candidate_openalex_id,candidate_id,candidate_title,candidate_doi,stage1a_match_candidate_id,discovery_status,topic_relevance,preliminary_screening_decision,notes
2026-09-12T20:56:50.910867+00:00,CA33AD7B68FB1,W2895990857,one,forward,openalex,W4415048977,CDE25020AEF88,Multi-Targets Ammunition Allocation of UAV Swarm Based on Threshold Public Goods Game Evolution,10.23919/ccc64809.2025.11179775,,new_candidate,not_relevant_under_v1,exclude,match_method=new;score=0.0
2026-09-12T20:56:50.911293+00:00,CA33AD7B68FB1,W2895990857,one,forward,openalex,W4406612975,CA9EA6431B5EC,Multi-UAV Task Assignment in Dynamic Environments: Current Trends and Future Directions,10.3390/drones9010075,CA9EA6431B5EC,already_in_stage1b,relevant_or_plausible,maybe_fulltext,match_method=doi_exact;score=100.0
2026-09-12T20:56:50.917231+00:00,CA33AD7B68FB1,W2895990857,one,forward,openalex,W4405854479,CA972129C138C,Distributed cooperative task allocation for heterogeneous UAV swarms under complex constraints,10.1016/j.comcom.2024.108043,,new_candidate,relevant_or_plausible,include_fulltext,match_method=new;score=0.0
2026-09-12T20:56:50.922339+00:00,CA33AD7B68FB1,W2895990857,one,forward,openalex,W4404563219,C6AAA44E41FE1,Dynamic Task Assignment of Multiple Heterogeneous Autonomous Aerial Vehicles Based on Consensus With Uncertainties,10.1109/maes.2024.3503558,,new_candidate,relevant_or_plausible,maybe_fulltext,match_method=new;score=0.0
2026-09-12T20:56:50.927214+00:00,CA33AD7B68FB1,W2895990857,one,forward,openalex,W4401773373,C38BCFEF6BA49,Cooperative mission planning based on game theory for UAVs and USVs heterogeneous system in dynamic scenario,10.1108/aeat-02-2023-0057,,new_candidate,relevant_or_plausible,maybe_fulltext,match_method=new;score=0.0
2026-09-12T20:56:50.932501+00:00,CA33AD7B68FB1,W2895990857,one,forward,openalex,W4392244869,CF32047F14AC7,Research on the resilient planning model of multiple task chains in UAV combat networks,10.1016/j.fraope.2024.100079,,new_candidate,not_relevant_under_v1,exclude,match_method=new;score=0.0
2026-09-12T20:56:50.937666+00:00,CA33AD7B68FB1,W2895990857,one,forward,openalex,W4390751320,CA53FE6AF0BCE,Multi-Uav Allocation in Dynamic Environment Based on Hc-Msmabc,10.2139/ssrn.4691489,,new_candidate,relevant_or_plausible,maybe_fulltext,match_method=new;score=0.0
2026-09-12T20:56:50.942718+00:00,CA33AD7B68FB1,W2895990857,one,forward,openalex,W4387460535,CA4860BEAF772,Cooperative task allocation for multi heterogeneous aerial vehicles using particle swarm optimization algorithm and entropy weight method,10.1016/j.asoc.2023.110918,,new_candidate,relevant_or_plausible,maybe_fulltext,match_method=new;score=0.0
2026-09-12T20:56:50.947546+00:00,CA33AD7B68FB1,W2895990857,one,forward,openalex,W4385581693,C11AEF11D9367,Integrated Design of Cooperative Area Coverage and Target Tracking with Multi-UAV System,10.1007/s10846-023-01925-z,,new_candidate,relevant_or_plausible,maybe_fulltext,match_method=new;score=0.0
2026-09-12T20:56:50.953878+00:00,CA33AD7B68FB1,W2895990857,one,forward,openalex,W4384038922,CCC6D2C9DAA8F,Three-Dimensional Prescribed-Time Impulsive Pinning Cooperative Guidance,10.1007/s42405-023-00619-y,,new_candidate,not_relevant_under_v1,exclude,match_method=new;score=0.0
2026-09-12T20:56:50.958778+00:00,CA33AD7B68FB1,W2895990857,one,forward,openalex,W4316035944,C4578C3C95149,Hierarchical mission replanning for multiple UAV formations performing tasks in dynamic situation,10.1016/j.comcom.2023.01.011,,new_candidate,not_relevant_under_v1,exclude,match_method=new;score=0.0
2026-09-12T20:56:50.963213+00:00,CA33AD7B68FB1,W2895990857,one,forward,openalex,W4320038501,CE3E393E67C28,A Review of Unmanned Aerial Vehicle Swarm Task Assignment,10.1007/978-981-19-6613-2_624,,new_candidate,relevant_or_plausible,maybe_fulltext,match_method=new;score=0.0
2026-09-12T20:56:50.969924+00:00,CA33AD7B68FB1,W2895990857,one,forward,openalex,W4310680959,C8DBD760BA42B,Heuristic position allocation methods for forming multiple UAV formations,10.1016/j.engappai.2022.105654,,new_candidate,not_relevant_under_v1,exclude,match_method=new;score=0.0
2026-09-12T20:56:50.975753+00:00,CA33AD7B68FB1,W2895990857,one,forward,openalex,W4312967724,CC608784B5C43,A Deadlock-Free Hybrid Estimation of Distribution Algorithm for Cooperative Multi-UAV Task Assignment With Temporally Coupled Constraints,10.1109/taes.2022.3224694,,new_candidate,relevant_or_plausible,maybe_fulltext,match_method=new;score=0.0
2026-09-12T20:56:50.981645+00:00,CA33AD7B68FB1,W2895990857,one,forward,openalex,W4283766240,CB15C0CE3133E,Mathematical Problems in Engineering Improved CNP-Method-Based Local Real-Time Cooperative Task Allocation of Heterogeneous Multi-UAV in Communication-Constrained Environment,10.1155/2022/6568334,,new_candidate,relevant_or_plausible,include_fulltext,match_method=new;score=0.0
2026-09-12T20:56:50.987005+00:00,CA33AD7B68FB1,W2895990857,one,forward,openalex,W4280577235,C755FFA5B847E,Receding task allocation method for modular robots during on-orbit assembly,10.1016/j.asr.2022.05.023,,new_candidate,relevant_or_plausible,include_fulltext,match_method=new;score=0.0
2026-09-12T20:56:50.991773+00:00,CA33AD7B68FB1,W2895990857,one,forward,openalex,W4225283780,CF4609613FE07,Research on task allocation of multi-UAVs based on improved Particle Swarm Optimization algorithm,10.1117/12.2631463,,new_candidate,relevant_or_plausible,include_fulltext,match_method=new;score=0.0
2026-09-12T20:56:50.996510+00:00,CA33AD7B68FB1,W2895990857,one,forward,openalex,W4220938246,C566675E668E8,Dynamic Task Allocation of Multiple UAVs Based on Improved A-QCDPSO,10.3390/electronics11071028,,new_candidate,relevant_or_plausible,include_fulltext,match_method=new;score=0.0
2026-09-12T20:56:51.003030+00:00,CA33AD7B68FB1,W2895990857,one,forward,openalex,W4206591275,C3563366281D6,Communication-Aware Consensus-Based Decentralized Task Allocation in Communication Constrained Environments,10.1109/access.2021.3138857,,new_candidate,relevant_or_plausible,maybe_fulltext,match_method=new;score=0.0
2026-09-12T20:56:51.007935+00:00,CA33AD7B68FB1,W2895990857,one,forward,openalex,W3161672793,C1AFE312333B9,Multi-UAV cooperative target tracking via consensus-based guidance vector fields and fuzzy MRAC,10.1108/aeat-02-2021-0058,,new_candidate,relevant_or_plausible,maybe_fulltext,match_method=new;score=0.0
2026-09-12T20:56:51.012915+00:00,CA33AD7B68FB1,W2895990857,one,forward,openalex,W3165309558,C3AAB2446A74F,A distributed task reassignment method in dynamic environment for multi-UAV system,10.1007/s10489-021-02502-3,,new_candidate,relevant_or_plausible,maybe_fulltext,match_method=new;score=0.0
2026-09-12T20:56:51.017521+00:00,CA33AD7B68FB1,W2895990857,one,forward,openalex,W3013247350,CF9E0DA9C2845,Decentralized task allocation for heterogeneous multi-UAV system with task coupling constraints,10.1007/s11227-020-03264-4,CF9E0DA9C2845,already_in_stage1b,relevant_or_plausible,include_fulltext,match_method=doi_exact;score=100.0
2026-09-12T20:56:51.020930+00:00,C8E901D1895BA,W7211966439,one,backward,openalex,W2145339207,CF1F207161B03,Human-level control through deep reinforcement learning,10.1038/nature14236,CF1F207161B03,already_in_stage1b,not_relevant_under_v1,exclude,match_method=doi_exact;score=100.0
2026-09-12T20:56:51.021525+00:00,C8E901D1895BA,W7211966439,one,backward,openalex,W2157488300,C826369480662,A Formal Analysis and Taxonomy of Task Allocation in Multi-Robot Systems,10.1177/0278364904045564,C826369480662,already_in_stage1b,relevant_or_plausible,include_fulltext,match_method=doi_exact;score=100.0
2026-09-12T20:56:51.021612+00:00,C8E901D1895BA,W7211966439,one,backward,openalex,W2142544818,C4B439BC6A12D,Consensus-Based Decentralized Auctions for Robust Task Allocation,10.1109/tro.2009.2022423,C4B439BC6A12D,already_in_stage1b,relevant_or_plausible,maybe_fulltext,match_method=doi_exact;score=100.0
2026-09-12T20:56:51.022142+00:00,C8E901D1895BA,W7211966439,one,backward,openalex,W1972391046,C1C7038247100,A comprehensive taxonomy for multi-robot task allocation,10.1177/0278364913496484,C1C7038247100,already_in_stage1b,relevant_or_plausible,include_fulltext,match_method=doi_exact;score=100.0
2026-09-12T20:56:51.026887+00:00,C8E901D1895BA,W7211966439,one,backward,openalex,W4255876299,C6D48F7510732,A Hierarchical Human-Robot Interaction-Planning Framework for Task Allocation in Collaborative Industrial Assembly Processes,10.1109/lra.2016.2535907,,new_candidate,relevant_or_plausible,include_fulltext,match_method=new;score=0.0
2026-09-12T20:56:51.027550+00:00,C8E901D1895BA,W7211966439,one,backward,openalex,W2537545174,C79E45398E38A,A taxonomy for task allocation problems with temporal and ordering constraints,10.1016/j.robot.2016.10.008,C79E45398E38A,already_in_stage1b,relevant_or_plausible,maybe_fulltext,match_method=doi_exact;score=100.0
2026-09-12T20:56:51.033642+00:00,C8E901D1895BA,W7211966439,one,backward,openalex,W3158757609,CDB9673C44BEB,Integrated Task Assignment and Path Planning for Capacitated Multi-Agent Pickup and Delivery,10.1109/lra.2021.3074883,,new_candidate,relevant_or_plausible,maybe_fulltext,match_method=new;score=0.0
2026-09-12T20:56:51.034211+00:00,C8E901D1895BA,W7211966439,one,backward,openalex,W4385155193,C1E34C4925F5C,Optimization techniques for Multi-Robot Task Allocation problems: Review on the state-of-the-art,10.1016/j.robot.2023.104492,C1E34C4925F5C,already_in_stage1b,relevant_or_plausible,include_fulltext,match_method=doi_exact;score=100.0
2026-09-12T20:56:51.040186+00:00,C8E901D1895BA,W7211966439,one,backward,openalex,W3090234698,CAC7312391485,Deep Reinforcement Learning for the Electric Vehicle Routing Problem With Time Windows,10.1109/tits.2021.3105232,,new_candidate,not_relevant_under_v1,exclude,match_method=new;score=0.0
2026-09-12T20:56:51.044824+00:00,C8E901D1895BA,W7211966439,one,backward,openalex,W3043239066,C43D7AD85ED0D,A Hybrid of Deep Reinforcement Learning and Local Search for the Vehicle Routing Problems,10.1109/tits.2020.3003163,,new_candidate,not_relevant_under_v1,exclude,match_method=new;score=0.0
2026-09-12T20:56:51.046758+00:00,C8E901D1895BA,W7211966439,one,backward,openalex,W3087771514,CADBB5059B05D,Review on state-of-the-art dynamic task allocation strategies for multiple-robot systems,10.1108/ir-04-2020-0073,CADBB5059B05D,already_in_stage1b,relevant_or_plausible,include_fulltext,match_method=doi_exact;score=100.0
2026-09-12T20:56:51.050094+00:00,C8E901D1895BA,W7211966439,one,backward,openalex,W3013247350,CF9E0DA9C2845,Decentralized task allocation for heterogeneous multi-UAV system with task coupling constraints,10.1007/s11227-020-03264-4,CF9E0DA9C2845,already_in_stage1b,relevant_or_plausible,include_fulltext,match_method=doi_exact;score=100.0
2026-09-12T20:56:51.056006+00:00,C8E901D1895BA,W7211966439,one,backward,openalex,W2905150423,C7BE2BFA2FF88,A mechanism for scheduling multi robot intelligent warehouse system face with dynamic demand,10.1007/s10845-018-1459-y,,new_candidate,relevant_or_plausible,maybe_fulltext,match_method=new;score=0.0
2026-09-12T20:56:51.061637+00:00,C8E901D1895BA,W7211966439,one,backward,openalex,W3035869396,C7AE18AA31A6F,Learning Scheduling Policies for Multi-Robot Coordination With Graph Attention Networks,10.1109/lra.2020.3002198,,new_candidate,relevant_or_plausible,include_fulltext,match_method=new;score=0.0
2026-09-12T20:56:51.067822+00:00,C8E901D1895BA,W7211966439,one,backward,openalex,W3166970238,CFE5E78F10510,Multi-robot exploration in task allocation problem,10.1007/s10489-021-02483-3,,new_candidate,relevant_or_plausible,include_fulltext,match_method=new;score=0.0
2026-09-12T20:56:51.068263+00:00,C8E901D1895BA,W7211966439,one,backward,openalex,W3204742620,CDFE4D3F1DE67,Multi-robot task allocation in disaster response: Addressing dynamic tasks with deadlines and robots with range and payload constraints,10.1016/j.robot.2021.103905,CDFE4D3F1DE67,already_in_stage1b,relevant_or_plausible,include_fulltext,match_method=doi_exact;score=100.0
2026-09-12T20:56:51.074073+00:00,C8E901D1895BA,W7211966439,one,backward,openalex,W3214218149,C21A5C922AE39,Multi-robot task allocation problem with multiple nonlinear criteria using branch and bound and genetic algorithms,10.1007/s11370-021-00393-4,,new_candidate,relevant_or_plausible,include_fulltext,match_method=new;score=0.0
2026-09-12T20:56:51.079218+00:00,C8E901D1895BA,W7211966439,one,backward,openalex,W3150257791,C150C8764153C,Decentralized Task and Path Planning for Multi-Robot Systems,10.1109/lra.2021.3068103,,new_candidate,relevant_or_plausible,include_fulltext,match_method=new;score=0.0
2026-09-12T20:56:51.080205+00:00,C8E901D1895BA,W7211966439,one,backward,openalex,W4406857017,CBC25DA3A52CA,Heterogeneous Multi-robot Task Allocation and Scheduling via Reinforcement Learning,10.1109/lra.2025.3534682,CBC25DA3A52CA,already_in_stage1b,relevant_or_plausible,include_fulltext,match_method=doi_exact;score=100.0
2026-09-12T20:56:51.086843+00:00,C8E901D1895BA,W7211966439,one,backward,openalex,W4406891676,C5AB763B068E6,A Deep Reinforcement Learning-Assisted Multimodal Multiobjective Bilevel Optimization Method for Multirobot Task Allocation,10.1109/tevc.2025.3535954,,new_candidate,relevant_or_plausible,include_fulltext,match_method=new;score=0.0
2026-09-12T20:56:51.091627+00:00,C8E901D1895BA,W7211966439,one,backward,openalex,W4409244923,C401A16D5BDB0,Dynamic and prioritized task scheduling of heterogeneous multi-robot systems using deep reinforcement learning,10.1016/j.neucom.2025.130184,,new_candidate,relevant_or_plausible,include_fulltext,match_method=new;score=0.0
2026-09-12T20:56:51.092184+00:00,C8E901D1895BA,W7211966439,one,backward,openalex,W2624320520,CC452D4C064CA,Multirobot task allocation based on an improved particle swarm optimization approach,10.1177/1729881417710312,CC452D4C064CA,already_in_stage1b,relevant_or_plausible,include_fulltext,match_method=doi_exact;score=100.0
2026-09-12T20:56:51.096678+00:00,C8E901D1895BA,W7211966439,one,backward,openalex,W4205951169,CC4D773011ED4,Reliable Task Allocation for Time-Triggered IoT-WSN Using Discrete Particle Swarm Optimization,10.1109/jiot.2021.3132452,,new_candidate,relevant_or_plausible,maybe_fulltext,match_method=new;score=0.0
2026-09-12T20:56:51.103551+00:00,C8E901D1895BA,W7211966439,one,backward,openalex,W4386699410,C58FD63E3F184,A Centralized Task Allocation Algorithm for a Multi-Robot Inspection Mission With Sensing Specifications,10.1109/access.2023.3315130,,new_candidate,relevant_or_plausible,include_fulltext,match_method=new;score=0.0
2026-09-12T20:56:51.109474+00:00,C8E901D1895BA,W7211966439,one,backward,openalex,W4396813723,C4D4A9B30488F,An indicator-based evolutionary algorithm with adaptive archive update cycle for multi-objective multi-robot task allocation,10.1016/j.neucom.2024.127836,,new_candidate,relevant_or_plausible,include_fulltext,match_method=new;score=0.0
2026-09-12T20:56:51.115128+00:00,CC66E9A6E37AB,W3000206786,one,backward,openalex,W2022485595,C2CB300E9F268,"An Evolutionary Many-Objective Optimization Algorithm Using Reference-Point-Based Nondominated Sorting Approach, Part I: Solving Problems With Box Constraints",10.1109/tevc.2013.2281535,,new_candidate,not_relevant_under_v1,exclude,match_method=new;score=0.0
2026-09-12T20:56:51.116201+00:00,CC66E9A6E37AB,W3000206786,one,backward,openalex,W1971441460,C2532A0E421AE,Methods for task allocation via agent coalition formation,10.1016/s0004-3702(98)00045-9,C2532A0E421AE,already_in_stage1b,relevant_or_plausible,maybe_fulltext,match_method=doi_exact;score=100.0
2026-09-12T20:56:51.121560+00:00,CC66E9A6E37AB,W3000206786,one,backward,openalex,W2110116921,C5C3A75EBC414,Adopt: asynchronous distributed constraint optimization with quality guarantees,10.1016/j.artint.2004.09.003,,new_candidate,not_relevant_under_v1,exclude,match_method=new;score=0.0
2026-09-12T20:56:51.127045+00:00,CC66E9A6E37AB,W3000206786,one,backward,openalex,W2156887976,C7EE87D774981,Coalition structure generation with worst case guarantees,10.1016/s0004-3702(99)00036-3,,new_candidate,not_relevant_under_v1,exclude,match_method=new;score=0.0
2026-09-12T20:56:51.132553+00:00,CC66E9A6E37AB,W3000206786,one,backward,openalex,W2902965010,CD866A9F0A344,Evolutionary Computation 1,10.1201/9781482268713,,new_candidate,not_relevant_under_v1,exclude,match_method=new;score=0.0
2026-09-12T20:56:51.137636+00:00,CC66E9A6E37AB,W3000206786,one,backward,openalex,W2074500080,C3162EC63A455,Reinforcement learning-based multi-agent system for network traffic signal control,10.1049/iet-its.2009.0070,,new_candidate,relevant_or_plausible,maybe_fulltext,match_method=new;score=0.0
2026-09-12T20:56:51.142612+00:00,CC66E9A6E37AB,W3000206786,one,backward,openalex,W1831950995,C570AF57E31ED,Distributed evolutionary algorithms and their models: A survey of the state-of-the-art,10.1016/j.asoc.2015.04.061,,new_candidate,not_relevant_under_v1,exclude,match_method=new;score=0.0
2026-09-12T20:56:51.147894+00:00,CC66E9A6E37AB,W3000206786,one,backward,openalex,W2810048489,C6D29ABD052D7,Tasks Scheduling and Resource Allocation in Fog Computing Based on Containers for Smart Manufacturing,10.1109/tii.2018.2851241,,new_candidate,not_relevant_under_v1,exclude,match_method=new;score=0.0
2026-09-12T20:56:51.153375+00:00,CC66E9A6E37AB,W3000206786,one,backward,openalex,W1993224387,C14A18602DDC2,Solving Distributed Constraint Optimization Problems Using Cooperative Mediation,10.1109/aamas.2004.249,,new_candidate,not_relevant_under_v1,exclude,match_method=new;score=0.0
2026-09-12T20:56:51.157973+00:00,CC66E9A6E37AB,W3000206786,one,backward,openalex,W1595172192,C78D29D6D9C4F,Distributed Sensor Networks: A Multiagent Perspective,,,new_candidate,not_relevant_under_v1,exclude,match_method=new;score=0.0
2026-09-12T20:56:51.162755+00:00,CC66E9A6E37AB,W3000206786,one,backward,openalex,W1969953660,C18050AD601A3,Ant colony intelligence in multi-agent dynamic manufacturing scheduling,10.1016/j.engappai.2007.03.008,,new_candidate,relevant_or_plausible,maybe_fulltext,match_method=new;score=0.0
2026-09-12T20:56:51.169236+00:00,CC66E9A6E37AB,W3000206786,one,backward,openalex,W2114225169,C81332276D271,Decentralized Coordination in RoboCup Rescue,10.1093/comjnl/bxq022,,new_candidate,not_relevant_under_v1,exclude,match_method=new;score=0.0
2026-09-12T20:56:51.170432+00:00,CC66E9A6E37AB,W3000206786,one,backward,openalex,W2088379700,C11FB161F508B,Allocating tasks in extreme teams,10.1145/1082473.1082584,C11FB161F508B,already_in_stage1b,not_relevant_under_v1,exclude,match_method=doi_exact;score=100.0
2026-09-12T20:56:51.171324+00:00,CC66E9A6E37AB,W3000206786,one,backward,openalex,W1950636128,CFE80E994AC44,Coalition formation with spatial and temporal constraints,10.5555/1838186.1838191,CFE80E994AC44,already_in_stage1b,relevant_or_plausible,maybe_fulltext,match_method=doi_exact;score=100.0
2026-09-12T20:56:51.176947+00:00,CC66E9A6E37AB,W3000206786,one,backward,openalex,W2791735754,C9F8E98430040,Distributed Cooperative Co-Evolution With Adaptive Computing Resource Allocation for Large Scale Optimization,10.1109/tevc.2018.2817889,,new_candidate,not_relevant_under_v1,exclude,match_method=new;score=0.0
2026-09-12T20:56:51.179013+00:00,CC66E9A6E37AB,W3000206786,one,backward,openalex,W1794779762,C965ED14C42B8,A Distributed Anytime Algorithm for Dynamic Task Allocation in Multi-Agent Systems,10.1609/aaai.v25i1.7866,C965ED14C42B8,already_in_stage1b,relevant_or_plausible,include_fulltext,match_method=doi_exact;score=100.0
2026-09-12T20:56:51.179758+00:00,CC66E9A6E37AB,W3000206786,one,backward,openalex,W1672284634,C51CD32ABA48C,Decentralised dynamic task allocation: a practical game: theoretic approach,,C51CD32ABA48C,already_in_stage1b,relevant_or_plausible,maybe_fulltext,match_method=openalex_id_exact;score=100.0
2026-09-12T20:56:51.185940+00:00,CC66E9A6E37AB,W3000206786,one,backward,openalex,W2090909648,CA9995985832B,Task Allocation for Undependable Multiagent Systems in Social Networks,10.1109/tpds.2012.249,,new_candidate,relevant_or_plausible,include_fulltext,match_method=new;score=0.0
2026-09-12T20:56:51.186089+00:00,CC66E9A6E37AB,W3000206786,one,backward,openalex,W2282005763,C1758BD935FD5,Market-Based Multi-robot Coalition Formation,10.1007/4-431-35881-1_23,C1758BD935FD5,already_in_stage1b,relevant_or_plausible,include_fulltext,match_method=doi_exact;score=100.0
2026-09-12T20:56:51.190858+00:00,CC66E9A6E37AB,W3000206786,one,backward,openalex,W2735858878,C23A9081289BD,"A decentralized multi-agent unmanned aerial system to search, pick up, and relocate objects",10.1109/ssrr.2017.8088150,,new_candidate,relevant_or_plausible,maybe_fulltext,match_method=new;score=0.0
2026-09-12T20:56:51.191707+00:00,CC66E9A6E37AB,W3000206786,one,backward,openalex,W659610042,CA112DB13324D,PSO-based Distributed Algorithm for Dynamic Task Allocation in a Robotic Swarm,10.1016/j.procs.2015.05.250,CA112DB13324D,already_in_stage1b,relevant_or_plausible,include_fulltext,match_method=doi_exact;score=100.0
2026-09-12T20:56:51.196329+00:00,CC66E9A6E37AB,W3000206786,one,backward,openalex,W2972970646,CC59C9F11DB85,Bipartite Consensus of Multi-Agent Systems With Intermittent Interaction,10.1109/access.2019.2940541,,new_candidate,relevant_or_plausible,maybe_fulltext,match_method=new;score=0.0
2026-09-12T20:56:51.202196+00:00,CC66E9A6E37AB,W3000206786,one,backward,openalex,W2793354656,C1D016B7772C3,Applying max-sum to teams of mobile sensing agents,10.1016/j.engappai.2018.02.017,,new_candidate,not_relevant_under_v1,exclude,match_method=new;score=0.0
2026-09-12T20:56:51.210002+00:00,CC66E9A6E37AB,W3000206786,one,backward,openalex,W2388132828,CBA288BADE04E,A New Fault Diagnosis Approach of Power Grid Based on Cooperative Expert System and Multi-agent Technology,,,new_candidate,relevant_or_plausible,maybe_fulltext,match_method=new;score=0.0
2026-09-12T20:56:51.217553+00:00,CC66E9A6E37AB,W3000206786,one,backward,openalex,W2896643387,C7D75457F6871,Cooperation Algorithms in Multi-Agent Systems for Dynamic Task Allocation: A Brief Overview,10.23919/chicc.2018.8483939,,new_candidate,relevant_or_plausible,include_fulltext,match_method=new;score=0.0
2026-09-12T20:56:51.222208+00:00,CC66E9A6E37AB,W3000206786,one,backward,openalex,W2355572884,CD18273EA059E,Distributed task allocation method of manned/unmanned combat Agents,,,new_candidate,relevant_or_plausible,maybe_fulltext,match_method=new;score=0.0
2026-09-12T20:56:51.224525+00:00,CC66E9A6E37AB,W3000206786,one,backward,openalex,W1548955532,CC8CBECCB109F,A scalable method for multiagent constraint optimization,,CC8CBECCB109F,already_in_stage1b,not_relevant_under_v1,exclude,match_method=openalex_id_exact;score=100.0
2026-09-12T20:56:51.229402+00:00,CC66E9A6E37AB,W3000206786,one,forward,openalex,W7162298693,C3AD46F00AA11,Adaptive Force Ratio Allocation for Multi-UAV Cooperative Multi-Target Encirclement,10.3390/drones10060406,,new_candidate,relevant_or_plausible,maybe_fulltext,match_method=new;score=0.0
2026-09-12T20:56:51.230645+00:00,CC66E9A6E37AB,W3000206786,one,forward,openalex,W7161573740,C19F52F13A01B,"A Systematic Literature Review of Distributed Multi-Agent Task Allocation: Core Dimensions, Their Interrelationships, and a Repository",10.1109/tpds.2026.3694097,C19F52F13A01B,already_in_stage1b,relevant_or_plausible,include_fulltext,match_method=doi_exact;score=100.0
2026-09-12T20:56:51.237494+00:00,CC66E9A6E37AB,W3000206786,one,forward,openalex,W7160409705,C426F4A083DBA,Hierarchical Evolutionary Multi-Agent Collaboration for Task Offloading Optimization in Computing Power Networks,10.1109/tccn.2026.3683897,,new_candidate,relevant_or_plausible,maybe_fulltext,match_method=new;score=0.0
2026-09-12T20:56:51.242548+00:00,CC66E9A6E37AB,W3000206786,one,forward,openalex,W7163061999,CAFF2E8D7AE0B,Optimal Allocations of Multiple Tasks Using Optimization Techniques with Dynamic Load Criterion,10.5269/bspm.78734,,new_candidate,not_relevant_under_v1,exclude,match_method=new;score=0.0
2026-09-12T20:56:51.247400+00:00,CC66E9A6E37AB,W3000206786,one,forward,openalex,W4416926004,C2CA0AB7BDF88,The Confluence of Evolutionary Computation and Multi-Agent Systems: A Survey,10.1109/jas.2025.125246,,new_candidate,relevant_or_plausible,maybe_fulltext,match_method=new;score=0.0
2026-09-12T20:56:51.254594+00:00,CC66E9A6E37AB,W3000206786,one,forward,openalex,W4415042709,C1B3BAE6DB3A1,A novel swarm intelligence optimization method for efficient task allocation in industrial wireless sensor networks,10.1038/s41598-025-19527-0,,new_candidate,not_relevant_under_v1,exclude,match_method=new;score=0.0
2026-09-12T20:56:51.259647+00:00,CC66E9A6E37AB,W3000206786,one,forward,openalex,W4415050776,C3210B43F048A,Modeling and Solving Time‐Sensitive Task Allocation for USVs with Mixed Capabilities,10.1002/9781394355075.ch13,,new_candidate,relevant_or_plausible,maybe_fulltext,match_method=new;score=0.0
2026-09-12T20:56:51.266693+00:00,CC66E9A6E37AB,W3000206786,one,forward,openalex,W4412907386,C6AAE52918CE0,Optimizing Advertising Billboard Coverage in Urban Networks: A Population-Weighted Greedy Algorithm with Spatial Efficiency Enhancements,10.3390/ijgi14080300,,new_candidate,not_relevant_under_v1,exclude,match_method=new;score=0.0
2026-09-12T20:56:51.273111+00:00,CC66E9A6E37AB,W3000206786,one,forward,openalex,W4412914133,CBD750E8D2F16,Research on Task Allocation in Four-Way Shuttle Storage and Retrieval Systems Based on Deep Reinforcement Learning,10.3390/su17156772,,new_candidate,relevant_or_plausible,maybe_fulltext,match_method=new;score=0.0
2026-09-12T20:56:51.278448+00:00,CC66E9A6E37AB,W3000206786,one,forward,openalex,W4412598500,CB741A99F7292,A Comparative Analysis of Fairness and Satisfaction in Multi-Agent Resource Allocation: Integrating Borda Count and K-Means Approaches with Distributive Justice Principles,10.3390/math13152355,,new_candidate,relevant_or_plausible,maybe_fulltext,match_method=new;score=0.0
2026-09-12T20:56:51.285364+00:00,CC66E9A6E37AB,W3000206786,one,forward,openalex,W4413095947,C8F8AD9BADC9C,Recommendation System for Boarding House Rental Using Greedy Algorithm,10.1109/icera66156.2025.11087341,,new_candidate,not_relevant_under_v1,exclude,match_method=new;score=0.0
2026-09-12T20:56:51.290791+00:00,CC66E9A6E37AB,W3000206786,one,forward,openalex,W4411600240,CC3C19E8639A2,A Two-Layer Task Allocation Algorithm for Search and Rescue under Communication Constraints,10.1109/cec65147.2025.11043092,,new_candidate,relevant_or_plausible,maybe_fulltext,match_method=new;score=0.0
2026-09-12T20:56:51.295638+00:00,CC66E9A6E37AB,W3000206786,one,forward,openalex,W4410505091,C9AC579F48EA9,Path planning method for maritime dynamic target search based on improved GBNN,10.1007/s40747-025-01914-9,,new_candidate,not_relevant_under_v1,exclude,match_method=new;score=0.0
2026-09-12T20:56:51.303345+00:00,CC66E9A6E37AB,W3000206786,one,forward,openalex,W4408102638,CF4ABBE970379,B2RAM: Design and practical implementation of a secured information management framework for dynamic resource allocation using a novel 2-Tier blockchain model,10.1016/j.simpat.2025.103096,,new_candidate,not_relevant_under_v1,exclude,match_method=new;score=0.0
2026-09-12T20:56:51.308821+00:00,CC66E9A6E37AB,W3000206786,one,forward,openalex,W4409473879,CA97187183BC2,A Design Framework for Scalable and Adaptive Multi-Agent Coordination in Dynamic Environments: Addressing Concurrent Agent and Environment Interactions,10.1109/access.2025.3560988,,new_candidate,relevant_or_plausible,maybe_fulltext,match_method=new;score=0.0
2026-09-12T20:56:51.314597+00:00,CC66E9A6E37AB,W3000206786,one,forward,openalex,W4404924101,C62D66B30A4BC,Application of Task Allocation Algorithms in Multi-UAV Intelligent Transportation Systems: A Critical Review,10.3390/bdcc8120177,,new_candidate,relevant_or_plausible,include_fulltext,match_method=new;score=0.0
2026-09-12T20:56:51.321672+00:00,CC66E9A6E37AB,W3000206786,one,forward,openalex,W4403929904,C3952B851B614,Modeling and solving time-sensitive task allocation for USVs with mixed capabilities,10.1016/j.oceaneng.2024.119614,,new_candidate,relevant_or_plausible,maybe_fulltext,match_method=new;score=0.0
