assigned_robots,assignment_cost,captured_reward,coalition_success_rate,coalition_time,communication_messages,demand_ratio,demand_satisfaction_ratio,idle_robots,n_loads,n_robots,optimality_gap_vs_oracle,oracle_reward,priority_regret,robots_overassigned,robots_underassigned,runtime_ms,scenario_generator,scenario_variant_id,seed,served_load_rate,strategy_switches,training_id
6,27.34265870780854,6.460000000000001,0.8,nan,30,1.453502173787689,0.6666666666666666,0,5,6,0.0,6.460000000000001,0.0,0,3,2.5043999776244164,monte_carlo,monte_carlo_seed1114,1114,0.8,0,SP1_mappo_recruitment_v1
6,29.15264327900853,5.3500000000000005,1.0,1.0,12,1.2814361742907647,1.0,0,2,6,0.0,5.3500000000000005,0.0,0,0,0.5135000101290643,monte_carlo,monte_carlo_seed1115,1115,1.0,0,SP1_mappo_recruitment_v1
6,30.238712860418644,5.185307364009718,1.0,1.0,3,1.2089483916757047,1.0,0,2,6,0.0,5.185307364009718,0.0,0,0,0.5551999784074724,monte_carlo,monte_carlo_seed1116,1116,1.0,0,SP1_mappo_recruitment_v1
12,42.11689036422793,8.44,1.0,1.0,25,1.3793196979587852,1.0,0,4,12,0.0,8.44,0.0,0,0,2.077299985103309,monte_carlo,monte_carlo_seed1117,1117,1.0,0,SP1_mappo_recruitment_v1
9,47.63052813838374,6.27,1.0,1.0,21,1.532397840448824,1.0,3,3,12,0.0,6.27,0.0,0,0,1.0169000015594065,monte_carlo,monte_carlo_seed1118,1118,1.0,0,SP1_mappo_recruitment_v1
12,62.808780116593,8.100000000000001,0.75,1.0,15,1.4072417738042087,1.0,0,4,12,0.0,8.100000000000001,0.0,0,0,1.9606000278145075,monte_carlo,monte_carlo_seed1119,1119,0.75,0,SP1_mappo_recruitment_v1
9,43.77298341056854,4.18,0.6666666666666666,1.0,20,1.218147466632661,1.0,1,3,10,0.0,4.18,0.0,0,0,0.9629999985918403,monte_carlo,monte_carlo_seed1120,1120,0.6666666666666666,0,SP1_mappo_recruitment_v1
6,20.728569771466265,9.209970427263581,0.6,nan,30,1.3103802485405147,0.75,0,5,6,0.0,9.209970427263581,0.0,0,2,3.71450005332008,monte_carlo,monte_carlo_seed1121,1121,0.6,0,SP1_mappo_recruitment_v1
12,79.20199218868714,10.900000000000002,0.8,nan,10,1.0573592760610242,0.9230769230769231,0,5,12,0.0005149120775619501,10.900000000000002,0.0,0,1,5.665800010319799,monte_carlo,monte_carlo_seed1122,1122,0.8,0,SP1_mappo_recruitment_v1
7,19.89989405311137,9.35,1.0,1.0,32,0.8622057304131139,1.0,1,5,8,0.0,9.35,0.0,0,0,3.3697999897412956,monte_carlo,monte_carlo_seed1123,1123,1.0,0,SP1_mappo_recruitment_v1
9,37.90128832619817,7.253658193734177,1.0,1.0,36,1.0269718628567097,1.0,3,3,12,0.0,7.253658193734177,0.0,0,0,1.0739000281319022,monte_carlo,monte_carlo_seed1124,1124,1.0,0,SP1_mappo_recruitment_v1
8,24.989330798051792,5.710414859218576,0.5,1.0,8,0.792281826409206,1.0,2,4,10,0.0,5.710414859218576,0.0,0,0,1.9357000128366053,monte_carlo,monte_carlo_seed1125,1125,0.5,0,SP1_mappo_recruitment_v1
6,55.803532693174674,2.6500000000000004,0.5,1.0,12,1.4066635975830315,1.0,0,2,6,0.0,2.6500000000000004,0.0,0,0,0.6066000205464661,monte_carlo,monte_carlo_seed1126,1126,0.5,0,SP1_mappo_recruitment_v1
5,34.970188874341375,4.70482302496846,0.6666666666666666,nan,4,1.1791108413187832,0.7142857142857143,1,3,6,0.24265979511302915,4.858618915889196,0.15379589092073598,0,2,0.7458999752998352,monte_carlo,monte_carlo_seed1127,1127,0.6666666666666666,0,SP1_mappo_recruitment_v1
10,60.5911197968308,7.74,1.0,1.0,4,1.0060663210453138,1.0,0,4,10,0.0,7.74,0.0,0,0,1.8210000125691295,monte_carlo,monte_carlo_seed1128,1128,1.0,0,SP1_mappo_recruitment_v1
12,47.43630768934723,8.6,0.8,nan,40,1.3826549440072267,0.8,0,5,12,0.0,8.6,0.0,0,3,4.182700009550899,monte_carlo,monte_carlo_seed1129,1129,0.8,0,SP1_mappo_recruitment_v1
9,89.79163588519857,6.121253837168757,0.6666666666666666,1.0,30,0.9785887669728113,1.0,1,3,10,0.0,6.121253837168757,0.0,0,0,1.027100021019578,monte_carlo,monte_carlo_seed1130,1130,0.6666666666666666,0,SP1_mappo_recruitment_v1
4,21.59289554076069,6.5,1.0,1.0,2,0.5239345611742787,1.0,4,4,8,0.0,4.95,0.0,0,0,1.540800032671541,monte_carlo,monte_carlo_seed1131,1131,1.0,0,SP1_mappo_recruitment_v1
7,26.276698365660092,8.15,1.0,1.0,48,0.5893429031513191,1.0,5,4,12,0.0,8.15,0.0,0,0,1.6897000023163855,monte_carlo,monte_carlo_seed1132,1132,1.0,0,SP1_mappo_recruitment_v1
12,67.37752260335456,8.48,0.8,nan,32,1.698696718305298,0.8,0,5,12,0.0,6.43,0.0,0,3,4.0133000002242625,monte_carlo,monte_carlo_seed1133,1133,0.8,0,SP1_mappo_recruitment_v1
6,26.387505614820704,4.14,1.0,1.0,8,0.9139680495219522,1.0,4,2,10,0.0,4.14,0.0,0,0,0.5546999746002257,monte_carlo,monte_carlo_seed1134,1134,1.0,0,SP1_mappo_recruitment_v1
9,22.606969601855965,8.100000000000001,1.0,1.0,17,1.157504498572563,1.0,3,3,12,0.0,8.100000000000001,0.0,0,0,0.9423000155948102,monte_carlo,monte_carlo_seed1135,1135,1.0,0,SP1_mappo_recruitment_v1
6,20.972447974341996,8.8,1.0,1.0,5,0.6912529704908418,1.0,2,5,8,0.0,8.8,0.0,0,0,3.1541999778710306,monte_carlo,monte_carlo_seed1136,1136,1.0,0,SP1_mappo_recruitment_v1
12,57.100004389635245,6.27,0.75,1.0,48,1.4723658393969141,1.0,0,4,12,0.0,6.27,0.0,0,0,1.992100034840405,monte_carlo,monte_carlo_seed1137,1137,0.75,0,SP1_mappo_recruitment_v1
7,42.70273394891553,12.19441356906936,0.8,nan,10,1.1962036386718475,0.7,1,5,8,0.0018700800350183477,12.19441356906936,0.0,0,3,3.269899985753,monte_carlo,monte_carlo_seed1138,1138,0.8,0,SP1_mappo_recruitment_v1
6,30.348575491161768,3.52,0.6666666666666666,1.0,7,0.7332792217215407,1.0,2,3,8,0.0,3.52,0.0,0,0,0.8746000239625573,monte_carlo,monte_carlo_seed1139,1139,0.6666666666666666,0,SP1_mappo_recruitment_v1
6,22.320171985940604,4.14,1.0,1.0,24,0.8330039899510577,1.0,6,2,12,0.0,4.14,0.0,0,0,0.5530999624170363,monte_carlo,monte_carlo_seed1140,1140,1.0,0,SP1_mappo_recruitment_v1
9,42.75202918598521,6.27,0.75,nan,40,1.0833988257102893,0.8181818181818182,1,4,10,0.0,6.27,0.0,0,2,1.695800048764795,monte_carlo,monte_carlo_seed1141,1141,0.75,0,SP1_mappo_recruitment_v1
4,9.700389914039597,6.5,1.0,1.0,24,0.7311153069324032,1.0,2,4,6,0.0,6.5,0.0,0,0,1.4783000224269927,monte_carlo,monte_carlo_seed1142,1142,1.0,0,SP1_mappo_recruitment_v1
7,46.76929217362098,11.982932017420005,1.0,1.0,1,0.8929655909570402,1.0,1,3,8,0.00023849711129799692,11.982932017420005,0.0,0,0,0.9154999861493707,monte_carlo,monte_carlo_seed1143,1143,1.0,0,SP1_mappo_recruitment_v1
6,29.219357716444,4.14,1.0,1.0,4,0.9294705734418173,1.0,2,2,8,0.0,4.14,0.0,0,0,0.5519000114873052,monte_carlo,monte_carlo_seed1144,1144,1.0,0,SP1_mappo_recruitment_v1
5,20.795533237597855,8.25,1.0,1.0,23,0.7068860657801591,1.0,1,5,6,0.0,8.25,0.0,0,0,2.9510000022128224,monte_carlo,monte_carlo_seed1145,1145,1.0,0,SP1_mappo_recruitment_v1
6,35.59087285944195,5.3500000000000005,1.0,1.0,12,1.641334206736415,1.0,0,2,6,0.0,5.3500000000000005,0.0,0,0,0.533499987795949,monte_carlo,monte_carlo_seed1146,1146,1.0,0,SP1_mappo_recruitment_v1
6,22.294558570073264,5.4,0.6666666666666666,nan,8,1.3448703245947553,0.6666666666666666,2,3,8,0.0,5.450000000000001,0.05000000000000071,0,3,0.8236999856308103,monte_carlo,monte_carlo_seed1147,1147,0.6666666666666666,0,SP1_mappo_recruitment_v1
6,39.12219809931197,7.800000000000001,0.8,nan,3,1.1158790714590685,0.8571428571428571,0,5,6,0.0,7.800000000000001,0.0,0,1,3.043700009584427,monte_carlo,monte_carlo_seed1148,1148,0.8,0,SP1_mappo_recruitment_v1
12,71.76036543347428,10.900000000000002,1.0,1.0,12,1.4790727448665755,1.0,0,4,12,0.0,10.900000000000002,0.0,0,0,1.8609999679028988,monte_carlo,monte_carlo_seed1149,1149,1.0,0,SP1_mappo_recruitment_v1
9,57.24480529167864,6.27,1.0,1.0,25,1.2233169991433739,1.0,3,3,12,0.0005344120428125253,6.27,0.0,0,0,0.9865000029094517,monte_carlo,monte_carlo_seed1150,1150,1.0,0,SP1_mappo_recruitment_v1
7,16.125412809649326,11.605622714731746,1.0,1.0,9,0.6722424493756194,1.0,3,4,10,0.0,11.605622714731746,0.0,0,0,1.637800014577806,monte_carlo,monte_carlo_seed1151,1151,1.0,0,SP1_mappo_recruitment_v1
9,34.79868434393578,8.993201083430705,1.0,1.0,36,0.7457221663349136,1.0,3,3,12,0.0,8.993201083430705,0.0,0,0,0.9598999749869108,monte_carlo,monte_carlo_seed1152,1152,1.0,0,SP1_mappo_recruitment_v1
6,35.591619015156176,6.5,0.8,nan,30,1.4183397749791546,0.6666666666666666,0,5,6,0.0,6.5,0.0,0,3,2.6903999969363213,monte_carlo,monte_carlo_seed1153,1153,0.8,0,SP1_mappo_recruitment_v1
3,15.34782263021143,3.7,1.0,1.0,7,0.5326224645556072,1.0,3,2,6,0.0,3.7,0.0,0,0,0.5017999792471528,monte_carlo,monte_carlo_seed1154,1154,1.0,0,SP1_mappo_recruitment_v1
8,45.93659472996774,6.119999999999999,0.6,nan,32,1.4628178139715073,0.6666666666666666,0,5,8,0.0,6.119999999999999,0.0,0,4,3.741399967111647,monte_carlo,monte_carlo_seed1155,1155,0.6,0,SP1_mappo_recruitment_v1
4,15.358113638301363,3.44,1.0,1.0,2,0.5531586377401255,1.0,4,2,8,0.0,3.44,0.0,0,0,0.5716999876312912,monte_carlo,monte_carlo_seed1156,1156,1.0,0,SP1_mappo_recruitment_v1
6,31.39693215130851,5.3500000000000005,1.0,1.0,4,1.5139904040744119,1.0,2,2,8,0.00012971649351135528,5.3500000000000005,0.0,0,0,0.5510000046342611,monte_carlo,monte_carlo_seed1157,1157,1.0,0,SP1_mappo_recruitment_v1
9,41.671880856748054,8.100000000000001,0.75,nan,40,1.1270800658314912,0.8181818181818182,1,4,10,0.0,5.4,0.0,0,2,1.766999950632453,monte_carlo,monte_carlo_seed1158,1158,0.75,0,SP1_mappo_recruitment_v1
6,24.369551338376983,5.4,0.6666666666666666,nan,5,1.3099978353933484,0.6666666666666666,2,3,8,0.0,5.4,0.0,0,3,0.8447000291198492,monte_carlo,monte_carlo_seed1159,1159,0.6666666666666666,0,SP1_mappo_recruitment_v1
8,39.71114674924226,6.04,0.75,nan,32,1.1020234533255517,0.8888888888888888,0,4,8,0.002952045474456672,6.04,0.0,0,1,1.62390002515167,monte_carlo,monte_carlo_seed1160,1160,0.75,0,SP1_mappo_recruitment_v1
6,27.557944564464655,5.4,0.6666666666666666,nan,13,1.3231397486765248,0.6666666666666666,2,3,8,0.0,5.4,0.0,0,3,0.839599990285933,monte_carlo,monte_carlo_seed1161,1161,0.6666666666666666,0,SP1_mappo_recruitment_v1
6,26.274821411771704,11.036756859376926,1.0,1.0,25,0.5157123370958071,1.0,6,4,12,0.0,11.036756859376926,0.0,0,0,1.6897000023163855,monte_carlo,monte_carlo_seed1162,1162,1.0,0,SP1_mappo_recruitment_v1
6,36.284177632042685,4.14,1.0,1.0,6,1.57596723130558,1.0,4,2,10,0.0,4.14,0.0,0,0,0.5628999788314104,monte_carlo,monte_carlo_seed1163,1163,1.0,0,SP1_mappo_recruitment_v1
8,49.46834582391675,10.175574380290477,0.6,nan,10,1.2432110860523329,0.8,0,5,8,0.0,10.175574380290477,0.0,0,2,3.1204000115394592,monte_carlo,monte_carlo_seed1164,1164,0.6,0,SP1_mappo_recruitment_v1
6,30.95995108137493,2.6500000000000004,0.5,1.0,4,1.1034016435336125,1.0,4,2,10,0.0,2.6500000000000004,0.0,0,0,0.5367999547161162,monte_carlo,monte_carlo_seed1165,1165,0.5,0,SP1_mappo_recruitment_v1
6,47.88748935269053,5.450000000000001,0.6666666666666666,nan,1,1.2799585106421167,0.75,0,3,6,0.0,5.450000000000001,0.0,0,2,0.7984999683685601,monte_carlo,monte_carlo_seed1166,1166,0.6666666666666666,0,SP1_mappo_recruitment_v1
6,34.46125733585205,4.791104191636564,1.0,1.0,5,0.8801364435591543,1.0,2,2,8,0.0,4.791104191636564,0.0,0,0,0.5189000512473285,monte_carlo,monte_carlo_seed1167,1167,1.0,0,SP1_mappo_recruitment_v1
6,27.417444793825858,5.3500000000000005,1.0,1.0,12,1.1337419750515223,1.0,2,2,8,0.0,5.3500000000000005,0.0,0,0,0.5194999976083636,monte_carlo,monte_carlo_seed1168,1168,1.0,0,SP1_mappo_recruitment_v1
9,42.43970081947978,6.27,1.0,1.0,36,1.6857744985446086,1.0,3,3,12,0.0,6.27,0.0,0,0,0.9447000338695943,monte_carlo,monte_carlo_seed1169,1169,1.0,0,SP1_mappo_recruitment_v1
9,45.12491575910073,6.27,1.0,1.0,30,1.1096310015032003,1.0,1,3,10,0.0,6.27,0.0,0,0,0.9870999492704868,monte_carlo,monte_carlo_seed1170,1170,1.0,0,SP1_mappo_recruitment_v1
12,61.86807317838831,11.810550128386172,1.0,1.0,15,1.2258121113931593,1.0,0,4,12,0.002830408018534504,11.810550128386172,0.0,0,0,1.9015000434592366,monte_carlo,monte_carlo_seed1171,1171,1.0,0,SP1_mappo_recruitment_v1
6,30.592462568041892,4.14,1.0,1.0,2,0.9256961820219896,1.0,6,2,12,0.0,4.14,0.0,0,0,0.5552000366151333,monte_carlo,monte_carlo_seed1172,1172,1.0,0,SP1_mappo_recruitment_v1
6,51.608993598274836,4.14,1.0,1.0,3,1.0955240827946735,1.0,0,2,6,0.0,4.14,0.0,0,0,0.5275000003166497,monte_carlo,monte_carlo_seed1173,1173,1.0,0,SP1_mappo_recruitment_v1
9,49.86120251535701,6.308497151507989,0.6666666666666666,1.0,11,1.2061080238364315,1.0,1,3,10,0.0,6.308497151507989,0.0,0,0,1.1952999630011618,monte_carlo,monte_carlo_seed1174,1174,0.6666666666666666,0,SP1_mappo_recruitment_v1
9,42.26165806510293,8.100000000000001,1.0,1.0,9,0.865743482523843,1.0,1,3,10,0.0,8.100000000000001,0.0,0,0,0.9417000110261142,monte_carlo,monte_carlo_seed1175,1175,1.0,0,SP1_mappo_recruitment_v1
5,21.79269149846212,7.505663984914972,1.0,1.0,2,0.6186886313159847,1.0,3,3,8,0.0,7.505663984914972,0.0,0,0,0.8380000363104045,monte_carlo,monte_carlo_seed1176,1176,1.0,0,SP1_mappo_recruitment_v1
9,44.8181659270749,8.576218416314267,1.0,1.0,30,1.1731831585295573,1.0,1,3,10,0.0,8.576218416314267,0.0,0,0,0.938400044105947,monte_carlo,monte_carlo_seed1177,1177,1.0,0,SP1_mappo_recruitment_v1
6,15.007164944634377,5.99,0.8,1.0,40,0.7971712159453352,1.0,2,5,8,0.0,5.99,0.0,0,0,5.864900012966245,monte_carlo,monte_carlo_seed1178,1178,0.8,0,SP1_mappo_recruitment_v1
8,33.78996043265954,5.92,0.75,nan,22,1.0790683627293178,0.8888888888888888,0,4,8,0.0,5.92,0.0,0,1,3.169100033119321,monte_carlo,monte_carlo_seed1179,1179,0.75,0,SP1_mappo_recruitment_v1
6,21.877060021906225,4.22,0.6666666666666666,nan,10,1.4853438122957199,0.6666666666666666,2,3,8,0.0,4.22,0.0,0,3,0.9288000292144716,monte_carlo,monte_carlo_seed1180,1180,0.6666666666666666,0,SP1_mappo_recruitment_v1
6,35.1703116206193,5.748970072552603,1.0,1.0,13,1.433836924808554,1.0,6,2,12,0.0,5.748970072552603,0.0,0,0,0.5478000384755433,monte_carlo,monte_carlo_seed1181,1181,1.0,0,SP1_mappo_recruitment_v1
7,23.115860374779956,6.69,1.0,1.0,7,0.9193690944566046,1.0,1,4,8,0.0,6.69,0.0,0,0,1.6113000456243753,monte_carlo,monte_carlo_seed1182,1182,1.0,0,SP1_mappo_recruitment_v1
4,18.3669790979001,5.475731845527889,0.75,1.0,24,0.5961126857114581,1.0,2,4,6,0.0,5.475731845527889,0.0,0,0,1.7355000018142164,monte_carlo,monte_carlo_seed1183,1183,0.75,0,SP1_mappo_recruitment_v1
6,53.057211371723824,4.14,1.0,1.0,2,1.5107542726414243,1.0,0,2,6,0.0,4.14,0.0,0,0,0.7471999851986766,monte_carlo,monte_carlo_seed1184,1184,1.0,0,SP1_mappo_recruitment_v1
6,18.91481734763664,2.09,0.5,1.0,9,0.6345170847481163,1.0,4,2,10,0.0,2.09,0.0,0,0,0.6733000045642257,monte_carlo,monte_carlo_seed1185,1185,0.5,0,SP1_mappo_recruitment_v1
9,57.01736020529221,2.5460281179736786,0.3333333333333333,1.0,5,0.8444206328705096,1.0,3,3,12,0.0,2.5460281179736786,0.0,0,0,1.0129999718628824,monte_carlo,monte_carlo_seed1186,1186,0.3333333333333333,0,SP1_mappo_recruitment_v1
5,37.564201747667504,5.9,1.0,1.0,1,0.8672823778710749,1.0,1,3,6,0.0,5.9,0.0,0,0,0.8084999863058329,monte_carlo,monte_carlo_seed1187,1187,1.0,0,SP1_mappo_recruitment_v1
6,32.64130353629756,5.450000000000001,0.6666666666666666,nan,24,1.2913663391401649,0.6666666666666666,2,3,8,0.0,5.450000000000001,0.0,0,3,0.7960000075399876,monte_carlo,monte_carlo_seed1188,1188,0.6666666666666666,0,SP1_mappo_recruitment_v1
6,23.236999963423518,4.14,1.0,1.0,3,0.7046504085397144,1.0,2,2,8,0.0,4.14,0.0,0,0,0.513100007083267,monte_carlo,monte_carlo_seed1189,1189,1.0,0,SP1_mappo_recruitment_v1
9,41.17759712874474,8.073100041830592,1.0,1.0,19,1.443981397289738,1.0,1,3,10,0.0,8.073100041830592,0.0,0,0,0.9229000424966216,monte_carlo,monte_carlo_seed1190,1190,1.0,0,SP1_mappo_recruitment_v1
6,35.71255450686763,5.3500000000000005,1.0,1.0,12,1.294791373137155,1.0,0,2,6,0.0,5.3500000000000005,0.0,0,0,0.5018999800086021,monte_carlo,monte_carlo_seed1191,1191,1.0,0,SP1_mappo_recruitment_v1
6,33.18539211850664,5.4,0.6666666666666666,nan,2,1.5794221354303042,0.6666666666666666,0,3,6,0.0,5.4,0.0,0,3,0.7741000154055655,monte_carlo,monte_carlo_seed1192,1192,0.6666666666666666,0,SP1_mappo_recruitment_v1
6,30.51353821066432,4.14,1.0,1.0,24,1.0557027898619586,1.0,6,2,12,0.0,4.14,0.0,0,0,0.5812000017613173,monte_carlo,monte_carlo_seed1193,1193,1.0,0,SP1_mappo_recruitment_v1
9,24.595472281359395,4.14,0.6666666666666666,1.0,31,0.9030058367851408,1.0,3,3,12,0.0,4.14,0.0,0,0,0.9817999671213329,monte_carlo,monte_carlo_seed1194,1194,0.6666666666666666,0,SP1_mappo_recruitment_v1
11,49.68564546814636,8.09,1.0,1.0,9,0.9433816492838423,1.0,1,4,12,0.0,8.09,0.0,0,0,1.7842999659478664,monte_carlo,monte_carlo_seed1195,1195,1.0,0,SP1_mappo_recruitment_v1
5,26.596878969756464,4.87,1.0,1.0,30,0.5429028176903129,1.0,5,3,10,0.0,4.87,0.0,0,0,0.7700000423938036,monte_carlo,monte_carlo_seed1196,1196,1.0,0,SP1_mappo_recruitment_v1
3,15.775954929858573,3.09,1.0,1.0,3,0.5246168053750294,1.0,3,2,6,0.0,3.09,0.0,0,0,0.44440000783652067,monte_carlo,monte_carlo_seed1197,1197,1.0,0,SP1_mappo_recruitment_v1
9,50.36981083448023,6.27,1.0,1.0,23,1.2782595463293442,1.0,1,3,10,0.0,6.27,0.0,0,0,0.8643000037409365,monte_carlo,monte_carlo_seed1198,1198,1.0,0,SP1_mappo_recruitment_v1
9,56.41996919832439,4.14,0.6666666666666666,1.0,6,0.9845961796998218,1.0,1,3,10,0.0,4.14,0.0,0,0,0.8434000192210078,monte_carlo,monte_carlo_seed1199,1199,0.6666666666666666,0,SP1_mappo_recruitment_v1
