method,method_label,scenario,seed,n_robots,world_hash,target_reached,safe_transport_success,any_collision,timeout,numerical_failure,termination_reason,time_to_target_s,final_position_error_m,final_orientation_error_rad,min_clearance_m,raw_barrier_violation_rate,safe_barrier_violation_rate,exec_barrier_violation_rate,guard_intervention_norm,wrench_realization_rmse,saturation_fraction,positive_hamiltonian_delta_rate,mechanical_work_j,force_effort_n2s,messages,runtime_wall_s,steps,max_mechanics_residual,positions_repaired_after_integration
apf_wrench_heuristic,APF wrench heuristic,static_corridor,575100,12,583e02795ce8556481c60003478cfd14b5b6d5641d39660e96bb6d5e20365c0b,0,0,1,0,0,collision,45.0,10.562013669981745,0.1987726076249987,-0.09929911009985276,0.1388888888888889,0.1388888888888889,0.1388888888888889,0.0,1.4002742149875646e-15,0.0,0.0,121.73766494664801,451.95993488963285,0,0.03519789990969002,36,4.715089867795858e-14,0
velocity_obstacle_proxy,Velocity-obstacle proxy,static_corridor,575100,12,583e02795ce8556481c60003478cfd14b5b6d5641d39660e96bb6d5e20365c0b,0,0,1,0,0,collision,45.0,10.619309201816646,0.22137366741914333,-0.04153494495967419,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,1.4465396742232358e-15,0.0,0.0,128.12506771802552,405.31463259567784,0,0.03928259992972016,35,4.715089867795858e-14,0
cbf_wrench_local,Local CBF wrench filter,static_corridor,575100,12,583e02795ce8556481c60003478cfd14b5b6d5641d39660e96bb6d5e20365c0b,1,1,0,0,0,target_reached,43.65,0.26834056604347395,0.000888392243641789,0.08085572239927347,0.3917525773195876,0.0,0.0,3149.0651158321903,6.891347325212978e-16,0.0,0.0,217.1563151346305,843.1037556066199,6984,0.30223839986138046,291,8.702335715267317e-15,0
damped_hamiltonian_raw,Damped Hamiltonian (RAW),static_corridor,575100,12,583e02795ce8556481c60003478cfd14b5b6d5641d39660e96bb6d5e20365c0b,0,0,1,0,0,collision,45.0,10.639672198635102,0.14608725512832343,-0.0015154249126127506,0.11428571428571428,0.11428571428571428,0.11428571428571428,0.0,1.3047848005822598e-15,0.0,0.0,130.77826081876339,407.3291829133342,0,0.04904090007767081,35,4.6398291028314195e-14,0
damped_hamiltonian_cbf,Damped Hamiltonian + CBF,static_corridor,575100,12,583e02795ce8556481c60003478cfd14b5b6d5641d39660e96bb6d5e20365c0b,0,0,0,1,0,timeout,45.0,0.4100973346573766,1.325737934854132e-05,0.08062386217028022,0.4,0.0,0.0,3454.6672350522695,9.069412856675979e-16,0.0,0.0,207.41347438492647,796.3509148648739,7200,0.3255480001680553,300,1.5186967358099217e-14,0
distributed_preview_cbf,Distributed preview-CBF,static_corridor,575100,12,583e02795ce8556481c60003478cfd14b5b6d5641d39660e96bb6d5e20365c0b,0,0,0,1,0,timeout,45.0,0.49660572170930073,0.00022037644930472666,0.08064268317953843,0.41333333333333333,0.0,0.0,3343.600558171162,6.000148998567088e-16,0.0,0.0,199.5181361845345,735.2486238470538,7200,0.32764129992574453,300,7.411934057832477e-15,0
centralized_preview_reference,Centralized preview reference,static_corridor,575100,12,583e02795ce8556481c60003478cfd14b5b6d5641d39660e96bb6d5e20365c0b,0,0,0,1,0,timeout,45.0,0.6090756359873505,0.00018466551421747468,0.08059366537764251,0.4266666666666667,0.0,0.0,3410.45137155203,6.908486346961894e-16,0.0,0.0,193.13694259350402,730.0738989868415,39600,0.3481342999730259,300,1.4443383916942078e-14,0
pose_pd_raw,Pose PD (RAW),static_corridor,575101,12,695491f18a5e7fb34069ca615223616ec4d5a4c2920583b3d38cd2be6017acba,0,0,1,0,0,collision,45.0,10.4795490176172,0.1987726076249987,-0.16585406901315708,0.1388888888888889,0.1388888888888889,0.1388888888888889,0.0,1.8065620990187063e-15,0.0,0.0,146.20646188059388,434.12560029575,0,0.0394554000813514,36,4.315669817336364e-14,0
apf_wrench_heuristic,APF wrench heuristic,static_corridor,575101,12,695491f18a5e7fb34069ca615223616ec4d5a4c2920583b3d38cd2be6017acba,0,0,1,0,0,collision,45.0,10.627487929842733,0.1987726076249987,-0.017502204667562304,0.1388888888888889,0.1388888888888889,0.1388888888888889,0.0,1.6440303579330008e-15,0.0,0.0,127.82685166880006,436.0987855865137,0,0.03968739998526871,36,4.329599348650026e-14,0
velocity_obstacle_proxy,Velocity-obstacle proxy,static_corridor,575101,12,695491f18a5e7fb34069ca615223616ec4d5a4c2920583b3d38cd2be6017acba,0,0,1,0,0,collision,45.0,10.556764182862088,0.1987726076249987,-0.07791803854450768,0.1388888888888889,0.1388888888888889,0.1388888888888889,0.0,1.6161207651483894e-15,0.0,0.0,134.3131512855047,419.30440311828323,0,0.03640310000628233,36,4.451758988469038e-14,0
cbf_wrench_local,Local CBF wrench filter,static_corridor,575101,12,695491f18a5e7fb34069ca615223616ec4d5a4c2920583b3d38cd2be6017acba,1,1,0,0,0,target_reached,41.4,0.27030574689491277,0.0008365010112458826,0.08093728223588542,0.35507246376811596,0.0,0.0,2656.9399506818695,8.224246837345654e-16,0.0,0.0,223.27966392127834,841.9467474523074,6624,0.3216117999982089,276,8.140289677804162e-15,0
damped_hamiltonian_raw,Damped Hamiltonian (RAW),static_corridor,575101,12,695491f18a5e7fb34069ca615223616ec4d5a4c2920583b3d38cd2be6017acba,0,0,1,0,0,collision,45.0,10.58468181733227,0.12441592035204874,-0.053231894435250726,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,1.814202431191138e-15,0.0,0.0,136.63274559919495,419.8579642013162,0,0.04401569999754429,36,4.3076653355456074e-14,0
damped_hamiltonian_cbf,Damped Hamiltonian + CBF,static_corridor,575101,12,695491f18a5e7fb34069ca615223616ec4d5a4c2920583b3d38cd2be6017acba,0,0,0,1,0,timeout,45.0,0.300596099761313,1.325737934854132e-05,0.08081558671498074,0.3466666666666667,0.0,0.0,2912.259300759712,8.615723635370007e-16,0.0,0.0,212.84167416904867,838.4011423569311,7200,0.35260219988413155,300,8.750360656168091e-15,0
distributed_preview_cbf,Distributed preview-CBF,static_corridor,575101,12,695491f18a5e7fb34069ca615223616ec4d5a4c2920583b3d38cd2be6017acba,0,0,0,1,0,timeout,45.0,0.36387802310147077,0.00022037644930472666,0.08072589407635539,0.3566666666666667,0.0,0.0,2818.665831191452,7.439692654893418e-16,0.0,0.0,204.7145846430126,761.2885873160318,7200,0.3164994998369366,300,1.5966791419269228e-14,0
centralized_preview_reference,Centralized preview reference,static_corridor,575101,12,695491f18a5e7fb34069ca615223616ec4d5a4c2920583b3d38cd2be6017acba,0,0,0,1,0,timeout,45.0,0.452143909222793,0.00018466551421747468,0.08071328826160712,0.37,0.0,0.0,2874.6040761800423,8.98544068516984e-16,0.0,0.0,197.00616772181127,724.8200370416744,39600,0.3777496002148837,300,1.5647844241607713e-14,0
pose_pd_raw,Pose PD (RAW),static_corridor,575102,12,1e98a097f36b3bbb6f8a7c9981e9b0f71feebd25d1fec39e0f18f88d0f7454d8,0,0,1,0,0,collision,45.0,10.582374451676131,0.22137366741914333,-0.07641173620562242,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,1.1092842249080726e-15,0.0,0.0,140.55637443220286,423.42598391282837,0,0.05114310001954436,35,4.4012467058513894e-14,0
apf_wrench_heuristic,APF wrench heuristic,static_corridor,575102,12,1e98a097f36b3bbb6f8a7c9981e9b0f71feebd25d1fec39e0f18f88d0f7454d8,0,0,1,0,0,collision,45.0,10.580698567354997,0.1987726076249987,-0.07661459219673378,0.1388888888888889,0.1388888888888889,0.1388888888888889,0.0,1.3000781715989644e-15,0.0,0.0,123.3273741301128,450.31194760194836,0,0.04905620007775724,36,4.3229752306352356e-14,0
velocity_obstacle_proxy,Velocity-obstacle proxy,static_corridor,575102,12,1e98a097f36b3bbb6f8a7c9981e9b0f71feebd25d1fec39e0f18f88d0f7454d8,0,0,1,0,0,collision,45.0,10.64981310948068,0.22137366741914333,-0.0024509127366433847,0.11428571428571428,0.11428571428571428,0.11428571428571428,0.0,1.185195733776618e-15,0.0,0.0,129.65384697705875,408.8111674068224,0,0.05029470007866621,35,4.3229752306352356e-14,0
cbf_wrench_local,Local CBF wrench filter,static_corridor,575102,12,1e98a097f36b3bbb6f8a7c9981e9b0f71feebd25d1fec39e0f18f88d0f7454d8,1,1,0,0,0,target_reached,42.6,0.26900916209120257,0.0009329226063590212,0.0809370519771942,0.3767605633802817,0.0,0.0,2921.434560091007,7.409550574228225e-16,0.0,0.0,221.4364754195311,881.0857010263807,6816,0.37119219987653196,284,1.4238583238573986e-14,0
damped_hamiltonian_raw,Damped Hamiltonian (RAW),static_corridor,575102,12,1e98a097f36b3bbb6f8a7c9981e9b0f71feebd25d1fec39e0f18f88d0f7454d8,0,0,1,0,0,collision,45.0,10.492559714783214,0.12441592035204874,-0.1421613421695928,0.1388888888888889,0.1388888888888889,0.1388888888888889,0.0,1.6058089091590784e-15,0.0,0.0,134.30607437402895,412.67345343928645,0,0.04936620010994375,36,4.181092577540794e-14,0
damped_hamiltonian_cbf,Damped Hamiltonian + CBF,static_corridor,575102,12,1e98a097f36b3bbb6f8a7c9981e9b0f71feebd25d1fec39e0f18f88d0f7454d8,0,0,0,1,0,timeout,45.0,0.3544926602823763,1.325737934854132e-05,0.08069458576075889,0.37666666666666665,0.0,0.0,3204.2952640495305,9.081888746726863e-16,0.0,0.0,207.98482317012525,785.2007710640453,7200,0.3797412000130862,300,1.538089691483546e-14,0
distributed_preview_cbf,Distributed preview-CBF,static_corridor,575102,12,1e98a097f36b3bbb6f8a7c9981e9b0f71feebd25d1fec39e0f18f88d0f7454d8,0,0,0,1,0,timeout,45.0,0.429186335120546,0.00022037644930472666,0.08066885916729066,0.38666666666666666,0.0,0.0,3101.20539741594,6.956340421709946e-16,0.0,0.0,200.08297322714745,736.6475674610815,7200,0.36216340004466474,300,8.379058453350832e-15,0
centralized_preview_reference,Centralized preview reference,static_corridor,575102,12,1e98a097f36b3bbb6f8a7c9981e9b0f71feebd25d1fec39e0f18f88d0f7454d8,0,0,0,1,0,timeout,45.0,0.5295813817070475,0.00018466551421747468,0.08060437360397149,0.39666666666666667,0.0,0.0,3163.0364911078523,6.722140794247127e-16,0.0,0.0,195.3643164772516,724.464474424819,39600,0.38610369991511106,300,8.379058453350832e-15,0
pose_pd_raw,Pose PD (RAW),static_corridor,575103,12,a044fbec6371e3b90d560a794b60a8fdee4b0a8a4c6c51c0c5212150a43b9d52,0,0,1,0,0,collision,45.0,10.502118296887629,0.22137366741914333,-0.16410492181327035,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,1.240652201588437e-15,0.0,0.0,138.46552387229767,417.09067822660376,0,0.04258580016903579,35,4.225211867257932e-14,0
apf_wrench_heuristic,APF wrench heuristic,static_corridor,575103,12,a044fbec6371e3b90d560a794b60a8fdee4b0a8a4c6c51c0c5212150a43b9d52,0,0,1,0,0,collision,45.0,10.651186305627492,0.22137366741914333,-0.014801416643456855,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,1.2019768176656113e-15,0.0,0.0,120.0543128175484,417.19230008502944,0,0.04381590010598302,35,4.285863527700253e-14,0
velocity_obstacle_proxy,Velocity-obstacle proxy,static_corridor,575103,12,a044fbec6371e3b90d560a794b60a8fdee4b0a8a4c6c51c0c5212150a43b9d52,0,0,1,0,0,collision,45.0,10.58095286717411,0.22137366741914333,-0.08173191536631957,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,1.2988050373338795e-15,0.0,0.0,126.3583655089058,401.159659200161,0,0.04400789993815124,35,4.147897822134758e-14,0
cbf_wrench_local,Local CBF wrench filter,static_corridor,575103,12,a044fbec6371e3b90d560a794b60a8fdee4b0a8a4c6c51c0c5212150a43b9d52,1,1,0,0,0,target_reached,44.1,0.2660381869375814,0.0008427078238191221,0.08083291871763426,0.3979591836734694,0.0,0.0,3241.153134991052,9.172555600042416e-16,0.0,0.0,216.224118385991,821.543162994351,7056,0.3730180999264121,294,2.1317438523750435e-14,0
damped_hamiltonian_raw,Damped Hamiltonian (RAW),static_corridor,575103,12,a044fbec6371e3b90d560a794b60a8fdee4b0a8a4c6c51c0c5212150a43b9d52,0,0,1,0,0,collision,45.0,10.594748757888162,0.14608725512832343,-0.043715433325889286,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,1.3216741605070294e-15,0.0,0.0,129.69643561382725,403.941468794291,0,0.0371820000000298,35,4.090023048012972e-14,0
damped_hamiltonian_cbf,Damped Hamiltonian + CBF,static_corridor,575103,12,a044fbec6371e3b90d560a794b60a8fdee4b0a8a4c6c51c0c5212150a43b9d52,0,0,0,1,0,timeout,45.0,0.43371099222437864,1.325737934854132e-05,0.08059326554007279,0.41,0.0,0.0,3556.0283557479074,8.62715572497932e-16,0.0,0.0,205.5114479070325,812.8789070241953,7200,0.3185693002305925,300,8.84353793352394e-15,0
distributed_preview_cbf,Distributed preview-CBF,static_corridor,575103,12,a044fbec6371e3b90d560a794b60a8fdee4b0a8a4c6c51c0c5212150a43b9d52,0,0,0,1,0,timeout,45.0,0.5252491518909292,0.00022037644930472666,0.08061949730908596,0.42,0.0,0.0,3441.7691411192286,7.963147918094833e-16,0.0,0.0,198.63295448094524,754.3828892921364,7200,0.3312506000511348,300,2.0258756425133194e-14,0
centralized_preview_reference,Centralized preview reference,static_corridor,575103,12,a044fbec6371e3b90d560a794b60a8fdee4b0a8a4c6c51c0c5212150a43b9d52,0,0,0,1,0,timeout,45.0,0.6427628093409485,0.00018466551421747468,0.08057751480259229,0.43333333333333335,0.0,0.0,3511.01911190704,7.272309223888979e-16,0.0,0.0,191.18211984746316,701.5216986221918,39600,0.3629805000964552,300,7.993605777301127e-15,0
pose_pd_raw,Pose PD (RAW),static_corridor,575104,12,d381b2537988f01bbf14fdd7db669d0a9e94657338989598d4a331e2f540a0d2,0,0,1,0,0,collision,45.0,10.613485112267815,0.22137366741914333,-0.0501279269770864,0.11428571428571428,0.11428571428571428,0.11428571428571428,0.0,1.3438591252005822e-15,0.0,0.0,141.3711570480887,425.8947863411054,0,0.04146710014902055,35,4.183169495737065e-14,0
apf_wrench_heuristic,APF wrench heuristic,static_corridor,575104,12,d381b2537988f01bbf14fdd7db669d0a9e94657338989598d4a331e2f540a0d2,0,0,1,0,0,collision,45.0,10.602008725874365,0.1987726076249987,-0.05859839309827669,0.1388888888888889,0.1388888888888889,0.1388888888888889,0.0,1.288305556349384e-15,0.0,0.0,124.56255482376444,450.93616060848524,0,0.04182359995320439,36,4.469223435922176e-14,0
velocity_obstacle_proxy,Velocity-obstacle proxy,static_corridor,575104,12,d381b2537988f01bbf14fdd7db669d0a9e94657338989598d4a331e2f540a0d2,0,0,1,0,0,collision,45.0,10.507331606234436,0.1987726076249987,-0.14927344982204754,0.1388888888888889,0.1388888888888889,0.1388888888888889,0.0,1.3168225867746383e-15,0.0,0.0,131.43655753472615,412.99839985099845,0,0.04576839995570481,36,4.183169495737065e-14,0
cbf_wrench_local,Local CBF wrench filter,static_corridor,575104,12,d381b2537988f01bbf14fdd7db669d0a9e94657338989598d4a331e2f540a0d2,1,1,0,0,0,target_reached,43.35,0.2675574280622817,0.000910923067609648,0.0808220349499143,0.38408304498269896,0.0,0.0,3071.7053272137655,8.338510150351691e-16,0.0,0.0,222.3978073165655,863.3473524043844,6936,0.3330273001920432,289,1.4273168140722167e-14,0
damped_hamiltonian_raw,Damped Hamiltonian (RAW),static_corridor,575104,12,d381b2537988f01bbf14fdd7db669d0a9e94657338989598d4a331e2f540a0d2,0,0,1,0,0,collision,45.0,10.523406332951494,0.12441592035204874,-0.10672933250826205,0.1388888888888889,0.1388888888888889,0.1388888888888889,0.0,1.3976829230513023e-15,0.0,0.0,135.08288350306788,415.0721565681416,0,0.058205399895086884,36,4.622382597473682e-14,0
damped_hamiltonian_cbf,Damped Hamiltonian + CBF,static_corridor,575104,12,d381b2537988f01bbf14fdd7db669d0a9e94657338989598d4a331e2f540a0d2,0,0,0,1,0,timeout,45.0,0.39236549703773327,1.325737934854132e-05,0.08069197426956604,0.3933333333333333,0.0,0.0,3369.3793152325943,7.148653840363243e-16,0.0,0.0,208.83526407096483,790.6055543799931,7200,0.37218240019865334,300,1.0087920413118927e-14,0
distributed_preview_cbf,Distributed preview-CBF,static_corridor,575104,12,d381b2537988f01bbf14fdd7db669d0a9e94657338989598d4a331e2f540a0d2,0,0,0,1,0,timeout,45.0,0.47509115459398377,0.00022037644930472666,0.08062805505154597,0.4033333333333333,0.0,0.0,3260.9782024829574,6.03232376677149e-16,0.0,0.0,200.88508573991487,749.9467620834577,7200,0.340450800023973,300,7.944109290391274e-15,0
centralized_preview_reference,Centralized preview reference,static_corridor,575104,12,d381b2537988f01bbf14fdd7db669d0a9e94657338989598d4a331e2f540a0d2,0,0,0,1,0,timeout,45.0,0.583875093905905,0.00018466551421747468,0.0805777298265436,0.41333333333333333,0.0,0.0,3326.2428147248006,1.0137671789802265e-15,0.0,0.0,196.13898948642026,715.6655885306214,39600,0.3818450001999736,300,2.850194909830598e-14,0
pose_pd_raw,Pose PD (RAW),static_corridor,575105,12,54fdd73f5ea1d156e43b4e8585a7a085407608a0a5fa92d3442e2c57f54bfa32,0,0,1,0,0,collision,45.0,10.533076545616925,0.22137366741914333,-0.10095014816732445,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,1.2708468969239498e-15,0.0,0.0,139.2701690492136,419.5287640766704,0,0.04708750010468066,35,4.302454436606715e-14,0
apf_wrench_heuristic,APF wrench heuristic,static_corridor,575105,12,54fdd73f5ea1d156e43b4e8585a7a085407608a0a5fa92d3442e2c57f54bfa32,0,0,1,0,0,collision,45.0,10.54551520295694,0.1987726076249987,-0.0906323967798745,0.1388888888888889,0.1388888888888889,0.1388888888888889,0.0,1.5717021595035573e-15,0.0,0.0,121.488473741539,450.1801728487266,0,0.033509200206026435,36,4.2780337774645346e-14,0
velocity_obstacle_proxy,Velocity-obstacle proxy,static_corridor,575105,12,54fdd73f5ea1d156e43b4e8585a7a085407608a0a5fa92d3442e2c57f54bfa32,0,0,1,0,0,collision,45.0,10.602730660309117,0.22137366741914333,-0.018969456298830456,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,1.368860632033524e-15,0.0,0.0,128.2714056587535,405.1841876287846,0,0.034650899935513735,35,4.2780337774645346e-14,0
cbf_wrench_local,Local CBF wrench filter,static_corridor,575105,12,54fdd73f5ea1d156e43b4e8585a7a085407608a0a5fa92d3442e2c57f54bfa32,1,1,0,0,0,target_reached,40.949999999999996,0.2701633745430142,0.0007489841729872992,0.0810224775161677,0.3516483516483517,0.0,0.0,2578.9028029204405,1.0600878172298067e-15,0.0,0.0,216.0424882686882,841.0899099507828,6552,0.3207898000255227,273,1.6189472992030383e-14,0
damped_hamiltonian_raw,Damped Hamiltonian (RAW),static_corridor,575105,12,54fdd73f5ea1d156e43b4e8585a7a085407608a0a5fa92d3442e2c57f54bfa32,0,0,1,0,0,collision,45.0,10.625980063611346,0.14608725512832343,-0.015857848042810596,0.11428571428571428,0.11428571428571428,0.11428571428571428,0.0,1.0737944588469646e-15,0.0,0.0,130.44804829372188,406.295128956869,0,0.03909599990583956,35,4.366551050794191e-14,0
damped_hamiltonian_cbf,Damped Hamiltonian + CBF,static_corridor,575105,12,54fdd73f5ea1d156e43b4e8585a7a085407608a0a5fa92d3442e2c57f54bfa32,0,0,0,1,0,timeout,45.0,0.2817410287573153,1.325737934854132e-05,0.08080298141685832,0.33666666666666667,0.0,0.0,2827.3643699091713,5.787364273683441e-16,0.0,0.0,206.3747817695869,786.6723385983701,7200,0.34573209984228015,300,1.0052424238265365e-14,0
distributed_preview_cbf,Distributed preview-CBF,static_corridor,575105,12,54fdd73f5ea1d156e43b4e8585a7a085407608a0a5fa92d3442e2c57f54bfa32,0,0,0,1,0,timeout,45.0,0.34099837476813255,0.00022037644930472666,0.08080083085068718,0.35,0.0,0.0,2736.297708553958,7.72269750478574e-16,0.0,0.0,198.56534745033466,728.2562585703921,7200,0.36550529999658465,300,8.702335715267317e-15,0
centralized_preview_reference,Centralized preview reference,static_corridor,575105,12,54fdd73f5ea1d156e43b4e8585a7a085407608a0a5fa92d3442e2c57f54bfa32,0,0,0,1,0,timeout,45.0,0.4246824111440067,0.00018466551421747468,0.08070165759395526,0.36,0.0,0.0,2790.5071423213835,7.602690269832247e-16,0.0,0.0,193.0630959027026,730.4861875055178,39600,0.37276670010760427,300,1.4703645528818136e-14,0
pose_pd_raw,Pose PD (RAW),mobile_crossing,575100,4,fba6b97f43cbb4b578559a66c89c33075a51dbda544788dd4b1412b49beaa512,0,0,1,0,0,collision,45.0,0.7838425563882937,0.029097731433178176,-0.005339277867778491,0.3219178082191781,0.3219178082191781,0.3219178082191781,0.0,6.211531556221989e-16,0.0,0.0,212.28044449302246,1433.4662158225167,0,0.13525540009140968,146,4.796163466380676e-14,0
apf_wrench_heuristic,APF wrench heuristic,mobile_crossing,575100,4,fba6b97f43cbb4b578559a66c89c33075a51dbda544788dd4b1412b49beaa512,1,1,0,0,0,target_reached,37.8,0.26781893121319367,0.0008368465314227969,1.2151277579922177,0.0,0.0,0.0,0.0,5.584585457521991e-16,0.0,0.05555555555555555,242.52592750320505,1698.3054147725484,0,0.21000940003432333,252,4.796163466380676e-14,0
velocity_obstacle_proxy,Velocity-obstacle proxy,mobile_crossing,575100,4,fba6b97f43cbb4b578559a66c89c33075a51dbda544788dd4b1412b49beaa512,1,1,0,0,0,target_reached,28.2,0.26597467287201043,0.0005036848439412545,0.4287120552405868,0.19680851063829788,0.19680851063829788,0.19680851063829788,0.0,5.970536228660075e-16,0.0,0.010638297872340425,217.1614518093154,1516.822284346426,0,0.15701030008494854,188,4.796163466380676e-14,0
cbf_wrench_local,Local CBF wrench filter,mobile_crossing,575100,4,fba6b97f43cbb4b578559a66c89c33075a51dbda544788dd4b1412b49beaa512,1,1,0,0,0,target_reached,30.75,0.26840467705541826,0.004749127719527291,0.3840468647571547,0.14634146341463414,0.0,0.0,163.11404479796923,7.546836641785384e-16,0.0,0.0,214.02227443550137,1493.5203710337582,1640,0.1733497001696378,205,8.702335715267317e-15,0
damped_hamiltonian_raw,Damped Hamiltonian (RAW),mobile_crossing,575100,4,fba6b97f43cbb4b578559a66c89c33075a51dbda544788dd4b1412b49beaa512,0,0,1,0,0,collision,45.0,1.247979876936404,0.017784355485632286,-0.03911771769558808,0.3006993006993007,0.3006993006993007,0.3006993006993007,0.0,5.674172574518576e-16,0.0,0.0,196.71167634624882,1376.9218996266015,0,0.11414560000412166,143,4.6398291028314195e-14,0
damped_hamiltonian_cbf,Damped Hamiltonian + CBF,mobile_crossing,575100,4,fba6b97f43cbb4b578559a66c89c33075a51dbda544788dd4b1412b49beaa512,1,1,0,0,0,target_reached,32.55,0.27294141405060257,0.0017720898376625271,0.3596490123727026,0.14746543778801843,0.02304147465437788,0.02304147465437788,303.56021449103116,6.158819601859378e-16,0.0,0.009216589861751152,202.4253258562959,1607.1805388122743,1736,0.18285469990223646,217,7.32410687763558e-15,0
distributed_preview_cbf,Distributed preview-CBF,mobile_crossing,575100,4,fba6b97f43cbb4b578559a66c89c33075a51dbda544788dd4b1412b49beaa512,1,1,0,0,0,target_reached,30.599999999999998,0.2739088436357466,0.0032790558799549174,0.7456514139745263,0.05392156862745098,0.014705882352941176,0.014705882352941176,491.78476927960185,1.0315433040954509e-15,0.0,0.014705882352941176,216.39292576089252,2865.0073970420935,1632,0.16461450001224875,204,1.421616631318792e-14,0
centralized_preview_reference,Centralized preview reference,mobile_crossing,575100,4,fba6b97f43cbb4b578559a66c89c33075a51dbda544788dd4b1412b49beaa512,0,0,0,1,0,timeout,45.0,5.684839999190862,0.00018466551421747468,0.3974391407145706,0.55,0.02666666666666667,0.02666666666666667,5923.137698881765,1.6331973335723506e-15,0.0,0.4533333333333333,369.385999185375,8005.391718476508,3600,0.27614139998331666,300,3.1785272688065436e-14,0
pose_pd_raw,Pose PD (RAW),mobile_crossing,575101,4,6a2e892ebc2290852c7b02e1893723cb5f9969cbca8d41ea3ae47840fe960f79,0,0,1,0,0,collision,45.0,0.8138314562122011,0.029338584516015676,-0.007587691248975792,0.32413793103448274,0.32413793103448274,0.32413793103448274,0.0,9.244794953642278e-16,0.0,0.0,217.4273146847082,1468.297103296156,0,0.1266069000121206,145,4.4025347745679714e-14,0
apf_wrench_heuristic,APF wrench heuristic,mobile_crossing,575101,4,6a2e892ebc2290852c7b02e1893723cb5f9969cbca8d41ea3ae47840fe960f79,1,1,0,0,0,target_reached,37.8,0.2718191813808674,0.0008368465314227969,1.2047662783009159,0.0,0.0,0.0,0.0,7.694172443264277e-16,0.0,0.051587301587301584,249.09004415939285,1753.6580985880562,0,0.20098589989356697,252,4.4025347745679714e-14,0
velocity_obstacle_proxy,Velocity-obstacle proxy,mobile_crossing,575101,4,6a2e892ebc2290852c7b02e1893723cb5f9969cbca8d41ea3ae47840fe960f79,1,1,0,0,0,target_reached,28.799999999999997,0.26633898732751143,0.001312966642245339,0.5161080443185657,0.046875,0.046875,0.046875,0.0,8.086094963455521e-16,0.0,0.015625,224.79629197323754,1608.3909951311687,0,0.1594455000013113,192,4.4025347745679714e-14,0
cbf_wrench_local,Local CBF wrench filter,mobile_crossing,575101,4,6a2e892ebc2290852c7b02e1893723cb5f9969cbca8d41ea3ae47840fe960f79,1,1,0,0,0,target_reached,30.9,0.27192635313248603,0.004871279772581172,0.3836912046633652,0.1553398058252427,0.0,0.0,173.82362874605155,7.181296914054772e-16,0.0,0.0,219.31249977469585,1531.456079074946,1648,0.1701625999994576,206,8.140289677804162e-15,0
damped_hamiltonian_raw,Damped Hamiltonian (RAW),mobile_crossing,575101,4,6a2e892ebc2290852c7b02e1893723cb5f9969cbca8d41ea3ae47840fe960f79,0,0,1,0,0,collision,45.0,1.289359575964778,0.018421066821496357,-0.01185302299266694,0.3028169014084507,0.3028169014084507,0.3028169014084507,0.0,7.535719157199158e-16,0.0,0.0,201.45587609382937,1410.2359696390715,0,0.12087480002082884,142,4.3724326521454463e-14,0
damped_hamiltonian_cbf,Damped Hamiltonian + CBF,mobile_crossing,575101,4,6a2e892ebc2290852c7b02e1893723cb5f9969cbca8d41ea3ae47840fe960f79,1,1,0,0,0,target_reached,32.4,0.2727064366482633,0.0018836907105375111,0.3626412798836001,0.14814814814814814,0.027777777777777776,0.027777777777777776,320.21571417849253,6.111864321663982e-16,0.0,0.013888888888888888,208.23629290115764,1677.1944771683252,1728,0.17620410001836717,216,1.4211830463658726e-14,0
distributed_preview_cbf,Distributed preview-CBF,mobile_crossing,575101,4,6a2e892ebc2290852c7b02e1893723cb5f9969cbca8d41ea3ae47840fe960f79,1,1,0,0,0,target_reached,30.9,0.2742957581012564,0.003280808678488789,0.8592378733667969,0.05825242718446602,0.014563106796116505,0.014563106796116505,559.0478823715689,9.236163949963995e-16,0.0,0.014563106796116505,227.1138025110809,3408.3008489380404,1648,0.18929850007407367,206,1.0659441999608839e-14,0
centralized_preview_reference,Centralized preview reference,mobile_crossing,575101,4,6a2e892ebc2290852c7b02e1893723cb5f9969cbca8d41ea3ae47840fe960f79,0,0,0,1,0,timeout,45.0,5.6849499539019535,0.00018466551421747468,0.39744126021789544,0.5666666666666667,0.03333333333333333,0.03333333333333333,5920.175855623235,1.051144050272241e-15,0.0,0.45,363.6412739397514,7050.1226845523415,3600,0.2969253999181092,300,1.4458497151625688e-14,0
pose_pd_raw,Pose PD (RAW),mobile_crossing,575102,4,5fd7c10e11b3764c0972d876274e0f40a39b56624dc4ce3964e7f0a6f4a26984,0,0,1,0,0,collision,45.0,0.7864977270787815,0.029097731433178176,-0.011558576435977519,0.3287671232876712,0.3287671232876712,0.3287671232876712,0.0,9.049447708442283e-16,0.0,0.0,213.70804827871763,1443.1035976926644,0,0.13254180015064776,146,4.509692580948667e-14,0
